item_idx,image_path,pathology,difficulty,discrimination
1553,CheXpert-v1.0/train/patient00420/study3/view1_frontal.jpg,No Finding,-0.919974,7.017718
1554,CheXpert-v1.0/train/patient00422/study2/view1_frontal.jpg,No Finding,-0.618628,4.082902
1555,CheXpert-v1.0/train/patient00421/study1/view1_frontal.jpg,No Finding,-0.372254,37.889320
1556,CheXpert-v1.0/train/patient00419/study1/view1_frontal.jpg,No Finding,-8.586496,0.284687
1557,CheXpert-v1.0/train/patient00423/study1/view1_frontal.jpg,No Finding,-10.334435,0.158842
1558,CheXpert-v1.0/train/patient00424/study1/view1_frontal.jpg,No Finding,-0.604126,1.594708
1559,CheXpert-v1.0/train/patient00422/study1/view1_frontal.jpg,No Finding,-0.823182,10.205351
1560,CheXpert-v1.0/train/patient00426/study23/view1_frontal.jpg,No Finding,-1.017810,2.927629
1561,CheXpert-v1.0/train/patient00425/study1/view1_frontal.jpg,No Finding,-1.400620,2.023816
1562,CheXpert-v1.0/train/patient00426/study34/view1_frontal.jpg,No Finding,-0.838137,6.426673
1563,CheXpert-v1.0/train/patient00426/study24/view1_frontal.jpg,No Finding,-0.656554,2.404031
1564,CheXpert-v1.0/train/patient00426/study11/view1_frontal.jpg,No Finding,-0.416527,1.249583
1565,CheXpert-v1.0/train/patient00426/study25/view1_frontal.jpg,No Finding,-0.894085,1.812228
1566,CheXpert-v1.0/train/patient00426/study31/view1_frontal.jpg,No Finding,-0.415717,3.623752
1567,CheXpert-v1.0/train/patient00426/study10/view1_frontal.jpg,No Finding,-0.412792,36.370514
1568,CheXpert-v1.0/train/patient00426/study21/view1_frontal.jpg,No Finding,-0.741628,317.693146
1569,CheXpert-v1.0/train/patient00426/study36/view1_frontal.jpg,No Finding,-0.895744,1.771807
1570,CheXpert-v1.0/train/patient00426/study13/view1_frontal.jpg,No Finding,-0.839430,319.113495
1571,CheXpert-v1.0/train/patient00426/study39/view1_frontal.jpg,No Finding,-0.839473,3.020382
1572,CheXpert-v1.0/train/patient00426/study6/view1_frontal.jpg,No Finding,-0.979565,1.340476
1573,CheXpert-v1.0/train/patient00426/study27/view1_frontal.jpg,No Finding,-0.547019,38.919075
1574,CheXpert-v1.0/train/patient00426/study7/view1_frontal.jpg,No Finding,-0.829832,4.176223
1575,CheXpert-v1.0/train/patient00426/study4/view1_frontal.jpg,No Finding,-0.862805,2.265991
1576,CheXpert-v1.0/train/patient00426/study9/view1_frontal.jpg,No Finding,-0.872432,1.149319
1577,CheXpert-v1.0/train/patient00426/study16/view1_frontal.jpg,No Finding,-0.930218,7.850999
1578,CheXpert-v1.0/train/patient00426/study12/view1_frontal.jpg,No Finding,0.294965,1.093941
1579,CheXpert-v1.0/train/patient00426/study33/view1_frontal.jpg,No Finding,-0.908699,117.537117
1580,CheXpert-v1.0/train/patient00426/study38/view1_frontal.jpg,No Finding,-0.745840,2.077933
1581,CheXpert-v1.0/train/patient00426/study1/view1_frontal.jpg,No Finding,-0.413969,32.468948
1582,CheXpert-v1.0/train/patient00426/study2/view1_frontal.jpg,No Finding,-0.719762,1.930879
1583,CheXpert-v1.0/train/patient00426/study14/view1_frontal.jpg,No Finding,-0.909160,115.273529
1584,CheXpert-v1.0/train/patient00426/study40/view1_frontal.jpg,No Finding,-0.965174,1.368425
1585,CheXpert-v1.0/train/patient00426/study8/view1_frontal.jpg,No Finding,-0.826850,7.044933
1586,CheXpert-v1.0/train/patient00426/study32/view1_frontal.jpg,No Finding,-1.506931,0.577481
1587,CheXpert-v1.0/train/patient00426/study5/view1_frontal.jpg,No Finding,-0.709525,342.094910
1588,CheXpert-v1.0/train/patient00426/study30/view1_frontal.jpg,No Finding,-0.908877,118.084106
1589,CheXpert-v1.0/train/patient00426/study17/view1_frontal.jpg,No Finding,-0.870254,9.044588
1590,CheXpert-v1.0/train/patient00426/study20/view1_frontal.jpg,No Finding,-1.157061,49.941673
1591,CheXpert-v1.0/train/patient00426/study35/view1_frontal.jpg,No Finding,-0.837835,3.580472
1592,CheXpert-v1.0/train/patient00426/study18/view1_frontal.jpg,No Finding,-0.613102,1.528599
1593,CheXpert-v1.0/train/patient00426/study29/view1_frontal.jpg,No Finding,-0.871562,2.156355
1594,CheXpert-v1.0/train/patient00426/study43/view1_frontal.jpg,No Finding,-0.916035,121.965897
1595,CheXpert-v1.0/train/patient00426/study22/view1_frontal.jpg,No Finding,-0.838981,3.130789
1596,CheXpert-v1.0/train/patient00426/study26/view1_frontal.jpg,No Finding,-0.822606,10.449389
1597,CheXpert-v1.0/train/patient00426/study41/view1_frontal.jpg,No Finding,-0.804521,187.054947
1598,CheXpert-v1.0/train/patient00426/study37/view1_frontal.jpg,No Finding,-0.827317,6.847951
1599,CheXpert-v1.0/train/patient00426/study19/view1_frontal.jpg,No Finding,-1.370092,1.166620
1600,CheXpert-v1.0/train/patient00426/study28/view1_frontal.jpg,No Finding,-0.348335,45.548492
1601,CheXpert-v1.0/train/patient00426/study3/view1_frontal.jpg,No Finding,-0.413919,26.516678
1602,CheXpert-v1.0/train/patient00426/study42/view1_frontal.jpg,No Finding,-0.714222,264.225067
1603,CheXpert-v1.0/train/patient00426/study15/view1_frontal.jpg,No Finding,-1.300177,3.532449
1604,CheXpert-v1.0/train/patient00429/study1/view1_frontal.jpg,No Finding,-0.118411,2.357674
1605,CheXpert-v1.0/train/patient00428/study1/view1_frontal.jpg,No Finding,-0.639512,0.012585
1606,CheXpert-v1.0/train/patient00429/study1/view2_frontal.jpg,No Finding,-0.642992,4.897967
1607,CheXpert-v1.0/train/patient00431/study5/view1_frontal.jpg,No Finding,-0.668569,6.967411
1608,CheXpert-v1.0/train/patient00431/study3/view1_frontal.jpg,No Finding,-0.089826,2.260808
1609,CheXpert-v1.0/train/patient00431/study4/view1_frontal.jpg,No Finding,-0.642122,5.434335
1610,CheXpert-v1.0/train/patient00427/study1/view1_frontal.jpg,No Finding,-7.325535,0.223975
1611,CheXpert-v1.0/train/patient00430/study1/view1_frontal.jpg,No Finding,-0.212283,8.562397
1612,CheXpert-v1.0/train/patient00431/study2/view1_frontal.jpg,No Finding,-0.449845,44.491764
1613,CheXpert-v1.0/train/patient00431/study1/view1_frontal.jpg,No Finding,5.666804,0.054915
1614,CheXpert-v1.0/train/patient00434/study1/view1_frontal.jpg,No Finding,-3.277860,0.126372
1615,CheXpert-v1.0/train/patient00433/study1/view1_frontal.jpg,No Finding,-0.445623,3.563591
1616,CheXpert-v1.0/train/patient00435/study2/view1_frontal.jpg,No Finding,2.309416,0.688465
1617,CheXpert-v1.0/train/patient00432/study1/view1_frontal.jpg,No Finding,0.681812,11.103289
1618,CheXpert-v1.0/train/patient00435/study4/view1_frontal.jpg,No Finding,-10.624909,0.071816
1619,CheXpert-v1.0/train/patient00435/study3/view1_frontal.jpg,No Finding,-16.496021,0.026397
1620,CheXpert-v1.0/train/patient00436/study1/view1_frontal.jpg,No Finding,-0.187631,13.287531
1621,CheXpert-v1.0/train/patient00437/study3/view1_frontal.jpg,No Finding,-0.823100,10.470855
1622,CheXpert-v1.0/train/patient00437/study4/view1_frontal.jpg,No Finding,-0.233206,2.250012
1623,CheXpert-v1.0/train/patient00435/study1/view1_frontal.jpg,No Finding,-3.904306,0.324269
1624,CheXpert-v1.0/train/patient00437/study1/view1_frontal.jpg,No Finding,-0.301315,2.239019
1625,CheXpert-v1.0/train/patient00437/study2/view1_frontal.jpg,No Finding,-0.647000,6.342434
1626,CheXpert-v1.0/train/patient00438/study2/view1_frontal.jpg,No Finding,0.879678,0.979474
1627,CheXpert-v1.0/train/patient00438/study3/view1_frontal.jpg,No Finding,2.039327,0.443742
1628,CheXpert-v1.0/train/patient00438/study1/view1_frontal.jpg,No Finding,1.167392,1.341189
1629,CheXpert-v1.0/train/patient00439/study1/view1_frontal.jpg,No Finding,0.571661,0.893846
1630,CheXpert-v1.0/train/patient00440/study1/view1_frontal.jpg,No Finding,0.679504,12.176097
1631,CheXpert-v1.0/train/patient00438/study4/view1_frontal.jpg,No Finding,-0.481645,2.981316
1632,CheXpert-v1.0/train/patient00441/study1/view1_frontal.jpg,No Finding,-4.249803,0.005412
1633,CheXpert-v1.0/train/patient00441/study5/view1_frontal.jpg,No Finding,-0.790335,70.436035
1634,CheXpert-v1.0/train/patient00441/study2/view1_frontal.jpg,No Finding,-0.444986,44.895241
1635,CheXpert-v1.0/train/patient00441/study6/view1_frontal.jpg,No Finding,0.246977,2.252583
1636,CheXpert-v1.0/train/patient00441/study4/view1_frontal.jpg,No Finding,-0.704252,2.868946
1637,CheXpert-v1.0/train/patient00442/study1/view1_frontal.jpg,No Finding,0.826637,1.190183
1638,CheXpert-v1.0/train/patient00441/study3/view1_frontal.jpg,No Finding,-0.800940,9.886320
1639,CheXpert-v1.0/train/patient00444/study2/view1_frontal.jpg,No Finding,-0.214954,8.399054
1640,CheXpert-v1.0/train/patient00444/study3/view1_frontal.jpg,No Finding,-0.456631,2.337479
1641,CheXpert-v1.0/train/patient00445/study1/view1_frontal.jpg,No Finding,-0.426713,3.709990
1642,CheXpert-v1.0/train/patient00443/study1/view1_frontal.jpg,No Finding,-11.091070,0.107636
1643,CheXpert-v1.0/train/patient00444/study1/view1_frontal.jpg,No Finding,-0.587478,1.851106
1644,CheXpert-v1.0/train/patient00446/study1/view1_frontal.jpg,No Finding,-9.835143,0.116509
1645,CheXpert-v1.0/train/patient00448/study1/view1_frontal.jpg,No Finding,-3.081238,0.005891
1646,CheXpert-v1.0/train/patient00450/study1/view1_frontal.jpg,No Finding,-5.784436,0.140586
1647,CheXpert-v1.0/train/patient00449/study1/view1_frontal.jpg,No Finding,-4.869354,0.284542
1648,CheXpert-v1.0/train/patient00447/study1/view1_frontal.jpg,No Finding,-3.946733,0.034112
1649,CheXpert-v1.0/train/patient00446/study2/view1_frontal.jpg,No Finding,-9.482579,0.167287
1650,CheXpert-v1.0/train/patient00451/study1/view1_frontal.jpg,No Finding,-7.464445,0.204694
1651,CheXpert-v1.0/train/patient00452/study1/view1_frontal.jpg,No Finding,-8.145228,0.290780
1652,CheXpert-v1.0/train/patient00453/study3/view1_frontal.jpg,No Finding,-0.908639,117.697685
1653,CheXpert-v1.0/train/patient00454/study1/view1_frontal.jpg,No Finding,-0.733765,2.033722
1654,CheXpert-v1.0/train/patient00453/study2/view1_frontal.jpg,No Finding,-0.728180,2.007379
1655,CheXpert-v1.0/train/patient00456/study1/view1_frontal.jpg,No Finding,-0.126358,448.218292
1656,CheXpert-v1.0/train/patient00453/study1/view1_frontal.jpg,No Finding,-0.661091,2.345739
1657,CheXpert-v1.0/train/patient00456/study3/view1_frontal.jpg,No Finding,-0.131640,2.715709
1658,CheXpert-v1.0/train/patient00457/study9/view1_frontal.jpg,No Finding,0.086616,2.266066
1659,CheXpert-v1.0/train/patient00457/study7/view1_frontal.jpg,No Finding,-0.613194,2.281670
1660,CheXpert-v1.0/train/patient00456/study2/view1_frontal.jpg,No Finding,-0.722780,25.743977
1661,CheXpert-v1.0/train/patient00457/study6/view1_frontal.jpg,No Finding,-0.876011,8.797405
1662,CheXpert-v1.0/train/patient00457/study2/view1_frontal.jpg,No Finding,0.673801,12.831793
1663,CheXpert-v1.0/train/patient00455/study1/view1_frontal.jpg,No Finding,-11.381650,0.149762
1664,CheXpert-v1.0/train/patient00457/study5/view1_frontal.jpg,No Finding,0.155025,0.678984
1665,CheXpert-v1.0/train/patient00457/study1/view1_frontal.jpg,No Finding,-0.396961,2.545678
1666,CheXpert-v1.0/train/patient00457/study4/view1_frontal.jpg,No Finding,-0.117046,1.189505
1667,CheXpert-v1.0/train/patient00457/study3/view1_frontal.jpg,No Finding,-0.200419,10.815000
1668,CheXpert-v1.0/train/patient00461/study2/view1_frontal.jpg,No Finding,-0.253705,2.496423
1669,CheXpert-v1.0/train/patient00457/study8/view1_frontal.jpg,No Finding,-0.432427,2.396863
1670,CheXpert-v1.0/train/patient00460/study1/view1_frontal.jpg,No Finding,-13.581774,0.058012
1671,CheXpert-v1.0/train/patient00461/study3/view1_frontal.jpg,No Finding,1.124002,0.690250
1672,CheXpert-v1.0/train/patient00461/study1/view1_frontal.jpg,No Finding,1.179511,1.189043
1673,CheXpert-v1.0/train/patient00458/study1/view1_frontal.jpg,No Finding,0.694578,1.196762
1674,CheXpert-v1.0/train/patient00462/study1/view1_frontal.jpg,No Finding,1.525406,94.946289
1675,CheXpert-v1.0/train/patient00463/study14/view1_frontal.jpg,No Finding,-0.499357,28.619118
1676,CheXpert-v1.0/train/patient00463/study20/view1_frontal.jpg,No Finding,0.043621,1.618249
1677,CheXpert-v1.0/train/patient00459/study1/view1_frontal.jpg,No Finding,0.687191,11.236169
1678,CheXpert-v1.0/train/patient00463/study3/view1_frontal.jpg,No Finding,0.738165,1.363606
1679,CheXpert-v1.0/train/patient00463/study12/view1_frontal.jpg,No Finding,-0.084642,2.335503
1680,CheXpert-v1.0/train/patient00463/study21/view1_frontal.jpg,No Finding,-0.631422,1.530201
1681,CheXpert-v1.0/train/patient00463/study1/view1_frontal.jpg,No Finding,-0.396963,2.926418
1682,CheXpert-v1.0/train/patient00463/study2/view1_frontal.jpg,No Finding,-0.446476,2.848815
1683,CheXpert-v1.0/train/patient00463/study5/view1_frontal.jpg,No Finding,-0.088308,2.095327
1684,CheXpert-v1.0/train/patient00463/study15/view1_frontal.jpg,No Finding,-0.442842,24.090080
1685,CheXpert-v1.0/train/patient00463/study11/view1_frontal.jpg,No Finding,0.038260,2.457879
1686,CheXpert-v1.0/train/patient00463/study7/view1_frontal.jpg,No Finding,-0.147380,423.669830
1687,CheXpert-v1.0/train/patient00463/study18/view1_frontal.jpg,No Finding,-0.429158,35.423027
1688,CheXpert-v1.0/train/patient00463/study17/view1_frontal.jpg,No Finding,-0.828356,7.363687
1689,CheXpert-v1.0/train/patient00463/study13/view1_frontal.jpg,No Finding,0.519457,20.720942
1690,CheXpert-v1.0/train/patient00463/study19/view1_frontal.jpg,No Finding,-0.147575,299.644745
1691,CheXpert-v1.0/train/patient00463/study8/view1_frontal.jpg,No Finding,-0.147182,379.446106
1692,CheXpert-v1.0/train/patient00463/study16/view1_frontal.jpg,No Finding,-0.440618,38.020344
1693,CheXpert-v1.0/train/patient00463/study9/view1_frontal.jpg,No Finding,-0.455891,2.465436
1694,CheXpert-v1.0/train/patient00463/study10/view1_frontal.jpg,No Finding,-0.147222,469.265320
1695,CheXpert-v1.0/train/patient00463/study4/view1_frontal.jpg,No Finding,-0.396440,34.900944
1696,CheXpert-v1.0/train/patient00464/study1/view1_frontal.jpg,No Finding,-0.051939,8.315033
1697,CheXpert-v1.0/train/patient00466/study8/view1_frontal.jpg,No Finding,0.004522,1.974079
1698,CheXpert-v1.0/train/patient00466/study9/view1_frontal.jpg,No Finding,1.486699,2.574289
1699,CheXpert-v1.0/train/patient00465/study1/view1_frontal.jpg,No Finding,-5.063345,0.162612
1700,CheXpert-v1.0/train/patient00463/study6/view1_frontal.jpg,No Finding,-0.565412,4.128518
1701,CheXpert-v1.0/train/patient00466/study6/view1_frontal.jpg,No Finding,0.045306,4.546389
1702,CheXpert-v1.0/train/patient00466/study7/view1_frontal.jpg,No Finding,0.677325,10.450167
1703,CheXpert-v1.0/train/patient00466/study2/view1_frontal.jpg,No Finding,-8.417333,0.096357
1704,CheXpert-v1.0/train/patient00466/study1/view1_frontal.jpg,No Finding,-13.395754,0.017081
1705,CheXpert-v1.0/train/patient00466/study4/view1_frontal.jpg,No Finding,-3.133094,0.002236
1706,CheXpert-v1.0/train/patient00467/study42/view1_frontal.jpg,No Finding,0.218844,0.683053
1707,CheXpert-v1.0/train/patient00466/study3/view1_frontal.jpg,No Finding,-14.663428,0.041771
1708,CheXpert-v1.0/train/patient00467/study3/view1_frontal.jpg,No Finding,0.700753,11.233665
1709,CheXpert-v1.0/train/patient00467/study45/view1_frontal.jpg,No Finding,0.678048,11.304649
1710,CheXpert-v1.0/train/patient00466/study5/view1_frontal.jpg,No Finding,1.015025,1.099920
1711,CheXpert-v1.0/train/patient00467/study43/view1_frontal.jpg,No Finding,-0.305804,1.514362
1712,CheXpert-v1.0/train/patient00467/study26/view1_frontal.jpg,No Finding,0.117700,1.035338
1713,CheXpert-v1.0/train/patient00467/study38/view1_frontal.jpg,No Finding,-0.462707,3.371674
1714,CheXpert-v1.0/train/patient00467/study8/view1_frontal.jpg,No Finding,-0.019223,6.287502
1715,CheXpert-v1.0/train/patient00467/study28/view1_frontal.jpg,No Finding,1.615460,0.011001
1716,CheXpert-v1.0/train/patient00467/study18/view1_frontal.jpg,No Finding,-0.334176,2.526401
1717,CheXpert-v1.0/train/patient00467/study31/view1_frontal.jpg,No Finding,-0.453245,47.627632
1718,CheXpert-v1.0/train/patient00467/study6/view1_frontal.jpg,No Finding,-0.063981,2.238893
1719,CheXpert-v1.0/train/patient00467/study40/view1_frontal.jpg,No Finding,-0.357524,45.991360
1720,CheXpert-v1.0/train/patient00467/study13/view1_frontal.jpg,No Finding,-0.549277,372.917297
1721,CheXpert-v1.0/train/patient00467/study11/view1_frontal.jpg,No Finding,-0.405191,34.819656
1722,CheXpert-v1.0/train/patient00467/study41/view1_frontal.jpg,No Finding,-0.404354,3.196099
1723,CheXpert-v1.0/train/patient00467/study25/view1_frontal.jpg,No Finding,-0.409981,2.911045
1724,CheXpert-v1.0/train/patient00467/study15/view1_frontal.jpg,No Finding,0.342563,1.290186
1725,CheXpert-v1.0/train/patient00467/study1/view1_frontal.jpg,No Finding,-0.534834,33.838108
1726,CheXpert-v1.0/train/patient00467/study12/view1_frontal.jpg,No Finding,-0.147446,443.721954
1727,CheXpert-v1.0/train/patient00467/study19/view1_frontal.jpg,No Finding,-0.048022,8.091080
1728,CheXpert-v1.0/train/patient00467/study33/view1_frontal.jpg,No Finding,-0.128552,7.162941
1729,CheXpert-v1.0/train/patient00467/study2/view1_frontal.jpg,No Finding,-0.369331,44.833263
1730,CheXpert-v1.0/train/patient00467/study14/view1_frontal.jpg,No Finding,-0.368481,40.803783
1731,CheXpert-v1.0/train/patient00467/study7/view1_frontal.jpg,No Finding,-0.829772,464.513763
1732,CheXpert-v1.0/train/patient00467/study29/view1_frontal.jpg,No Finding,-0.189578,13.141068
1733,CheXpert-v1.0/train/patient00467/study22/view1_frontal.jpg,No Finding,-0.187759,13.208583
1734,CheXpert-v1.0/train/patient00467/study17/view1_frontal.jpg,No Finding,-0.667213,6.843554
1735,CheXpert-v1.0/train/patient00467/study44/view1_frontal.jpg,No Finding,-0.873103,150.479431
1736,CheXpert-v1.0/train/patient00467/study37/view1_frontal.jpg,No Finding,-0.695572,4.174614
1737,CheXpert-v1.0/train/patient00467/study36/view1_frontal.jpg,No Finding,-0.834051,12.609473
1738,CheXpert-v1.0/train/patient00467/study23/view1_frontal.jpg,No Finding,-0.626132,5.309701
1739,CheXpert-v1.0/train/patient00467/study27/view1_frontal.jpg,No Finding,0.655235,11.951379
1740,CheXpert-v1.0/train/patient00467/study9/view1_frontal.jpg,No Finding,-0.141828,138.939117
1741,CheXpert-v1.0/train/patient00467/study20/view1_frontal.jpg,No Finding,-0.399558,3.064441
1742,CheXpert-v1.0/train/patient00467/study21/view1_frontal.jpg,No Finding,-0.201393,10.763768
1743,CheXpert-v1.0/train/patient00467/study4/view1_frontal.jpg,No Finding,-0.056776,8.757245
1744,CheXpert-v1.0/train/patient00467/study39/view1_frontal.jpg,No Finding,-0.709548,697.958496
1745,CheXpert-v1.0/train/patient00467/study32/view1_frontal.jpg,No Finding,-0.488487,36.058372
1746,CheXpert-v1.0/train/patient00467/study34/view1_frontal.jpg,No Finding,-0.125952,418.272552
1747,CheXpert-v1.0/train/patient00467/study16/view1_frontal.jpg,No Finding,-0.833710,3.632787
1748,CheXpert-v1.0/train/patient00467/study30/view1_frontal.jpg,No Finding,0.854325,1.406713
1749,CheXpert-v1.0/train/patient00467/study35/view1_frontal.jpg,No Finding,-0.510240,37.961449
1750,CheXpert-v1.0/train/patient00468/study1/view1_frontal.jpg,No Finding,-0.432219,2.674484
1751,CheXpert-v1.0/train/patient00467/study5/view1_frontal.jpg,No Finding,-0.495716,2.709082
1752,CheXpert-v1.0/train/patient00467/study24/view1_frontal.jpg,No Finding,-0.404619,3.180927
1753,CheXpert-v1.0/train/patient00467/study10/view1_frontal.jpg,No Finding,-0.723689,320.129425
1754,CheXpert-v1.0/train/patient00468/study2/view1_frontal.jpg,No Finding,-4.006508,0.297042
