item_idx,image_path,pathology,intercept_Z,loading_V_0
3203,CheXpert-v1.0/train/patient00923/study1/view1_frontal.jpg,No Finding,-0.717610,0.228347
3204,CheXpert-v1.0/train/patient00922/study2/view1_frontal.jpg,No Finding,0.659528,0.354941
3205,CheXpert-v1.0/train/patient00924/study1/view1_frontal.jpg,No Finding,1.365688,-2.152104
3206,CheXpert-v1.0/train/patient00926/study1/view1_frontal.jpg,No Finding,-6.857790,3.601075
3207,CheXpert-v1.0/train/patient00925/study1/view1_frontal.jpg,No Finding,4.356839,-12.691927
3208,CheXpert-v1.0/train/patient00927/study3/view1_frontal.jpg,No Finding,-2.411567,0.502429
3209,CheXpert-v1.0/train/patient00927/study1/view1_frontal.jpg,No Finding,4.498116,10.510592
3210,CheXpert-v1.0/train/patient00929/study1/view1_frontal.jpg,No Finding,3.324334,7.834206
3211,CheXpert-v1.0/train/patient00927/study2/view1_frontal.jpg,No Finding,-1.181894,0.791796
3212,CheXpert-v1.0/train/patient00931/study1/view1_frontal.jpg,No Finding,8.406430,-4.482172
3213,CheXpert-v1.0/train/patient00932/study1/view1_frontal.jpg,No Finding,-7.254622,3.772742
3214,CheXpert-v1.0/train/patient00930/study1/view1_frontal.jpg,No Finding,-0.779570,6.445440
3215,CheXpert-v1.0/train/patient00928/study1/view1_frontal.jpg,No Finding,2.080547,-0.427637
3216,CheXpert-v1.0/train/patient00932/study2/view1_frontal.jpg,No Finding,2.104124,-0.356149
3217,CheXpert-v1.0/train/patient00933/study1/view1_frontal.jpg,No Finding,-0.254591,0.160001
3218,CheXpert-v1.0/train/patient00933/study5/view1_frontal.jpg,No Finding,0.376342,0.376502
3219,CheXpert-v1.0/train/patient00933/study6/view1_frontal.jpg,No Finding,-0.024120,0.456527
3220,CheXpert-v1.0/train/patient00933/study2/view1_frontal.jpg,No Finding,-1.348008,2.088498
3221,CheXpert-v1.0/train/patient00933/study10/view1_frontal.jpg,No Finding,3.486529,2.587564
3222,CheXpert-v1.0/train/patient00933/study12/view1_frontal.jpg,No Finding,2.149526,1.511317
3223,CheXpert-v1.0/train/patient00933/study7/view1_frontal.jpg,No Finding,0.478022,1.320078
3224,CheXpert-v1.0/train/patient00933/study11/view1_frontal.jpg,No Finding,1.501190,0.252724
3225,CheXpert-v1.0/train/patient00933/study8/view1_frontal.jpg,No Finding,2.851133,2.889543
3226,CheXpert-v1.0/train/patient00933/study4/view1_frontal.jpg,No Finding,2.888786,3.027378
3227,CheXpert-v1.0/train/patient00933/study9/view1_frontal.jpg,No Finding,1.544736,0.812810
3228,CheXpert-v1.0/train/patient00933/study3/view1_frontal.jpg,No Finding,3.107123,3.225267
3229,CheXpert-v1.0/train/patient00934/study1/view1_frontal.jpg,No Finding,-0.083686,0.932886
3230,CheXpert-v1.0/train/patient00936/study5/view1_frontal.jpg,No Finding,-5.358355,16.129032
3231,CheXpert-v1.0/train/patient00935/study1/view1_frontal.jpg,No Finding,0.541855,1.237416
3232,CheXpert-v1.0/train/patient00936/study2/view1_frontal.jpg,No Finding,0.560012,0.835553
3233,CheXpert-v1.0/train/patient00935/study2/view1_frontal.jpg,No Finding,0.198245,0.959740
3234,CheXpert-v1.0/train/patient00935/study3/view1_frontal.jpg,No Finding,0.741428,0.975194
3235,CheXpert-v1.0/train/patient00936/study1/view1_frontal.jpg,No Finding,0.115803,0.646185
3236,CheXpert-v1.0/train/patient00936/study4/view1_frontal.jpg,No Finding,-0.381382,1.092609
3237,CheXpert-v1.0/train/patient00937/study7/view1_frontal.jpg,No Finding,0.655535,1.451091
3238,CheXpert-v1.0/train/patient00937/study5/view1_frontal.jpg,No Finding,-0.128269,2.275182
3239,CheXpert-v1.0/train/patient00937/study3/view1_frontal.jpg,No Finding,3.603091,8.333416
3240,CheXpert-v1.0/train/patient00937/study6/view1_frontal.jpg,No Finding,4.410021,9.724558
3241,CheXpert-v1.0/train/patient00936/study3/view1_frontal.jpg,No Finding,-7.132991,3.633337
3242,CheXpert-v1.0/train/patient00937/study1/view1_frontal.jpg,No Finding,0.082057,0.716744
3243,CheXpert-v1.0/train/patient00937/study2/view1_frontal.jpg,No Finding,-5.875894,2.967412
3244,CheXpert-v1.0/train/patient00937/study4/view1_frontal.jpg,No Finding,-2.634750,17.803030
3245,CheXpert-v1.0/train/patient00939/study1/view1_frontal.jpg,No Finding,21.048235,-3.473007
3246,CheXpert-v1.0/train/patient00938/study1/view1_frontal.jpg,No Finding,10.248939,-1.099541
3247,CheXpert-v1.0/train/patient00937/study8/view1_frontal.jpg,No Finding,-1.327512,1.772077
3248,CheXpert-v1.0/train/patient00940/study1/view1_frontal.jpg,No Finding,-8.554436,4.775266
3249,CheXpert-v1.0/train/patient00941/study2/view1_frontal.jpg,No Finding,0.320306,1.410570
3250,CheXpert-v1.0/train/patient00942/study1/view1_frontal.jpg,No Finding,-0.356580,0.957071
3251,CheXpert-v1.0/train/patient00941/study1/view1_frontal.jpg,No Finding,-1.216238,8.049685
3252,CheXpert-v1.0/train/patient00942/study5/view1_frontal.jpg,No Finding,-1.010629,0.777257
3253,CheXpert-v1.0/train/patient00942/study4/view1_frontal.jpg,No Finding,1.001079,0.557116
3254,CheXpert-v1.0/train/patient00942/study3/view1_frontal.jpg,No Finding,3.110704,3.228168
3255,CheXpert-v1.0/train/patient00942/study6/view1_frontal.jpg,No Finding,-1.991593,13.415018
3256,CheXpert-v1.0/train/patient00942/study2/view1_frontal.jpg,No Finding,3.909299,8.668954
3257,CheXpert-v1.0/train/patient00943/study1/view1_frontal.jpg,No Finding,-0.946447,0.882572
3258,CheXpert-v1.0/train/patient00942/study4/view2_frontal.jpg,No Finding,1.073886,1.182811
3259,CheXpert-v1.0/train/patient00945/study1/view1_frontal.jpg,No Finding,0.796193,1.532941
3260,CheXpert-v1.0/train/patient00944/study1/view1_frontal.jpg,No Finding,12.555546,-1.614793
3261,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,No Finding,6.438115,-4.498882
3262,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,No Finding,7.222553,-0.906722
3263,CheXpert-v1.0/train/patient00947/study1/view1_frontal.jpg,No Finding,-4.121819,11.980890
3264,CheXpert-v1.0/train/patient00949/study1/view1_frontal.jpg,No Finding,16.914221,-2.849809
3265,CheXpert-v1.0/train/patient00946/study2/view1_frontal.jpg,No Finding,14.666608,9.380552
3266,CheXpert-v1.0/train/patient00951/study1/view1_frontal.jpg,No Finding,0.938156,0.505489
3267,CheXpert-v1.0/train/patient00950/study1/view1_frontal.jpg,No Finding,-6.381731,3.710487
3268,CheXpert-v1.0/train/patient00949/study1/view2_frontal.jpg,No Finding,7.043600,-0.884018
3269,CheXpert-v1.0/train/patient00951/study9/view1_frontal.jpg,No Finding,2.164848,-0.196374
3270,CheXpert-v1.0/train/patient00951/study4/view1_frontal.jpg,No Finding,1.507931,-0.228172
3271,CheXpert-v1.0/train/patient00951/study8/view1_frontal.jpg,No Finding,-2.372453,16.191530
3272,CheXpert-v1.0/train/patient00951/study2/view1_frontal.jpg,No Finding,-0.921309,2.160915
3273,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,No Finding,-0.707610,6.088787
3274,CheXpert-v1.0/train/patient00951/study5/view1_frontal.jpg,No Finding,-0.318921,0.781684
3275,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,No Finding,0.488496,1.139475
3276,CheXpert-v1.0/train/patient00952/study5/view1_frontal.jpg,No Finding,-3.370631,0.392528
3277,CheXpert-v1.0/train/patient00951/study6/view1_frontal.jpg,No Finding,0.352117,1.113584
3278,CheXpert-v1.0/train/patient00952/study6/view1_frontal.jpg,No Finding,-1.470076,0.238145
3279,CheXpert-v1.0/train/patient00952/study4/view1_frontal.jpg,No Finding,0.491259,0.539893
3280,CheXpert-v1.0/train/patient00952/study2/view1_frontal.jpg,No Finding,0.878363,0.969976
3281,CheXpert-v1.0/train/patient00952/study3/view1_frontal.jpg,No Finding,-0.381850,1.092535
3282,CheXpert-v1.0/train/patient00956/study1/view1_frontal.jpg,No Finding,-5.710569,17.090923
3283,CheXpert-v1.0/train/patient00952/study1/view1_frontal.jpg,No Finding,4.958405,8.956593
3284,CheXpert-v1.0/train/patient00954/study1/view1_frontal.jpg,No Finding,-1.056327,0.772832
3285,CheXpert-v1.0/train/patient00955/study1/view1_frontal.jpg,No Finding,6.763696,-20.259720
3286,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,No Finding,-13.887139,2.294816
3287,CheXpert-v1.0/train/patient00953/study1/view1_frontal.jpg,No Finding,-1.278814,0.843724
3288,CheXpert-v1.0/train/patient00957/study1/view1_frontal.jpg,No Finding,1.198529,-0.274710
3289,CheXpert-v1.0/train/patient00958/study1/view1_frontal.jpg,No Finding,0.122971,0.181895
3290,CheXpert-v1.0/train/patient00958/study2/view1_frontal.jpg,No Finding,-0.184109,0.762367
3291,CheXpert-v1.0/train/patient00956/study2/view1_frontal.jpg,No Finding,-9.791024,1.511691
3292,CheXpert-v1.0/train/patient00960/study1/view1_frontal.jpg,No Finding,18.525316,11.889192
3293,CheXpert-v1.0/train/patient00959/study1/view1_frontal.jpg,No Finding,-2.018209,0.497684
3294,CheXpert-v1.0/train/patient00960/study2/view1_frontal.jpg,No Finding,11.990512,5.677396
3295,CheXpert-v1.0/train/patient00961/study1/view1_frontal.jpg,No Finding,8.057752,-4.487668
3296,CheXpert-v1.0/train/patient00962/study6/view1_frontal.jpg,No Finding,8.577807,6.686452
3297,CheXpert-v1.0/train/patient00960/study3/view1_frontal.jpg,No Finding,4.185406,2.282180
3298,CheXpert-v1.0/train/patient00962/study5/view1_frontal.jpg,No Finding,-0.668992,5.935201
3299,CheXpert-v1.0/train/patient00960/study4/view1_frontal.jpg,No Finding,9.877968,4.233305
3300,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,No Finding,-0.299997,0.935204
3301,CheXpert-v1.0/train/patient00962/study4/view1_frontal.jpg,No Finding,0.406900,0.595869
3302,CheXpert-v1.0/train/patient00962/study8/view1_frontal.jpg,No Finding,2.732794,2.902697
3303,CheXpert-v1.0/train/patient00962/study1/view1_frontal.jpg,No Finding,3.088667,3.206936
3304,CheXpert-v1.0/train/patient00962/study7/view1_frontal.jpg,No Finding,0.324003,1.004206
3305,CheXpert-v1.0/train/patient00963/study1/view1_frontal.jpg,No Finding,-6.517846,3.256821
3306,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,No Finding,-0.439393,0.922262
3307,CheXpert-v1.0/train/patient00962/study3/view1_frontal.jpg,No Finding,3.114984,3.231532
3308,CheXpert-v1.0/train/patient00963/study2/view1_frontal.jpg,No Finding,11.023900,-1.887421
3309,CheXpert-v1.0/train/patient00962/study2/view1_frontal.jpg,No Finding,4.715190,10.420241
3310,CheXpert-v1.0/train/patient00965/study1/view1_frontal.jpg,No Finding,-1.089998,0.671388
3311,CheXpert-v1.0/train/patient00965/study8/view1_frontal.jpg,No Finding,4.428861,9.782187
3312,CheXpert-v1.0/train/patient00964/study1/view1_frontal.jpg,No Finding,17.901981,-2.954237
3313,CheXpert-v1.0/train/patient00965/study10/view1_frontal.jpg,No Finding,1.440099,0.631585
3314,CheXpert-v1.0/train/patient00965/study9/view1_frontal.jpg,No Finding,0.650857,0.103804
3315,CheXpert-v1.0/train/patient00965/study6/view1_frontal.jpg,No Finding,13.304622,12.081736
3316,CheXpert-v1.0/train/patient00965/study5/view1_frontal.jpg,No Finding,3.715314,9.511195
3317,CheXpert-v1.0/train/patient00965/study4/view1_frontal.jpg,No Finding,0.794520,1.532285
3318,CheXpert-v1.0/train/patient00965/study3/view1_frontal.jpg,No Finding,10.650438,9.815107
3319,CheXpert-v1.0/train/patient00965/study14/view1_frontal.jpg,No Finding,11.456360,8.771540
3320,CheXpert-v1.0/train/patient00965/study7/view1_frontal.jpg,No Finding,14.323601,12.977503
3321,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,No Finding,10.546917,9.726726
3322,CheXpert-v1.0/train/patient00966/study12/view1_frontal.jpg,No Finding,-0.024148,0.456540
3323,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,No Finding,2.600582,1.840977
3324,CheXpert-v1.0/train/patient00965/study13/view1_frontal.jpg,No Finding,4.134308,2.246532
3325,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,No Finding,7.980697,7.198666
3326,CheXpert-v1.0/train/patient00966/study8/view1_frontal.jpg,No Finding,4.757380,10.534415
3327,CheXpert-v1.0/train/patient00966/study5/view2_frontal.jpg,No Finding,0.347310,0.800231
3328,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,No Finding,-0.390444,0.201218
3329,CheXpert-v1.0/train/patient00966/study8/view2_frontal.jpg,No Finding,13.398087,11.916256
3330,CheXpert-v1.0/train/patient00966/study9/view1_frontal.jpg,No Finding,4.011988,2.167754
3331,CheXpert-v1.0/train/patient00966/study10/view1_frontal.jpg,No Finding,1.639043,0.362906
3332,CheXpert-v1.0/train/patient00966/study3/view1_frontal.jpg,No Finding,2.780591,2.026879
3333,CheXpert-v1.0/train/patient00966/study2/view1_frontal.jpg,No Finding,3.987956,9.694939
3334,CheXpert-v1.0/train/patient00966/study11/view1_frontal.jpg,No Finding,1.886783,0.406580
3335,CheXpert-v1.0/train/patient00966/study1/view1_frontal.jpg,No Finding,-0.915812,2.159667
3336,CheXpert-v1.0/train/patient00967/study1/view1_frontal.jpg,No Finding,-2.235750,14.961586
3337,CheXpert-v1.0/train/patient00966/study7/view1_frontal.jpg,No Finding,2.149657,1.511380
3338,CheXpert-v1.0/train/patient00966/study6/view1_frontal.jpg,No Finding,4.320915,9.698035
3339,CheXpert-v1.0/train/patient00967/study2/view1_frontal.jpg,No Finding,-1.117171,7.403299
3340,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,No Finding,1.952773,1.392157
3341,CheXpert-v1.0/train/patient00971/study1/view1_frontal.jpg,No Finding,0.732838,1.436920
3342,CheXpert-v1.0/train/patient00971/study2/view1_frontal.jpg,No Finding,3.107708,3.225779
3343,CheXpert-v1.0/train/patient00968/study1/view1_frontal.jpg,No Finding,1.378119,-0.157334
3344,CheXpert-v1.0/train/patient00969/study1/view1_frontal.jpg,No Finding,-8.054658,4.255645
3345,CheXpert-v1.0/train/patient00971/study9/view1_frontal.jpg,No Finding,0.496722,0.771687
3346,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,No Finding,2.780059,2.026524
3347,CheXpert-v1.0/train/patient00971/study11/view1_frontal.jpg,No Finding,-0.390654,0.756407
3348,CheXpert-v1.0/train/patient00971/study5/view1_frontal.jpg,No Finding,3.109231,1.987825
3349,CheXpert-v1.0/train/patient00971/study6/view1_frontal.jpg,No Finding,3.332592,2.451713
3350,CheXpert-v1.0/train/patient00971/study3/view1_frontal.jpg,No Finding,0.978468,0.320394
3351,CheXpert-v1.0/train/patient00971/study8/view1_frontal.jpg,No Finding,2.168689,0.968082
3352,CheXpert-v1.0/train/patient00971/study10/view1_frontal.jpg,No Finding,0.412375,0.899959
3353,CheXpert-v1.0/train/patient00972/study1/view1_frontal.jpg,No Finding,0.475869,-0.870651
3354,CheXpert-v1.0/train/patient00972/study5/view1_frontal.jpg,No Finding,-0.140674,2.351321
3355,CheXpert-v1.0/train/patient00972/study2/view1_frontal.jpg,No Finding,-0.140485,2.359178
3356,CheXpert-v1.0/train/patient00971/study12/view1_frontal.jpg,No Finding,2.798042,2.983022
3357,CheXpert-v1.0/train/patient00972/study9/view1_frontal.jpg,No Finding,3.857818,8.474844
3358,CheXpert-v1.0/train/patient00971/study4/view1_frontal.jpg,No Finding,0.689641,0.719346
3359,CheXpert-v1.0/train/patient00971/study7/view1_frontal.jpg,No Finding,2.705060,1.157462
3360,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,No Finding,7.818150,6.117052
3361,CheXpert-v1.0/train/patient00972/study7/view1_frontal.jpg,No Finding,0.542791,1.024978
3362,CheXpert-v1.0/train/patient00972/study12/view1_frontal.jpg,No Finding,0.468176,1.260276
3363,CheXpert-v1.0/train/patient00972/study11/view1_frontal.jpg,No Finding,-1.889362,12.785260
3364,CheXpert-v1.0/train/patient00972/study3/view1_frontal.jpg,No Finding,3.962570,8.639336
3365,CheXpert-v1.0/train/patient00973/study1/view1_frontal.jpg,No Finding,2.103490,-0.342700
3366,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,No Finding,2.889506,3.028286
3367,CheXpert-v1.0/train/patient00974/study1/view1_frontal.jpg,No Finding,-2.064964,0.381380
3368,CheXpert-v1.0/train/patient00972/study10/view1_frontal.jpg,No Finding,3.491224,2.591725
3369,CheXpert-v1.0/train/patient00974/study3/view1_frontal.jpg,No Finding,4.724245,10.403004
3370,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,No Finding,-0.759844,6.351716
3371,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,No Finding,-2.226049,14.950902
3372,CheXpert-v1.0/train/patient00977/study1/view1_frontal.jpg,No Finding,4.068556,2.214720
3373,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,No Finding,11.104036,10.180565
3374,CheXpert-v1.0/train/patient00976/study1/view1_frontal.jpg,No Finding,-2.341429,0.475003
3375,CheXpert-v1.0/train/patient00977/study2/view1_frontal.jpg,No Finding,3.982227,2.164876
3376,CheXpert-v1.0/train/patient00979/study1/view1_frontal.jpg,No Finding,-1.127570,0.254931
3377,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,No Finding,-0.744290,1.752421
3378,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,No Finding,-0.466764,0.836996
3379,CheXpert-v1.0/train/patient00980/study2/view1_frontal.jpg,No Finding,2.055736,0.497366
3380,CheXpert-v1.0/train/patient00978/study1/view1_frontal.jpg,No Finding,-1.820950,0.230455
3381,CheXpert-v1.0/train/patient00980/study7/view1_frontal.jpg,No Finding,-0.394777,0.724768
3382,CheXpert-v1.0/train/patient00981/study2/view1_frontal.jpg,No Finding,-0.706751,6.080768
3383,CheXpert-v1.0/train/patient00981/study1/view1_frontal.jpg,No Finding,1.229916,0.974549
3384,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,No Finding,0.896452,0.587468
3385,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,No Finding,0.301069,0.542227
3386,CheXpert-v1.0/train/patient00981/study3/view1_frontal.jpg,No Finding,15.096944,7.070779
3387,CheXpert-v1.0/train/patient00980/study8/view1_frontal.jpg,No Finding,0.711035,1.723318
3388,CheXpert-v1.0/train/patient00981/study14/view1_frontal.jpg,No Finding,4.625943,10.239666
3389,CheXpert-v1.0/train/patient00981/study10/view1_frontal.jpg,No Finding,-0.381743,1.092567
3390,CheXpert-v1.0/train/patient00980/study6/view1_frontal.jpg,No Finding,-0.430621,0.102639
3391,CheXpert-v1.0/train/patient00980/study5/view1_frontal.jpg,No Finding,-1.817636,12.291053
3392,CheXpert-v1.0/train/patient00981/study12/view1_frontal.jpg,No Finding,3.328875,2.448941
3393,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,No Finding,13.932313,10.740295
3394,CheXpert-v1.0/train/patient00981/study8/view1_frontal.jpg,No Finding,4.134154,9.062879
3395,CheXpert-v1.0/train/patient00981/study7/view1_frontal.jpg,No Finding,2.555300,1.799176
3396,CheXpert-v1.0/train/patient00981/study4/view1_frontal.jpg,No Finding,4.215440,10.169141
3397,CheXpert-v1.0/train/patient00981/study6/view1_frontal.jpg,No Finding,0.810503,0.724846
3398,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,No Finding,1.470393,0.513645
3399,CheXpert-v1.0/train/patient00981/study5/view2_frontal.jpg,No Finding,11.444288,4.894257
3400,CheXpert-v1.0/train/patient00981/study11/view1_frontal.jpg,No Finding,0.473168,1.313685
3401,CheXpert-v1.0/train/patient00982/study1/view1_frontal.jpg,No Finding,-7.232718,3.757580
3402,CheXpert-v1.0/train/patient00981/study13/view1_frontal.jpg,No Finding,8.768132,6.745178
3403,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,No Finding,3.989703,6.932639
3404,CheXpert-v1.0/train/patient00983/study1/view1_frontal.jpg,No Finding,-12.475450,-11.365795
3405,CheXpert-v1.0/train/patient00983/study2/view1_frontal.jpg,No Finding,1.254407,0.926649
3406,CheXpert-v1.0/train/patient00984/study5/view1_frontal.jpg,No Finding,-0.432355,0.943191
