item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
54878,CheXpert-v1.0/train/patient01155/study4/view1_frontal.jpg,Fracture,-0.437407,+3.592895,+0.113032,+2.949976
54879,CheXpert-v1.0/train/patient01155/study4/view1_frontal.jpg,Support Devices,-2.389322,+3.802048,-1.279095,+2.933061
54950,CheXpert-v1.0/train/patient01155/study9/view1_frontal.jpg,No Finding,+0.243240,+1.478126,+0.110484,+2.516710
54951,CheXpert-v1.0/train/patient01155/study9/view1_frontal.jpg,Enlarged Cardiomediastinum,+7.533509,+0.251940,+1.736428,+2.773574
54952,CheXpert-v1.0/train/patient01155/study9/view1_frontal.jpg,Cardiomegaly,+0.432030,+5.000000,+0.903911,+2.760494
54953,CheXpert-v1.0/train/patient01155/study9/view1_frontal.jpg,Lung Opacity,+0.448004,+5.000000,+0.379509,+3.209493
54954,CheXpert-v1.0/train/patient01155/study9/view1_frontal.jpg,Lung Lesion,-2.803078,+0.549009,-1.077354,+2.781738
54955,CheXpert-v1.0/train/patient01155/study9/view1_frontal.jpg,Edema,+0.613421,+1.661979,+0.379509,+3.209493
54956,CheXpert-v1.0/train/patient01155/study9/view1_frontal.jpg,Consolidation,-0.126711,+4.342723,+0.130821,+2.865227
54957,CheXpert-v1.0/train/patient01155/study9/view1_frontal.jpg,Pneumonia,+0.005306,+5.000000,+0.130821,+2.865227
54958,CheXpert-v1.0/train/patient01155/study9/view1_frontal.jpg,Atelectasis,-8.000000,+0.061803,+0.379509,+3.209493
54959,CheXpert-v1.0/train/patient01155/study9/view1_frontal.jpg,Pneumothorax,-0.175048,+2.411000,-1.672000,+2.699021
54960,CheXpert-v1.0/train/patient01155/study9/view1_frontal.jpg,Pleural Effusion,-2.178187,+0.525579,+0.225630,+2.497283
54961,CheXpert-v1.0/train/patient01155/study9/view1_frontal.jpg,Pleural Other,-3.407105,+0.683896,-1.672000,+2.699021
54962,CheXpert-v1.0/train/patient01155/study9/view1_frontal.jpg,Fracture,-3.914393,+0.587706,-0.811157,+2.720311
54963,CheXpert-v1.0/train/patient01155/study9/view1_frontal.jpg,Support Devices,-7.757367,+0.090584,+0.454670,+3.559383
54964,CheXpert-v1.0/train/patient01155/study7/view1_frontal.jpg,No Finding,+0.340978,+1.993664,+0.053199,+2.455957
54965,CheXpert-v1.0/train/patient01155/study7/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.772443,+5.000000,+1.453162,+2.886971
54966,CheXpert-v1.0/train/patient01155/study7/view1_frontal.jpg,Cardiomegaly,+0.381248,+5.000000,+0.618439,+2.741604
54967,CheXpert-v1.0/train/patient01155/study7/view1_frontal.jpg,Lung Opacity,+8.000000,+0.077279,+0.060111,+3.081487
54968,CheXpert-v1.0/train/patient01155/study7/view1_frontal.jpg,Lung Lesion,-1.926710,+4.286632,-0.824011,+2.750066
54969,CheXpert-v1.0/train/patient01155/study7/view1_frontal.jpg,Edema,+0.523740,+1.344127,+0.060111,+3.081487
54970,CheXpert-v1.0/train/patient01155/study7/view1_frontal.jpg,Consolidation,-8.000000,+0.050000,-0.211066,+2.934832
54971,CheXpert-v1.0/train/patient01155/study7/view1_frontal.jpg,Pneumonia,-0.322069,+1.268365,-0.211066,+2.934832
54972,CheXpert-v1.0/train/patient01155/study7/view1_frontal.jpg,Atelectasis,-8.000000,+0.075691,+0.060111,+3.081487
54973,CheXpert-v1.0/train/patient01155/study7/view1_frontal.jpg,Pneumothorax,-1.956503,+0.784606,-1.766424,+2.794983
54974,CheXpert-v1.0/train/patient01155/study7/view1_frontal.jpg,Pleural Effusion,-8.000000,+0.050000,-0.020494,+2.362956
54975,CheXpert-v1.0/train/patient01155/study7/view1_frontal.jpg,Pleural Other,-2.720183,+0.803355,-1.766424,+2.794983
54976,CheXpert-v1.0/train/patient01155/study7/view1_frontal.jpg,Fracture,-2.206817,+4.841603,-1.016116,+2.671333
54977,CheXpert-v1.0/train/patient01155/study7/view1_frontal.jpg,Support Devices,+6.338264,+0.050000,+0.370327,+3.563523
55104,CheXpert-v1.0/train/patient01161/study3/view1_frontal.jpg,No Finding,+0.253820,+1.867526,-0.088762,+2.698977
55105,CheXpert-v1.0/train/patient01161/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.298346,+0.683479,+1.391629,+2.865953
55106,CheXpert-v1.0/train/patient01161/study3/view1_frontal.jpg,Cardiomegaly,-2.186637,+4.559077,+0.812783,+2.725238
55107,CheXpert-v1.0/train/patient01161/study3/view1_frontal.jpg,Lung Opacity,+2.100356,+0.050000,+0.061448,+3.126795
55108,CheXpert-v1.0/train/patient01161/study3/view1_frontal.jpg,Lung Lesion,+6.750425,+0.396250,-0.490918,+2.961963
55109,CheXpert-v1.0/train/patient01161/study3/view1_frontal.jpg,Edema,-0.367887,+1.618237,+0.061448,+3.126795
55110,CheXpert-v1.0/train/patient01161/study3/view1_frontal.jpg,Consolidation,-2.774062,+0.556036,+0.018287,+2.953554
55111,CheXpert-v1.0/train/patient01161/study3/view1_frontal.jpg,Pneumonia,-0.079478,+5.000000,+0.018287,+2.953554
55112,CheXpert-v1.0/train/patient01161/study3/view1_frontal.jpg,Atelectasis,-8.000000,+0.093267,+0.061448,+3.126795
55113,CheXpert-v1.0/train/patient01161/study3/view1_frontal.jpg,Pneumothorax,+0.573865,+1.464935,-1.629580,+2.678874
55114,CheXpert-v1.0/train/patient01161/study3/view1_frontal.jpg,Pleural Effusion,-0.237882,+1.659941,+0.107582,+2.551693
55115,CheXpert-v1.0/train/patient01161/study3/view1_frontal.jpg,Pleural Other,-3.556923,+0.649576,-1.629580,+2.678874
55116,CheXpert-v1.0/train/patient01161/study3/view1_frontal.jpg,Fracture,+0.365676,+5.000000,-0.242751,+2.726836
55117,CheXpert-v1.0/train/patient01161/study3/view1_frontal.jpg,Support Devices,+0.290366,+5.000000,+0.140942,+3.287695
55146,CheXpert-v1.0/train/patient01161/study11/view1_frontal.jpg,No Finding,+0.380966,+1.867345,-0.088762,+2.698977
55147,CheXpert-v1.0/train/patient01161/study11/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.798186,+0.424400,+1.391629,+2.865953
55148,CheXpert-v1.0/train/patient01161/study11/view1_frontal.jpg,Cardiomegaly,-4.838423,+0.483120,+0.812783,+2.725238
55149,CheXpert-v1.0/train/patient01161/study11/view1_frontal.jpg,Lung Opacity,+2.534748,+0.050000,+0.061448,+3.126795
55150,CheXpert-v1.0/train/patient01161/study11/view1_frontal.jpg,Lung Lesion,+8.000000,+0.179088,-0.490918,+2.961963
55151,CheXpert-v1.0/train/patient01161/study11/view1_frontal.jpg,Edema,-2.450617,+0.547851,+0.061448,+3.126795
55152,CheXpert-v1.0/train/patient01161/study11/view1_frontal.jpg,Consolidation,+8.000000,+0.165572,+0.018287,+2.953554
55153,CheXpert-v1.0/train/patient01161/study11/view1_frontal.jpg,Pneumonia,+8.000000,+0.121850,+0.018287,+2.953554
55154,CheXpert-v1.0/train/patient01161/study11/view1_frontal.jpg,Atelectasis,-8.000000,+0.050408,+0.061448,+3.126795
55155,CheXpert-v1.0/train/patient01161/study11/view1_frontal.jpg,Pneumothorax,+0.294575,+5.000000,-1.629580,+2.678874
55156,CheXpert-v1.0/train/patient01161/study11/view1_frontal.jpg,Pleural Effusion,-0.240652,+2.468838,+0.107582,+2.551693
55157,CheXpert-v1.0/train/patient01161/study11/view1_frontal.jpg,Pleural Other,-3.369789,+0.444218,-1.629580,+2.678874
55158,CheXpert-v1.0/train/patient01161/study11/view1_frontal.jpg,Fracture,+0.374897,+5.000000,-0.242751,+2.726836
55159,CheXpert-v1.0/train/patient01161/study11/view1_frontal.jpg,Support Devices,+0.289119,+5.000000,+0.140942,+3.287695
55314,CheXpert-v1.0/train/patient01165/study12/view1_frontal.jpg,No Finding,+0.198056,+2.343860,-0.088762,+2.698977
55315,CheXpert-v1.0/train/patient01165/study12/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.386713,+5.000000,+1.391629,+2.865953
55316,CheXpert-v1.0/train/patient01165/study12/view1_frontal.jpg,Cardiomegaly,+0.367308,+5.000000,+0.812783,+2.725238
55317,CheXpert-v1.0/train/patient01165/study12/view1_frontal.jpg,Lung Opacity,+0.362298,+5.000000,+0.061448,+3.126795
55318,CheXpert-v1.0/train/patient01165/study12/view1_frontal.jpg,Lung Lesion,+8.000000,+0.120815,-0.490918,+2.961963
55319,CheXpert-v1.0/train/patient01165/study12/view1_frontal.jpg,Edema,+0.283417,+1.766958,+0.061448,+3.126795
55320,CheXpert-v1.0/train/patient01165/study12/view1_frontal.jpg,Consolidation,+0.525507,+5.000000,+0.018287,+2.953554
55321,CheXpert-v1.0/train/patient01165/study12/view1_frontal.jpg,Pneumonia,+8.000000,+0.140602,+0.018287,+2.953554
55322,CheXpert-v1.0/train/patient01165/study12/view1_frontal.jpg,Atelectasis,+0.484805,+5.000000,+0.061448,+3.126795
55323,CheXpert-v1.0/train/patient01165/study12/view1_frontal.jpg,Pneumothorax,-2.209999,+5.000000,-1.629580,+2.678874
55324,CheXpert-v1.0/train/patient01165/study12/view1_frontal.jpg,Pleural Effusion,+0.837010,+1.677591,+0.107582,+2.551693
55325,CheXpert-v1.0/train/patient01165/study12/view1_frontal.jpg,Pleural Other,-3.697907,+0.611770,-1.629580,+2.678874
55326,CheXpert-v1.0/train/patient01165/study12/view1_frontal.jpg,Fracture,-2.312919,+0.851179,-0.242751,+2.726836
55327,CheXpert-v1.0/train/patient01165/study12/view1_frontal.jpg,Support Devices,+0.281392,+5.000000,+0.140942,+3.287695
55342,CheXpert-v1.0/train/patient01165/study2/view1_frontal.jpg,No Finding,+1.053929,+1.956507,+0.110484,+2.516710
55343,CheXpert-v1.0/train/patient01165/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.400905,+5.000000,+1.736428,+2.773574
55344,CheXpert-v1.0/train/patient01165/study2/view1_frontal.jpg,Cardiomegaly,-4.585041,+0.137611,+0.903911,+2.760494
55345,CheXpert-v1.0/train/patient01165/study2/view1_frontal.jpg,Lung Opacity,+0.430957,+5.000000,+0.379509,+3.209493
55346,CheXpert-v1.0/train/patient01165/study2/view1_frontal.jpg,Lung Lesion,+8.000000,+0.154567,-1.077354,+2.781738
55347,CheXpert-v1.0/train/patient01165/study2/view1_frontal.jpg,Edema,+5.832936,+0.245549,+0.379509,+3.209493
55348,CheXpert-v1.0/train/patient01165/study2/view1_frontal.jpg,Consolidation,+0.433649,+5.000000,+0.130821,+2.865227
55349,CheXpert-v1.0/train/patient01165/study2/view1_frontal.jpg,Pneumonia,+1.031210,+2.039198,+0.130821,+2.865227
55350,CheXpert-v1.0/train/patient01165/study2/view1_frontal.jpg,Atelectasis,+0.463821,+5.000000,+0.379509,+3.209493
55351,CheXpert-v1.0/train/patient01165/study2/view1_frontal.jpg,Pneumothorax,-2.251694,+0.989945,-1.672000,+2.699021
55352,CheXpert-v1.0/train/patient01165/study2/view1_frontal.jpg,Pleural Effusion,-1.422217,+0.638145,+0.225630,+2.497283
55353,CheXpert-v1.0/train/patient01165/study2/view1_frontal.jpg,Pleural Other,-4.133043,+0.574159,-1.672000,+2.699021
55354,CheXpert-v1.0/train/patient01165/study2/view1_frontal.jpg,Fracture,+6.578185,+0.432307,-0.811157,+2.720311
55355,CheXpert-v1.0/train/patient01165/study2/view1_frontal.jpg,Support Devices,-1.887381,+5.000000,+0.454670,+3.559383
55398,CheXpert-v1.0/train/patient01165/study9/view1_frontal.jpg,No Finding,+0.121166,+4.842091,-0.088762,+2.698977
55399,CheXpert-v1.0/train/patient01165/study9/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.386637,+5.000000,+1.391629,+2.865953
55400,CheXpert-v1.0/train/patient01165/study9/view1_frontal.jpg,Cardiomegaly,+0.367180,+5.000000,+0.812783,+2.725238
55401,CheXpert-v1.0/train/patient01165/study9/view1_frontal.jpg,Lung Opacity,+0.183712,+5.000000,+0.061448,+3.126795
55402,CheXpert-v1.0/train/patient01165/study9/view1_frontal.jpg,Lung Lesion,+7.122471,+0.260547,-0.490918,+2.961963
55403,CheXpert-v1.0/train/patient01165/study9/view1_frontal.jpg,Edema,+0.402131,+2.441207,+0.061448,+3.126795
55404,CheXpert-v1.0/train/patient01165/study9/view1_frontal.jpg,Consolidation,+0.401653,+5.000000,+0.018287,+2.953554
55405,CheXpert-v1.0/train/patient01165/study9/view1_frontal.jpg,Pneumonia,+5.389978,+0.126001,+0.018287,+2.953554
55406,CheXpert-v1.0/train/patient01165/study9/view1_frontal.jpg,Atelectasis,+0.401057,+5.000000,+0.061448,+3.126795
55407,CheXpert-v1.0/train/patient01165/study9/view1_frontal.jpg,Pneumothorax,-2.100650,+4.944190,-1.629580,+2.678874
55408,CheXpert-v1.0/train/patient01165/study9/view1_frontal.jpg,Pleural Effusion,+0.862614,+1.538161,+0.107582,+2.551693
55409,CheXpert-v1.0/train/patient01165/study9/view1_frontal.jpg,Pleural Other,-3.079232,+0.725424,-1.629580,+2.678874
55410,CheXpert-v1.0/train/patient01165/study9/view1_frontal.jpg,Fracture,+7.867826,+0.357061,-0.242751,+2.726836
55411,CheXpert-v1.0/train/patient01165/study9/view1_frontal.jpg,Support Devices,+0.291391,+5.000000,+0.140942,+3.287695
55636,CheXpert-v1.0/train/patient01167/study9/view1_frontal.jpg,No Finding,+0.469731,+1.335233,+0.053199,+2.455957
55637,CheXpert-v1.0/train/patient01167/study9/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.395910,+5.000000,+1.453162,+2.886971
55638,CheXpert-v1.0/train/patient01167/study9/view1_frontal.jpg,Cardiomegaly,+0.364960,+5.000000,+0.618439,+2.741604
55639,CheXpert-v1.0/train/patient01167/study9/view1_frontal.jpg,Lung Opacity,-0.719511,+1.451385,+0.060111,+3.081487
55640,CheXpert-v1.0/train/patient01167/study9/view1_frontal.jpg,Lung Lesion,-0.106432,+4.431783,-0.824011,+2.750066
55641,CheXpert-v1.0/train/patient01167/study9/view1_frontal.jpg,Edema,-2.340954,+0.439095,+0.060111,+3.081487
55642,CheXpert-v1.0/train/patient01167/study9/view1_frontal.jpg,Consolidation,-1.916143,+5.000000,-0.211066,+2.934832
55643,CheXpert-v1.0/train/patient01167/study9/view1_frontal.jpg,Pneumonia,-0.172698,+4.064352,-0.211066,+2.934832
55644,CheXpert-v1.0/train/patient01167/study9/view1_frontal.jpg,Atelectasis,-1.886283,+5.000000,+0.060111,+3.081487
55645,CheXpert-v1.0/train/patient01167/study9/view1_frontal.jpg,Pneumothorax,-0.129248,+2.524816,-1.766424,+2.794983
55646,CheXpert-v1.0/train/patient01167/study9/view1_frontal.jpg,Pleural Effusion,+0.103223,+5.000000,-0.020494,+2.362956
55647,CheXpert-v1.0/train/patient01167/study9/view1_frontal.jpg,Pleural Other,-2.431496,+4.751749,-1.766424,+2.794983
55648,CheXpert-v1.0/train/patient01167/study9/view1_frontal.jpg,Fracture,-2.463423,+5.000000,-1.016116,+2.671333
55649,CheXpert-v1.0/train/patient01167/study9/view1_frontal.jpg,Support Devices,+0.235621,+5.000000,+0.370327,+3.563523
55650,CheXpert-v1.0/train/patient01167/study16/view1_frontal.jpg,No Finding,+0.905917,+1.436717,+0.053199,+2.455957
55651,CheXpert-v1.0/train/patient01167/study16/view1_frontal.jpg,Enlarged Cardiomediastinum,+7.220953,+0.356414,+1.453162,+2.886971
55652,CheXpert-v1.0/train/patient01167/study16/view1_frontal.jpg,Cardiomegaly,+7.225723,+0.262677,+0.618439,+2.741604
55653,CheXpert-v1.0/train/patient01167/study16/view1_frontal.jpg,Lung Opacity,-8.000000,+0.108721,+0.060111,+3.081487
55654,CheXpert-v1.0/train/patient01167/study16/view1_frontal.jpg,Lung Lesion,-2.422336,+5.000000,-0.824011,+2.750066
55655,CheXpert-v1.0/train/patient01167/study16/view1_frontal.jpg,Edema,+0.061124,+5.000000,+0.060111,+3.081487
55656,CheXpert-v1.0/train/patient01167/study16/view1_frontal.jpg,Consolidation,-3.528184,+0.656326,-0.211066,+2.934832
55657,CheXpert-v1.0/train/patient01167/study16/view1_frontal.jpg,Pneumonia,-0.001345,+5.000000,-0.211066,+2.934832
55658,CheXpert-v1.0/train/patient01167/study16/view1_frontal.jpg,Atelectasis,-8.000000,+0.217481,+0.060111,+3.081487
55659,CheXpert-v1.0/train/patient01167/study16/view1_frontal.jpg,Pneumothorax,-3.652194,+0.645739,-1.766424,+2.794983
55660,CheXpert-v1.0/train/patient01167/study16/view1_frontal.jpg,Pleural Effusion,-3.519687,+0.612436,-0.020494,+2.362956
55661,CheXpert-v1.0/train/patient01167/study16/view1_frontal.jpg,Pleural Other,-1.882085,+5.000000,-1.766424,+2.794983
55662,CheXpert-v1.0/train/patient01167/study16/view1_frontal.jpg,Fracture,-2.225849,+4.680559,-1.016116,+2.671333
55663,CheXpert-v1.0/train/patient01167/study16/view1_frontal.jpg,Support Devices,-2.077149,+0.050000,+0.370327,+3.563523
55678,CheXpert-v1.0/train/patient01167/study21/view1_frontal.jpg,No Finding,+0.148767,+2.513058,+0.053199,+2.455957
55679,CheXpert-v1.0/train/patient01167/study21/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.502312,+5.000000,+1.453162,+2.886971
55680,CheXpert-v1.0/train/patient01167/study21/view1_frontal.jpg,Cardiomegaly,+0.366767,+5.000000,+0.618439,+2.741604
55681,CheXpert-v1.0/train/patient01167/study21/view1_frontal.jpg,Lung Opacity,+0.378857,+5.000000,+0.060111,+3.081487
55682,CheXpert-v1.0/train/patient01167/study21/view1_frontal.jpg,Lung Lesion,-0.059751,+5.000000,-0.824011,+2.750066
55683,CheXpert-v1.0/train/patient01167/study21/view1_frontal.jpg,Edema,+7.625833,+0.221080,+0.060111,+3.081487
55684,CheXpert-v1.0/train/patient01167/study21/view1_frontal.jpg,Consolidation,+0.632024,+5.000000,-0.211066,+2.934832
55685,CheXpert-v1.0/train/patient01167/study21/view1_frontal.jpg,Pneumonia,-1.992653,+5.000000,-0.211066,+2.934832
55686,CheXpert-v1.0/train/patient01167/study21/view1_frontal.jpg,Atelectasis,+0.481383,+5.000000,+0.060111,+3.081487
55687,CheXpert-v1.0/train/patient01167/study21/view1_frontal.jpg,Pneumothorax,-3.107271,+0.699262,-1.766424,+2.794983
55688,CheXpert-v1.0/train/patient01167/study21/view1_frontal.jpg,Pleural Effusion,+0.276249,+1.361263,-0.020494,+2.362956
55689,CheXpert-v1.0/train/patient01167/study21/view1_frontal.jpg,Pleural Other,-3.815422,+0.616144,-1.766424,+2.794983
55690,CheXpert-v1.0/train/patient01167/study21/view1_frontal.jpg,Fracture,-2.241760,+5.000000,-1.016116,+2.671333
55691,CheXpert-v1.0/train/patient01167/study21/view1_frontal.jpg,Support Devices,+0.296586,+5.000000,+0.370327,+3.563523
55734,CheXpert-v1.0/train/patient01167/study8/view1_frontal.jpg,No Finding,+0.409308,+2.852422,+0.053199,+2.455957
55735,CheXpert-v1.0/train/patient01167/study8/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.824706,+0.787130,+1.453162,+2.886971
55736,CheXpert-v1.0/train/patient01167/study8/view1_frontal.jpg,Cardiomegaly,+0.350761,+5.000000,+0.618439,+2.741604
55737,CheXpert-v1.0/train/patient01167/study8/view1_frontal.jpg,Lung Opacity,-4.309630,+0.365246,+0.060111,+3.081487
55738,CheXpert-v1.0/train/patient01167/study8/view1_frontal.jpg,Lung Lesion,-0.180523,+2.016822,-0.824011,+2.750066
55739,CheXpert-v1.0/train/patient01167/study8/view1_frontal.jpg,Edema,+7.607076,+0.373971,+0.060111,+3.081487
55740,CheXpert-v1.0/train/patient01167/study8/view1_frontal.jpg,Consolidation,-2.179702,+0.706843,-0.211066,+2.934832
55741,CheXpert-v1.0/train/patient01167/study8/view1_frontal.jpg,Pneumonia,-2.388924,+4.289612,-0.211066,+2.934832
55742,CheXpert-v1.0/train/patient01167/study8/view1_frontal.jpg,Atelectasis,-3.481045,+3.195026,+0.060111,+3.081487
55743,CheXpert-v1.0/train/patient01167/study8/view1_frontal.jpg,Pneumothorax,-0.234739,+2.311281,-1.766424,+2.794983
55744,CheXpert-v1.0/train/patient01167/study8/view1_frontal.jpg,Pleural Effusion,-4.276797,+0.312037,-0.020494,+2.362956
55745,CheXpert-v1.0/train/patient01167/study8/view1_frontal.jpg,Pleural Other,-2.210606,+5.000000,-1.766424,+2.794983
55746,CheXpert-v1.0/train/patient01167/study8/view1_frontal.jpg,Fracture,-1.752743,+5.000000,-1.016116,+2.671333
55747,CheXpert-v1.0/train/patient01167/study8/view1_frontal.jpg,Support Devices,+0.235145,+5.000000,+0.370327,+3.563523
55748,CheXpert-v1.0/train/patient01167/study23/view1_frontal.jpg,No Finding,+0.161265,+3.677866,+0.053199,+2.455957
55749,CheXpert-v1.0/train/patient01167/study23/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.386827,+5.000000,+1.453162,+2.886971
55750,CheXpert-v1.0/train/patient01167/study23/view1_frontal.jpg,Cardiomegaly,+0.363660,+5.000000,+0.618439,+2.741604
55751,CheXpert-v1.0/train/patient01167/study23/view1_frontal.jpg,Lung Opacity,+0.596273,+5.000000,+0.060111,+3.081487
55752,CheXpert-v1.0/train/patient01167/study23/view1_frontal.jpg,Lung Lesion,-0.108781,+4.448532,-0.824011,+2.750066
55753,CheXpert-v1.0/train/patient01167/study23/view1_frontal.jpg,Edema,-3.223779,+0.443975,+0.060111,+3.081487
55754,CheXpert-v1.0/train/patient01167/study23/view1_frontal.jpg,Consolidation,+1.031282,+5.000000,-0.211066,+2.934832
55755,CheXpert-v1.0/train/patient01167/study23/view1_frontal.jpg,Pneumonia,-0.158308,+4.284473,-0.211066,+2.934832
55756,CheXpert-v1.0/train/patient01167/study23/view1_frontal.jpg,Atelectasis,+0.515207,+5.000000,+0.060111,+3.081487
55757,CheXpert-v1.0/train/patient01167/study23/view1_frontal.jpg,Pneumothorax,-3.327234,+3.362224,-1.766424,+2.794983
55758,CheXpert-v1.0/train/patient01167/study23/view1_frontal.jpg,Pleural Effusion,+0.670484,+1.690691,-0.020494,+2.362956
55759,CheXpert-v1.0/train/patient01167/study23/view1_frontal.jpg,Pleural Other,-1.660657,+4.576233,-1.766424,+2.794983
55760,CheXpert-v1.0/train/patient01167/study23/view1_frontal.jpg,Fracture,-1.297452,+5.000000,-1.016116,+2.671333
55761,CheXpert-v1.0/train/patient01167/study23/view1_frontal.jpg,Support Devices,+0.291177,+5.000000,+0.370327,+3.563523
