item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
44957,CheXpert-v1.0/train/patient00927/study2/view1_frontal.jpg,Lung Opacity,+0.560876,+5.000000,-1.004399,+3.333882
44958,CheXpert-v1.0/train/patient00927/study2/view1_frontal.jpg,Lung Lesion,-2.854051,+3.742457,-1.682600,+3.001514
44959,CheXpert-v1.0/train/patient00927/study2/view1_frontal.jpg,Edema,-0.161877,+5.000000,-1.004399,+3.333882
44960,CheXpert-v1.0/train/patient00927/study2/view1_frontal.jpg,Consolidation,-2.623710,+0.647202,-0.247295,+3.306630
44961,CheXpert-v1.0/train/patient00927/study2/view1_frontal.jpg,Pneumonia,-0.036804,+5.000000,-0.247295,+3.306630
44962,CheXpert-v1.0/train/patient00927/study2/view1_frontal.jpg,Atelectasis,+1.123788,+5.000000,-1.004399,+3.333882
44963,CheXpert-v1.0/train/patient00927/study2/view1_frontal.jpg,Pneumothorax,+6.202923,+0.361985,-1.270421,+2.734426
44964,CheXpert-v1.0/train/patient00927/study2/view1_frontal.jpg,Pleural Effusion,+0.345878,+1.938575,-0.472458,+3.093254
44965,CheXpert-v1.0/train/patient00927/study2/view1_frontal.jpg,Pleural Other,-4.175034,+0.486853,-1.270421,+2.734426
44966,CheXpert-v1.0/train/patient00927/study2/view1_frontal.jpg,Fracture,+7.290529,+0.201900,+0.370500,+3.578002
44967,CheXpert-v1.0/train/patient00927/study2/view1_frontal.jpg,Support Devices,+0.406978,+5.000000,-1.196327,+3.397250
44968,CheXpert-v1.0/train/patient00931/study1/view1_frontal.jpg,No Finding,-2.553916,+0.052747,+0.098065,+2.183304
44969,CheXpert-v1.0/train/patient00931/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.071551,+0.382025,-0.139390,+1.822653
44970,CheXpert-v1.0/train/patient00931/study1/view1_frontal.jpg,Cardiomegaly,-3.829284,+0.501163,-0.778876,+1.874869
44971,CheXpert-v1.0/train/patient00931/study1/view1_frontal.jpg,Lung Opacity,-1.726371,+1.031488,-1.004399,+3.333882
44972,CheXpert-v1.0/train/patient00931/study1/view1_frontal.jpg,Lung Lesion,-5.099889,+0.374062,-1.682600,+3.001514
44973,CheXpert-v1.0/train/patient00931/study1/view1_frontal.jpg,Edema,-0.158042,+5.000000,-1.004399,+3.333882
44974,CheXpert-v1.0/train/patient00931/study1/view1_frontal.jpg,Consolidation,-2.150609,+4.623632,-0.247295,+3.306630
44975,CheXpert-v1.0/train/patient00931/study1/view1_frontal.jpg,Pneumonia,-0.047321,+5.000000,-0.247295,+3.306630
44976,CheXpert-v1.0/train/patient00931/study1/view1_frontal.jpg,Atelectasis,-8.000000,+0.050000,-1.004399,+3.333882
44977,CheXpert-v1.0/train/patient00931/study1/view1_frontal.jpg,Pneumothorax,-0.144123,+5.000000,-1.270421,+2.734426
44978,CheXpert-v1.0/train/patient00931/study1/view1_frontal.jpg,Pleural Effusion,-0.144090,+5.000000,-0.472458,+3.093254
44979,CheXpert-v1.0/train/patient00931/study1/view1_frontal.jpg,Pleural Other,-2.840372,+4.208414,-1.270421,+2.734426
44980,CheXpert-v1.0/train/patient00931/study1/view1_frontal.jpg,Fracture,+3.263904,+5.000000,+0.370500,+3.578002
44981,CheXpert-v1.0/train/patient00931/study1/view1_frontal.jpg,Support Devices,-1.646041,+0.560093,-1.196327,+3.397250
45122,CheXpert-v1.0/train/patient00933/study7/view1_frontal.jpg,No Finding,+0.231946,+1.988396,-0.012484,+2.380522
45123,CheXpert-v1.0/train/patient00933/study7/view1_frontal.jpg,Enlarged Cardiomediastinum,+6.684474,+0.240901,+1.166853,+2.792924
45124,CheXpert-v1.0/train/patient00933/study7/view1_frontal.jpg,Cardiomegaly,+2.118187,+0.377054,+0.366434,+2.768939
45125,CheXpert-v1.0/train/patient00933/study7/view1_frontal.jpg,Lung Opacity,+0.409573,+5.000000,-0.063874,+3.158494
45126,CheXpert-v1.0/train/patient00933/study7/view1_frontal.jpg,Lung Lesion,+7.965582,+0.283721,-0.728567,+3.422451
45127,CheXpert-v1.0/train/patient00933/study7/view1_frontal.jpg,Edema,+6.416988,+0.392194,-0.063874,+3.158494
45128,CheXpert-v1.0/train/patient00933/study7/view1_frontal.jpg,Consolidation,+0.410408,+5.000000,-0.170594,+3.247740
45129,CheXpert-v1.0/train/patient00933/study7/view1_frontal.jpg,Pneumonia,+0.407867,+0.050000,-0.170594,+3.247740
45130,CheXpert-v1.0/train/patient00933/study7/view1_frontal.jpg,Atelectasis,+3.480103,+5.000000,-0.063874,+3.158494
45131,CheXpert-v1.0/train/patient00933/study7/view1_frontal.jpg,Pneumothorax,-2.952038,+3.493479,-1.838158,+2.983373
45132,CheXpert-v1.0/train/patient00933/study7/view1_frontal.jpg,Pleural Effusion,+0.258865,+5.000000,+0.017884,+2.649157
45133,CheXpert-v1.0/train/patient00933/study7/view1_frontal.jpg,Pleural Other,-2.057755,+3.925504,-1.838158,+2.983373
45134,CheXpert-v1.0/train/patient00933/study7/view1_frontal.jpg,Fracture,-2.142843,+5.000000,-1.087295,+3.255370
45135,CheXpert-v1.0/train/patient00933/study7/view1_frontal.jpg,Support Devices,+0.384650,+5.000000,+0.171876,+3.579404
45150,CheXpert-v1.0/train/patient00933/study8/view1_frontal.jpg,No Finding,+0.008372,+3.035396,-0.012484,+2.380522
45151,CheXpert-v1.0/train/patient00933/study8/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.010363,+5.000000,+1.166853,+2.792924
45152,CheXpert-v1.0/train/patient00933/study8/view1_frontal.jpg,Cardiomegaly,+4.157592,+0.598320,+0.366434,+2.768939
45153,CheXpert-v1.0/train/patient00933/study8/view1_frontal.jpg,Lung Opacity,+0.438963,+5.000000,-0.063874,+3.158494
45154,CheXpert-v1.0/train/patient00933/study8/view1_frontal.jpg,Lung Lesion,+2.923425,+5.000000,-0.728567,+3.422451
45155,CheXpert-v1.0/train/patient00933/study8/view1_frontal.jpg,Edema,+6.469068,+0.368419,-0.063874,+3.158494
45156,CheXpert-v1.0/train/patient00933/study8/view1_frontal.jpg,Consolidation,+1.046273,+5.000000,-0.170594,+3.247740
45157,CheXpert-v1.0/train/patient00933/study8/view1_frontal.jpg,Pneumonia,+1.192699,+1.856766,-0.170594,+3.247740
45158,CheXpert-v1.0/train/patient00933/study8/view1_frontal.jpg,Atelectasis,+1.167305,+5.000000,-0.063874,+3.158494
45159,CheXpert-v1.0/train/patient00933/study8/view1_frontal.jpg,Pneumothorax,-2.567397,+4.194048,-1.838158,+2.983373
45160,CheXpert-v1.0/train/patient00933/study8/view1_frontal.jpg,Pleural Effusion,+8.000000,+0.124123,+0.017884,+2.649157
45161,CheXpert-v1.0/train/patient00933/study8/view1_frontal.jpg,Pleural Other,-1.799223,+0.928892,-1.838158,+2.983373
45162,CheXpert-v1.0/train/patient00933/study8/view1_frontal.jpg,Fracture,-2.199347,+4.598945,-1.087295,+3.255370
45163,CheXpert-v1.0/train/patient00933/study8/view1_frontal.jpg,Support Devices,+0.278167,+5.000000,+0.171876,+3.579404
45290,CheXpert-v1.0/train/patient00936/study1/view1_frontal.jpg,No Finding,+0.609971,+1.506325,-0.196923,+2.621417
45291,CheXpert-v1.0/train/patient00936/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.573763,+5.000000,+1.313844,+2.852898
45292,CheXpert-v1.0/train/patient00936/study1/view1_frontal.jpg,Cardiomegaly,+0.490608,+5.000000,+0.604708,+2.833791
45293,CheXpert-v1.0/train/patient00936/study1/view1_frontal.jpg,Lung Opacity,-8.000000,+0.105008,+0.123311,+3.268914
45294,CheXpert-v1.0/train/patient00936/study1/view1_frontal.jpg,Lung Lesion,-3.001379,+3.589748,-0.603716,+3.660054
45295,CheXpert-v1.0/train/patient00936/study1/view1_frontal.jpg,Edema,+7.457423,+0.241061,+0.123311,+3.268914
45296,CheXpert-v1.0/train/patient00936/study1/view1_frontal.jpg,Consolidation,-2.602184,+4.465820,-0.098735,+3.232745
45297,CheXpert-v1.0/train/patient00936/study1/view1_frontal.jpg,Pneumonia,-0.158584,+5.000000,-0.098735,+3.232745
45298,CheXpert-v1.0/train/patient00936/study1/view1_frontal.jpg,Atelectasis,-7.592743,+0.092469,+0.123311,+3.268914
45299,CheXpert-v1.0/train/patient00936/study1/view1_frontal.jpg,Pneumothorax,-3.303516,+3.646724,-1.743135,+2.807333
45300,CheXpert-v1.0/train/patient00936/study1/view1_frontal.jpg,Pleural Effusion,-0.305516,+2.371727,+0.067023,+2.701565
45301,CheXpert-v1.0/train/patient00936/study1/view1_frontal.jpg,Pleural Other,-2.146733,+4.952033,-1.743135,+2.807333
45302,CheXpert-v1.0/train/patient00936/study1/view1_frontal.jpg,Fracture,-1.910694,+4.475142,-0.483747,+2.973200
45303,CheXpert-v1.0/train/patient00936/study1/view1_frontal.jpg,Support Devices,-3.315609,+0.084589,-0.068559,+3.317051
45318,CheXpert-v1.0/train/patient00937/study7/view1_frontal.jpg,No Finding,+0.259020,+1.509712,-0.004217,+2.399048
45319,CheXpert-v1.0/train/patient00937/study7/view1_frontal.jpg,Enlarged Cardiomediastinum,+8.000000,+0.178603,+1.501134,+2.713874
45320,CheXpert-v1.0/train/patient00937/study7/view1_frontal.jpg,Cardiomegaly,+8.000000,+0.131297,+0.743194,+2.718935
45321,CheXpert-v1.0/train/patient00937/study7/view1_frontal.jpg,Lung Opacity,+4.549463,+0.504120,+0.307287,+3.339851
45322,CheXpert-v1.0/train/patient00937/study7/view1_frontal.jpg,Lung Lesion,-2.153840,+0.809336,-0.929895,+3.707123
45323,CheXpert-v1.0/train/patient00937/study7/view1_frontal.jpg,Edema,+6.316241,+0.378722,+0.307287,+3.339851
45324,CheXpert-v1.0/train/patient00937/study7/view1_frontal.jpg,Consolidation,+5.916633,+0.272192,-0.047360,+3.312744
45325,CheXpert-v1.0/train/patient00937/study7/view1_frontal.jpg,Pneumonia,-0.157349,+5.000000,-0.047360,+3.312744
45326,CheXpert-v1.0/train/patient00937/study7/view1_frontal.jpg,Atelectasis,+2.858322,+5.000000,+0.307287,+3.339851
45327,CheXpert-v1.0/train/patient00937/study7/view1_frontal.jpg,Pneumothorax,-5.855339,+0.148434,-1.801788,+2.894313
45328,CheXpert-v1.0/train/patient00937/study7/view1_frontal.jpg,Pleural Effusion,+8.000000,+0.148640,+0.084972,+2.556430
45329,CheXpert-v1.0/train/patient00937/study7/view1_frontal.jpg,Pleural Other,-2.039585,+5.000000,-1.801788,+2.894313
45330,CheXpert-v1.0/train/patient00937/study7/view1_frontal.jpg,Fracture,-1.910627,+0.960260,-0.940093,+3.302804
45331,CheXpert-v1.0/train/patient00937/study7/view1_frontal.jpg,Support Devices,-0.029204,+5.000000,+0.094033,+3.538742
45332,CheXpert-v1.0/train/patient00937/study5/view1_frontal.jpg,No Finding,+0.047140,+1.405727,-0.004217,+2.399048
45333,CheXpert-v1.0/train/patient00937/study5/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.435307,+0.301123,+1.501134,+2.713874
45334,CheXpert-v1.0/train/patient00937/study5/view1_frontal.jpg,Cardiomegaly,-3.200558,+0.551997,+0.743194,+2.718935
45335,CheXpert-v1.0/train/patient00937/study5/view1_frontal.jpg,Lung Opacity,-2.208178,+4.941855,+0.307287,+3.339851
45336,CheXpert-v1.0/train/patient00937/study5/view1_frontal.jpg,Lung Lesion,-0.299530,+2.403316,-0.929895,+3.707123
45337,CheXpert-v1.0/train/patient00937/study5/view1_frontal.jpg,Edema,-0.161740,+5.000000,+0.307287,+3.339851
45338,CheXpert-v1.0/train/patient00937/study5/view1_frontal.jpg,Consolidation,-2.415602,+4.743731,-0.047360,+3.312744
45339,CheXpert-v1.0/train/patient00937/study5/view1_frontal.jpg,Pneumonia,-0.057845,+5.000000,-0.047360,+3.312744
45340,CheXpert-v1.0/train/patient00937/study5/view1_frontal.jpg,Atelectasis,-1.611545,+4.479602,+0.307287,+3.339851
45341,CheXpert-v1.0/train/patient00937/study5/view1_frontal.jpg,Pneumothorax,+6.959764,+0.304059,-1.801788,+2.894313
45342,CheXpert-v1.0/train/patient00937/study5/view1_frontal.jpg,Pleural Effusion,+0.109063,+2.639595,+0.084972,+2.556430
45343,CheXpert-v1.0/train/patient00937/study5/view1_frontal.jpg,Pleural Other,-4.785673,+0.431002,-1.801788,+2.894313
45344,CheXpert-v1.0/train/patient00937/study5/view1_frontal.jpg,Fracture,-5.398490,+0.368176,-0.940093,+3.302804
45345,CheXpert-v1.0/train/patient00937/study5/view1_frontal.jpg,Support Devices,+0.551115,+4.717261,+0.094033,+3.538742
45416,CheXpert-v1.0/train/patient00937/study4/view1_frontal.jpg,No Finding,+0.462497,+4.539543,-0.004217,+2.399048
45417,CheXpert-v1.0/train/patient00937/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,+6.726409,+0.371639,+1.501134,+2.713874
45418,CheXpert-v1.0/train/patient00937/study4/view1_frontal.jpg,Cardiomegaly,+2.884370,+5.000000,+0.743194,+2.718935
45419,CheXpert-v1.0/train/patient00937/study4/view1_frontal.jpg,Lung Opacity,+0.615858,+5.000000,+0.307287,+3.339851
45420,CheXpert-v1.0/train/patient00937/study4/view1_frontal.jpg,Lung Lesion,-0.323459,+2.053793,-0.929895,+3.707123
45421,CheXpert-v1.0/train/patient00937/study4/view1_frontal.jpg,Edema,-2.091888,+4.904563,+0.307287,+3.339851
45422,CheXpert-v1.0/train/patient00937/study4/view1_frontal.jpg,Consolidation,+6.943969,+0.230120,-0.047360,+3.312744
45423,CheXpert-v1.0/train/patient00937/study4/view1_frontal.jpg,Pneumonia,-1.929192,+4.976076,-0.047360,+3.312744
45424,CheXpert-v1.0/train/patient00937/study4/view1_frontal.jpg,Atelectasis,+0.763063,+5.000000,+0.307287,+3.339851
45425,CheXpert-v1.0/train/patient00937/study4/view1_frontal.jpg,Pneumothorax,-0.340432,+2.218209,-1.801788,+2.894313
45426,CheXpert-v1.0/train/patient00937/study4/view1_frontal.jpg,Pleural Effusion,+7.872095,+0.195027,+0.084972,+2.556430
45427,CheXpert-v1.0/train/patient00937/study4/view1_frontal.jpg,Pleural Other,-2.597868,+4.144609,-1.801788,+2.894313
45428,CheXpert-v1.0/train/patient00937/study4/view1_frontal.jpg,Fracture,-4.264347,+0.477806,-0.940093,+3.302804
45429,CheXpert-v1.0/train/patient00937/study4/view1_frontal.jpg,Support Devices,+0.270598,+5.000000,+0.094033,+3.538742
45444,CheXpert-v1.0/train/patient00938/study1/view1_frontal.jpg,No Finding,-0.159765,+5.000000,-0.042032,+2.363766
45445,CheXpert-v1.0/train/patient00938/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.323113,+4.004087,+1.310510,+2.914049
45446,CheXpert-v1.0/train/patient00938/study1/view1_frontal.jpg,Cardiomegaly,-2.226488,+4.476926,+0.386679,+2.851658
45447,CheXpert-v1.0/train/patient00938/study1/view1_frontal.jpg,Lung Opacity,-1.773160,+5.000000,+0.036843,+3.304772
45448,CheXpert-v1.0/train/patient00938/study1/view1_frontal.jpg,Lung Lesion,-3.266226,+0.576664,-0.921451,+3.637979
45449,CheXpert-v1.0/train/patient00938/study1/view1_frontal.jpg,Edema,-0.382325,+2.069996,+0.036843,+3.304772
45450,CheXpert-v1.0/train/patient00938/study1/view1_frontal.jpg,Consolidation,-3.309344,+0.537211,-0.213646,+3.360760
45451,CheXpert-v1.0/train/patient00938/study1/view1_frontal.jpg,Pneumonia,-0.158820,+5.000000,-0.213646,+3.360760
45452,CheXpert-v1.0/train/patient00938/study1/view1_frontal.jpg,Atelectasis,-2.826797,+5.000000,+0.036843,+3.304772
45453,CheXpert-v1.0/train/patient00938/study1/view1_frontal.jpg,Pneumothorax,-2.299771,+0.821213,-1.890891,+3.119208
45454,CheXpert-v1.0/train/patient00938/study1/view1_frontal.jpg,Pleural Effusion,-0.159970,+5.000000,-0.009022,+2.667938
45455,CheXpert-v1.0/train/patient00938/study1/view1_frontal.jpg,Pleural Other,-3.012830,+3.606809,-1.890891,+3.119208
45456,CheXpert-v1.0/train/patient00938/study1/view1_frontal.jpg,Fracture,-2.164228,+5.000000,-1.193719,+3.205521
45457,CheXpert-v1.0/train/patient00938/study1/view1_frontal.jpg,Support Devices,-8.000000,+0.050000,+0.214418,+3.702920
45612,CheXpert-v1.0/train/patient00942/study4/view2_frontal.jpg,No Finding,-0.033373,+1.473593,-0.042032,+2.363766
45613,CheXpert-v1.0/train/patient00942/study4/view2_frontal.jpg,Enlarged Cardiomediastinum,+0.453847,+5.000000,+1.310510,+2.914049
45614,CheXpert-v1.0/train/patient00942/study4/view2_frontal.jpg,Cardiomegaly,+0.437127,+5.000000,+0.386679,+2.851658
45615,CheXpert-v1.0/train/patient00942/study4/view2_frontal.jpg,Lung Opacity,+0.476253,+5.000000,+0.036843,+3.304772
45616,CheXpert-v1.0/train/patient00942/study4/view2_frontal.jpg,Lung Lesion,-3.180513,+0.427334,-0.921451,+3.637979
45617,CheXpert-v1.0/train/patient00942/study4/view2_frontal.jpg,Edema,-4.160830,+2.543212,+0.036843,+3.304772
45618,CheXpert-v1.0/train/patient00942/study4/view2_frontal.jpg,Consolidation,-4.263946,+0.197585,-0.213646,+3.360760
45619,CheXpert-v1.0/train/patient00942/study4/view2_frontal.jpg,Pneumonia,-1.925397,+4.420129,-0.213646,+3.360760
45620,CheXpert-v1.0/train/patient00942/study4/view2_frontal.jpg,Atelectasis,+1.133152,+2.027389,+0.036843,+3.304772
45621,CheXpert-v1.0/train/patient00942/study4/view2_frontal.jpg,Pneumothorax,-4.639986,+0.400769,-1.890891,+3.119208
45622,CheXpert-v1.0/train/patient00942/study4/view2_frontal.jpg,Pleural Effusion,+0.602630,+0.050000,-0.009022,+2.667938
45623,CheXpert-v1.0/train/patient00942/study4/view2_frontal.jpg,Pleural Other,-3.476130,+0.612724,-1.890891,+3.119208
45624,CheXpert-v1.0/train/patient00942/study4/view2_frontal.jpg,Fracture,-3.211947,+0.598576,-1.193719,+3.205521
45625,CheXpert-v1.0/train/patient00942/study4/view2_frontal.jpg,Support Devices,+0.387557,+5.000000,+0.214418,+3.702920
45654,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,No Finding,-6.737546,+0.068658,+0.206226,+2.112865
45655,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-8.000000,+0.069976,+1.028526,+2.150710
45656,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Cardiomegaly,-2.462420,+3.884083,+0.410074,+2.268029
45657,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Lung Opacity,-7.552262,+0.099348,-0.945416,+3.231398
45658,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Lung Lesion,-0.309777,+2.354598,-1.706192,+3.248412
45659,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Edema,-2.984963,+0.621625,-0.945416,+3.231398
45660,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Consolidation,-2.131081,+4.690568,-0.010560,+3.269755
45661,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Pneumonia,-0.150284,+5.000000,-0.010560,+3.269755
45662,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Atelectasis,-4.319222,+0.385148,-0.945416,+3.231398
45663,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Pneumothorax,-2.508092,+0.671483,-0.809244,+2.767554
45664,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Pleural Effusion,-0.047543,+5.000000,+0.257033,+3.087174
45665,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Pleural Other,-2.040611,+0.785796,-0.809244,+2.767554
45666,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Fracture,-2.538527,+0.668670,+0.389363,+3.611792
45667,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Support Devices,-1.187080,+0.554959,-1.196766,+3.058494
45668,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,No Finding,-0.160695,+5.000000,+0.253590,+2.706237
45669,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.691308,+4.035554,-1.099099,+2.382900
45670,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Cardiomegaly,-3.833502,+0.526306,-1.511616,+2.478927
45671,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Lung Opacity,-5.215621,+0.386866,-1.467204,+3.469784
45672,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Lung Lesion,-2.123635,+5.000000,-1.546814,+2.881162
45673,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Edema,-0.399442,+2.017437,-1.467204,+3.469784
45674,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Consolidation,-3.717044,+0.541991,-0.655938,+3.246192
45675,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Pneumonia,-0.066675,+5.000000,-0.655938,+3.246192
45676,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Atelectasis,-2.304116,+4.688797,-1.467204,+3.469784
45677,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Pneumothorax,-1.886799,+4.845163,-1.434905,+3.389517
45678,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Pleural Effusion,-2.261234,+4.982562,-1.027161,+3.356263
45679,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Pleural Other,-3.426625,+3.055982,-1.434905,+3.389517
45680,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Fracture,-3.588732,+2.925520,-0.575270,+3.570549
45681,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Support Devices,-2.351982,+3.949152,-1.260369,+3.603781
45682,CheXpert-v1.0/train/patient00947/study1/view1_frontal.jpg,No Finding,+0.659407,+1.667908,-0.042032,+2.363766
45683,CheXpert-v1.0/train/patient00947/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.879189,+5.000000,+1.310510,+2.914049
45684,CheXpert-v1.0/train/patient00947/study1/view1_frontal.jpg,Cardiomegaly,+3.648032,+5.000000,+0.386679,+2.851658
45685,CheXpert-v1.0/train/patient00947/study1/view1_frontal.jpg,Lung Opacity,+1.152982,+5.000000,+0.036843,+3.304772
45686,CheXpert-v1.0/train/patient00947/study1/view1_frontal.jpg,Lung Lesion,-0.346305,+1.997786,-0.921451,+3.637979
45687,CheXpert-v1.0/train/patient00947/study1/view1_frontal.jpg,Edema,+7.720499,+0.307865,+0.036843,+3.304772
