item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
47044,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Lung Lesion,+6.518243,+0.408746,-0.788208,+2.462933
47045,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Edema,-3.229850,+0.706185,-0.092126,+2.946215
47046,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Consolidation,+2.487561,+0.697442,-0.210607,+2.746586
47047,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Pneumonia,+3.503202,+0.421788,-0.210607,+2.746586
47048,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Atelectasis,+0.505380,+5.000000,-0.092126,+2.946215
47049,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Pneumothorax,+2.746743,+5.000000,-1.536169,+2.490016
47050,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Pleural Effusion,+3.555649,+0.255438,-0.030733,+2.420633
47051,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Pleural Other,-2.505618,+4.267455,-1.536169,+2.490016
47052,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Fracture,+3.844877,+3.437916,-1.051863,+2.590312
47053,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Support Devices,+0.197310,+5.000000,+0.118906,+3.414163
47124,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,No Finding,+0.212159,+3.029532,+0.102964,+2.711910
47125,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.792588,+5.000000,+0.705057,+2.807657
47126,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Cardiomegaly,-1.426717,+1.172460,+0.119029,+2.674220
47127,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Lung Opacity,+0.658876,+5.000000,-0.092126,+2.946215
47128,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Lung Lesion,-3.882563,+2.468037,-0.788208,+2.462933
47129,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Edema,-2.261273,+0.931814,-0.092126,+2.946215
47130,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Consolidation,+3.685675,+0.542629,-0.210607,+2.746586
47131,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Pneumonia,-0.114739,+3.953364,-0.210607,+2.746586
47132,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Atelectasis,+0.399043,+5.000000,-0.092126,+2.946215
47133,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Pneumothorax,+0.655061,+5.000000,-1.536169,+2.490016
47134,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Pleural Effusion,+6.962947,+0.181412,-0.030733,+2.420633
47135,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Pleural Other,-1.466798,+3.246409,-1.536169,+2.490016
47136,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Fracture,+2.419008,+1.165644,-1.051863,+2.590312
47137,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Support Devices,+0.225393,+5.000000,+0.118906,+3.414163
47180,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,No Finding,+0.455887,+2.701574,+0.102964,+2.711910
47181,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.896637,+0.742404,+0.705057,+2.807657
47182,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Cardiomegaly,-2.219754,+0.675319,+0.119029,+2.674220
47183,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Lung Opacity,+0.596058,+5.000000,-0.092126,+2.946215
47184,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Lung Lesion,+4.149517,+0.457031,-0.788208,+2.462933
47185,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Edema,-2.114366,+3.666421,-0.092126,+2.946215
47186,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Consolidation,+0.524400,+5.000000,-0.210607,+2.746586
47187,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Pneumonia,+4.310373,+0.392263,-0.210607,+2.746586
47188,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Atelectasis,+0.407425,+5.000000,-0.092126,+2.946215
47189,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Pneumothorax,+3.990923,+0.364935,-1.536169,+2.490016
47190,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Pleural Effusion,+0.605501,+2.367331,-0.030733,+2.420633
47191,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Pleural Other,-1.943545,+3.776604,-1.536169,+2.490016
47192,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Fracture,+4.147292,+0.474138,-1.051863,+2.590312
47193,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Support Devices,-0.317793,+1.405829,+0.118906,+3.414163
47194,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,No Finding,+0.460232,+5.000000,+0.102964,+2.711910
47195,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.938409,+4.995855,+0.705057,+2.807657
47196,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Cardiomegaly,-2.914809,+5.000000,+0.119029,+2.674220
47197,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Lung Opacity,+0.612621,+5.000000,-0.092126,+2.946215
47198,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Lung Lesion,+4.477469,+0.633467,-0.788208,+2.462933
47199,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Edema,+4.486979,+0.421534,-0.092126,+2.946215
47200,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Consolidation,-0.131580,+4.687793,-0.210607,+2.746586
47201,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Pneumonia,-0.052756,+5.000000,-0.210607,+2.746586
47202,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Atelectasis,-3.798132,+0.279820,-0.092126,+2.946215
47203,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Pneumothorax,-2.451928,+0.654061,-1.536169,+2.490016
47204,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Pleural Effusion,-0.202148,+3.295177,-0.030733,+2.420633
47205,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Pleural Other,-1.687528,+3.270311,-1.536169,+2.490016
47206,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Fracture,-1.855436,+4.602018,-1.051863,+2.590312
47207,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Support Devices,+0.252201,+5.000000,+0.118906,+3.414163
47222,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,No Finding,+0.211177,+1.526181,-0.001749,+2.812037
47223,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.431156,+5.000000,+0.932924,+3.041921
47224,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Cardiomegaly,+0.380232,+5.000000,+0.459711,+2.949403
47225,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Lung Opacity,+0.382501,+5.000000,+0.121260,+3.202370
47226,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Lung Lesion,-0.031876,+5.000000,-0.995352,+2.588176
47227,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Edema,+3.039311,+0.700541,+0.121260,+3.202370
47228,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Consolidation,+1.182850,+1.582545,-0.008367,+2.714860
47229,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Pneumonia,+0.044951,+5.000000,-0.008367,+2.714860
47230,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Atelectasis,+0.377179,+5.000000,+0.121260,+3.202370
47231,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Pneumothorax,-1.625483,+1.255527,-1.509924,+2.339662
47232,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Pleural Effusion,+0.674746,+2.551178,-0.042790,+2.617835
47233,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Pleural Other,-2.419670,+3.005726,-1.509924,+2.339662
47234,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Fracture,-1.385492,+4.602076,-0.627670,+2.401108
47235,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Support Devices,+0.277217,+5.000000,-0.383476,+2.767432
47278,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,No Finding,+0.564689,+2.410594,+0.113305,+2.519304
47279,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.080003,+0.998410,-0.741085,+2.164337
47280,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Cardiomegaly,+6.092632,+0.314614,-1.115971,+2.093498
47281,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Lung Opacity,+0.505764,+5.000000,-1.173584,+2.674780
47282,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Lung Lesion,-1.875016,+0.523920,-1.528022,+1.470177
47283,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Edema,-0.084541,+5.000000,-1.173584,+2.674780
47284,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Consolidation,-2.092679,+4.766171,-0.621160,+2.529635
47285,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Pneumonia,-3.306988,+2.808909,-0.621160,+2.529635
47286,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Atelectasis,+0.424444,+5.000000,-1.173584,+2.674780
47287,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Pneumothorax,-1.867819,+0.743594,-1.186205,+2.461283
47288,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Pleural Effusion,+0.314158,+5.000000,-0.647284,+2.174078
47289,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Pleural Other,+2.563979,+1.246503,-1.186205,+2.461283
47290,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Fracture,+2.482511,+0.892511,-0.246805,+2.796899
47291,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Support Devices,-2.997887,+0.699030,-1.038287,+2.772334
47292,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,No Finding,+0.386319,+2.673428,+0.113305,+2.519304
47293,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.740425,+1.108696,-0.741085,+2.164337
47294,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Cardiomegaly,+3.935710,+0.504009,-1.115971,+2.093498
47295,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Lung Opacity,+0.463421,+5.000000,-1.173584,+2.674780
47296,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Lung Lesion,-2.033044,+1.079929,-1.528022,+1.470177
47297,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Edema,-2.767135,+5.000000,-1.173584,+2.674780
47298,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Consolidation,-1.314061,+1.521038,-0.621160,+2.529635
47299,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Pneumonia,-0.031121,+5.000000,-0.621160,+2.529635
47300,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Atelectasis,+0.409482,+5.000000,-1.173584,+2.674780
47301,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Pneumothorax,-1.506151,+0.936785,-1.186205,+2.461283
47302,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Pleural Effusion,+0.353007,+5.000000,-0.647284,+2.174078
47303,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Pleural Other,-1.798270,+3.934672,-1.186205,+2.461283
47304,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Fracture,+3.013867,+5.000000,-0.246805,+2.796899
47305,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Support Devices,-2.171127,+0.295578,-1.038287,+2.772334
47376,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,No Finding,+0.105524,+5.000000,+0.050021,+2.724859
47377,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.379692,+5.000000,+0.863156,+2.888241
47378,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Cardiomegaly,+0.889616,+1.426355,+0.217205,+2.726621
47379,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Lung Opacity,+0.378750,+5.000000,-0.013099,+2.985968
47380,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Lung Lesion,-2.269464,+4.204535,-0.892431,+2.481061
47381,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Edema,-2.112116,+0.274982,-0.013099,+2.985968
47382,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Consolidation,+0.529846,+3.268125,-0.268287,+2.782735
47383,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Pneumonia,-0.168000,+4.084675,-0.268287,+2.782735
47384,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Atelectasis,+0.506372,+5.000000,-0.013099,+2.985968
47385,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Pneumothorax,-2.258906,+5.000000,-1.536182,+2.547835
47386,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Pleural Effusion,+0.448083,+3.247337,-0.052066,+2.440226
47387,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Pleural Other,-1.450071,+3.882974,-1.536182,+2.547835
47388,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Fracture,-1.752454,+1.245439,-1.076605,+2.587228
47389,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Support Devices,+0.213049,+5.000000,+0.189418,+3.578002
47390,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,No Finding,+0.087117,+2.097045,+0.069675,+2.808427
47391,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Enlarged Cardiomediastinum,+2.359597,+0.893304,+0.992866,+2.831189
47392,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Cardiomegaly,+2.212849,+0.637964,+0.406503,+2.764210
47393,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Lung Opacity,+0.358818,+5.000000,+0.222342,+3.126269
47394,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Lung Lesion,-0.011626,+5.000000,-1.078874,+2.557799
47395,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Edema,+3.644648,+0.237943,+0.222342,+3.126269
47396,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Consolidation,-1.175874,+0.771658,-0.021138,+2.741069
47397,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Pneumonia,-0.165493,+1.046624,-0.021138,+2.741069
47398,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Atelectasis,-2.017034,+0.225491,+0.222342,+3.126269
47399,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Pneumothorax,-1.963125,+0.791707,-1.442625,+2.488825
47400,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Pleural Effusion,+0.106586,+5.000000,+0.109907,+2.575031
47401,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Pleural Other,-1.603569,+1.241557,-1.442625,+2.488825
47402,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Fracture,-2.863526,+3.397281,-0.935138,+2.638233
47403,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Support Devices,+0.268602,+5.000000,+0.219381,+3.531128
47502,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,No Finding,-0.542595,+0.932909,+0.069675,+2.808427
47503,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.381723,+5.000000,+0.992866,+2.831189
47504,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Cardiomegaly,+0.375183,+5.000000,+0.406503,+2.764210
47505,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Lung Opacity,+0.362200,+5.000000,+0.222342,+3.126269
47506,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Lung Lesion,-0.229504,+5.000000,-1.078874,+2.557799
47507,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Edema,+4.318133,+0.191163,+0.222342,+3.126269
47508,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Consolidation,+0.380081,+5.000000,-0.021138,+2.741069
47509,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Pneumonia,-0.047321,+5.000000,-0.021138,+2.741069
47510,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Atelectasis,+0.601355,+5.000000,+0.222342,+3.126269
47511,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Pneumothorax,-2.308531,+4.344362,-1.442625,+2.488825
47512,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Pleural Effusion,+0.382521,+2.596785,+0.109907,+2.575031
47513,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Pleural Other,-3.671893,+0.606614,-1.442625,+2.488825
47514,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Fracture,-2.144462,+4.285490,-0.935138,+2.638233
47515,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Support Devices,+0.183123,+5.000000,+0.219381,+3.531128
47572,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,No Finding,+0.020143,+3.049651,+0.069675,+2.808427
47573,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.230772,+0.842861,+0.992866,+2.831189
47574,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Cardiomegaly,+2.687271,+0.105539,+0.406503,+2.764210
47575,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Lung Opacity,+0.274731,+5.000000,+0.222342,+3.126269
47576,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Lung Lesion,-3.747725,+2.682564,-1.078874,+2.557799
47577,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Edema,+1.134435,+0.208539,+0.222342,+3.126269
47578,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Consolidation,+2.305014,+5.000000,-0.021138,+2.741069
47579,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Pneumonia,-0.160142,+3.523736,-0.021138,+2.741069
47580,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Atelectasis,+0.596262,+5.000000,+0.222342,+3.126269
47581,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Pneumothorax,-2.550236,+3.739572,-1.442625,+2.488825
47582,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Pleural Effusion,+2.529705,+0.861858,+0.109907,+2.575031
47583,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Pleural Other,-3.228924,+2.549752,-1.442625,+2.488825
47584,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Fracture,-2.348840,+0.903058,-0.935138,+2.638233
47585,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Support Devices,+0.244635,+5.000000,+0.219381,+3.531128
47642,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,No Finding,+0.386622,+2.630495,+0.111974,+2.826630
47643,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.608832,+0.731602,+0.893684,+2.744108
47644,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Cardiomegaly,+4.577636,+0.407787,+0.352094,+2.646027
47645,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Lung Opacity,+0.348204,+5.000000,+0.163160,+3.110898
47646,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Lung Lesion,-3.131661,+0.676466,-0.967628,+2.630000
47647,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Edema,+4.026177,+0.173560,+0.163160,+3.110898
47648,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Consolidation,+0.601193,+5.000000,-0.118692,+2.781609
47649,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Pneumonia,-0.164400,+3.774411,-0.118692,+2.781609
47650,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Atelectasis,+0.612684,+5.000000,+0.163160,+3.110898
47651,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Pneumothorax,-2.033508,+1.013463,-1.464422,+2.422935
47652,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Pleural Effusion,+0.375509,+5.000000,+0.056561,+2.508785
47653,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Pleural Other,-1.984616,+1.105398,-1.464422,+2.422935
47654,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Fracture,-2.310686,+0.962975,-0.961005,+2.667430
47655,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Support Devices,+4.501307,+0.195572,+0.090325,+3.381787
47698,CheXpert-v1.0/train/patient00984/study1/view1_frontal.jpg,No Finding,+0.596777,+2.351542,+0.050021,+2.724859
47699,CheXpert-v1.0/train/patient00984/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.967943,+5.000000,+0.863156,+2.888241
47700,CheXpert-v1.0/train/patient00984/study1/view1_frontal.jpg,Cardiomegaly,+0.710939,+5.000000,+0.217205,+2.726621
47701,CheXpert-v1.0/train/patient00984/study1/view1_frontal.jpg,Lung Opacity,+0.432947,+5.000000,-0.013099,+2.985968
47702,CheXpert-v1.0/train/patient00984/study1/view1_frontal.jpg,Lung Lesion,-1.376108,+1.464101,-0.892431,+2.481061
47703,CheXpert-v1.0/train/patient00984/study1/view1_frontal.jpg,Edema,+5.659130,+0.489234,-0.013099,+2.985968
47704,CheXpert-v1.0/train/patient00984/study1/view1_frontal.jpg,Consolidation,-2.909286,+0.392130,-0.268287,+2.782735
