item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
47228,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Consolidation,+0.372959,+5.000000,-0.227643,+3.951077
47229,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Pneumonia,-3.096324,+5.000000,-0.227643,+3.951077
47230,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Atelectasis,+0.750544,+5.000000,+0.144423,+3.985333
47231,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Pneumothorax,-1.737341,+4.774538,-2.013397,+4.272403
47232,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Pleural Effusion,+0.859209,+5.000000,-0.291789,+4.167877
47233,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Pleural Other,-2.322916,+5.000000,-2.013397,+4.272403
47234,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Fracture,-4.019811,+2.811811,-0.773333,+4.229793
47235,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Support Devices,-3.121629,+4.336198,-0.978659,+4.044467
47278,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,No Finding,-0.160027,+5.000000,+0.123922,+3.732654
47279,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.936441,+5.000000,+0.320309,+3.024352
47280,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Cardiomegaly,+4.302067,+0.222948,+0.023929,+3.229037
47281,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Lung Opacity,+0.432831,+5.000000,-0.917141,+3.877587
47282,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Lung Lesion,-2.246612,+4.774598,-1.812674,+4.322167
47283,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Edema,-3.017802,+3.297822,-0.917141,+3.877587
47284,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Consolidation,-2.137269,+4.358513,-0.880834,+3.979583
47285,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Pneumonia,-3.498988,+3.410485,-0.880834,+3.979583
47286,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Atelectasis,+0.836896,+5.000000,-0.917141,+3.877587
47287,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Pneumothorax,-2.338613,+5.000000,-1.537724,+4.279134
47288,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Pleural Effusion,+0.870125,+5.000000,-1.320829,+4.236048
47289,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Pleural Other,+3.713298,+4.263308,-1.537724,+4.279134
47290,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Fracture,+4.603110,+2.851990,-0.487272,+4.345288
47291,CheXpert-v1.0/train/patient00980/study4/view1_frontal.jpg,Support Devices,-0.191659,+0.050000,-0.992027,+3.957477
47292,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,No Finding,-0.159996,+5.000000,+0.123922,+3.732654
47293,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,+5.992282,+0.169238,+0.320309,+3.024352
47294,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Cardiomegaly,+7.737787,+0.134146,+0.023929,+3.229037
47295,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Lung Opacity,-0.157132,+5.000000,-0.917141,+3.877587
47296,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Lung Lesion,-2.270677,+4.987289,-1.812674,+4.322167
47297,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Edema,-2.218723,+4.576638,-0.917141,+3.877587
47298,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Consolidation,-2.589533,+4.499706,-0.880834,+3.979583
47299,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Pneumonia,-2.493869,+4.229436,-0.880834,+3.979583
47300,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Atelectasis,+0.838665,+5.000000,-0.917141,+3.877587
47301,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Pneumothorax,-2.281521,+4.980020,-1.537724,+4.279134
47302,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Pleural Effusion,+0.621105,+5.000000,-1.320829,+4.236048
47303,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Pleural Other,-2.224854,+4.493883,-1.537724,+4.279134
47304,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Fracture,+3.948226,+3.359372,-0.487272,+4.345288
47305,CheXpert-v1.0/train/patient00980/study3/view1_frontal.jpg,Support Devices,+4.390636,+2.848825,-0.992027,+3.957477
47376,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,No Finding,+0.188168,+5.000000,-1.385014,+4.340825
47377,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.159971,+5.000000,+1.096492,+3.204894
47378,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Cardiomegaly,+0.602168,+0.050000,+0.622223,+3.336921
47379,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Lung Opacity,+0.490531,+5.000000,+0.204659,+3.949151
47380,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Lung Lesion,-2.228466,+4.467418,-1.606516,+4.284426
47381,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Edema,-5.933711,+0.097122,+0.204659,+3.949151
47382,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Consolidation,+0.355743,+5.000000,-0.660055,+4.056741
47383,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Pneumonia,-3.610896,+2.931991,-0.660055,+4.056741
47384,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Atelectasis,+0.536923,+5.000000,+0.204659,+3.949151
47385,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Pneumothorax,-1.909977,+4.584948,-1.895974,+4.159149
47386,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Pleural Effusion,+0.488255,+5.000000,-0.506922,+4.061889
47387,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Pleural Other,-1.978699,+4.458519,-1.895974,+4.159149
47388,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Fracture,-2.143954,+5.000000,-1.326888,+4.304554
47389,CheXpert-v1.0/train/patient00980/study1/view1_frontal.jpg,Support Devices,-0.159864,+5.000000,-0.894836,+4.128141
47390,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,No Finding,+0.374256,+5.000000,-1.529068,+4.336920
47391,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Enlarged Cardiomediastinum,+2.762088,+0.139977,+1.275483,+3.003155
47392,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Cardiomegaly,+3.422836,+4.595544,+0.638586,+3.286368
47393,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Lung Opacity,-0.158982,+5.000000,+0.205392,+4.050014
47394,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Lung Lesion,-2.714118,+3.593864,-1.657830,+4.288163
47395,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Edema,+3.489881,+3.514008,+0.205392,+4.050014
47396,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Consolidation,-3.275320,+4.646246,-0.363823,+4.051831
47397,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Pneumonia,-2.703934,+4.661892,-0.363823,+4.051831
47398,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Atelectasis,+0.148126,+0.050000,+0.205392,+4.050014
47399,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Pneumothorax,-2.670462,+4.154191,-1.825020,+4.180335
47400,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Pleural Effusion,-2.255089,+4.409373,-0.203245,+4.120239
47401,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Pleural Other,-2.973040,+4.041708,-1.825020,+4.180335
47402,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Fracture,-2.409832,+4.437991,-1.162717,+4.268389
47403,CheXpert-v1.0/train/patient00981/study3/view2_frontal.jpg,Support Devices,+0.381846,+5.000000,-0.734083,+4.096989
47502,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,No Finding,-2.332159,+4.975432,-1.529068,+4.336920
47503,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.157473,+5.000000,+1.275483,+3.003155
47504,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Cardiomegaly,-0.158603,+5.000000,+0.638586,+3.286368
47505,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Lung Opacity,-0.159816,+5.000000,+0.205392,+4.050014
47506,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Lung Lesion,-2.607469,+4.411091,-1.657830,+4.288163
47507,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Edema,+3.019562,+4.261679,+0.205392,+4.050014
47508,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Consolidation,+0.869875,+5.000000,-0.363823,+4.051831
47509,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Pneumonia,-3.068661,+3.776381,-0.363823,+4.051831
47510,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Atelectasis,+0.856357,+5.000000,+0.205392,+4.050014
47511,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Pneumothorax,-2.523501,+4.825027,-1.825020,+4.180335
47512,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Pleural Effusion,+0.909025,+5.000000,-0.203245,+4.120239
47513,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Pleural Other,-2.369523,+3.954448,-1.825020,+4.180335
47514,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Fracture,-3.517670,+3.117663,-1.162717,+4.268389
47515,CheXpert-v1.0/train/patient00981/study9/view1_frontal.jpg,Support Devices,-3.285531,+3.168916,-0.734083,+4.096989
47572,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,No Finding,-4.651284,+2.367643,-1.529068,+4.336920
47573,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.617195,+0.147297,+1.275483,+3.003155
47574,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Cardiomegaly,+4.411287,+0.221566,+0.638586,+3.286368
47575,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Lung Opacity,-2.931002,+3.615665,+0.205392,+4.050014
47576,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Lung Lesion,-2.466459,+4.601637,-1.657830,+4.288163
47577,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Edema,+2.763136,+5.000000,+0.205392,+4.050014
47578,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Consolidation,+2.216892,+5.000000,-0.363823,+4.051831
47579,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Pneumonia,-2.166979,+4.120170,-0.363823,+4.051831
47580,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Atelectasis,+0.861241,+5.000000,+0.205392,+4.050014
47581,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Pneumothorax,-2.188708,+4.606392,-1.825020,+4.180335
47582,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Pleural Effusion,+4.450591,+2.491663,-0.203245,+4.120239
47583,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Pleural Other,-4.452093,+2.410357,-1.825020,+4.180335
47584,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Fracture,-2.359442,+5.000000,-1.162717,+4.268389
47585,CheXpert-v1.0/train/patient00981/study5/view1_frontal.jpg,Support Devices,-2.394694,+4.834035,-0.734083,+4.096989
47642,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,No Finding,-3.513468,+3.307126,-1.507923,+4.332415
47643,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.447404,+0.050000,+1.214249,+2.980088
47644,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Cardiomegaly,+0.438744,+0.050000,+0.810590,+3.204128
47645,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Lung Opacity,-0.167167,+3.189693,+0.305395,+4.011106
47646,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Lung Lesion,-2.541446,+4.034941,-1.596344,+4.279750
47647,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Edema,+3.158297,+5.000000,+0.305395,+4.011106
47648,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Consolidation,-0.393529,+1.124265,-0.355244,+3.949682
47649,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Pneumonia,-0.157439,+5.000000,-0.355244,+3.949682
47650,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Atelectasis,+0.347773,+5.000000,+0.305395,+4.011106
47651,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Pneumothorax,-2.317711,+4.116986,-1.895288,+4.173301
47652,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Pleural Effusion,+0.914991,+5.000000,-0.148386,+4.056761
47653,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Pleural Other,-2.567163,+4.529856,-1.895288,+4.173301
47654,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Fracture,-1.052640,+5.000000,-1.099445,+4.286053
47655,CheXpert-v1.0/train/patient00983/study3/view1_frontal.jpg,Support Devices,+2.883007,+5.000000,-0.867354,+4.088453
47698,CheXpert-v1.0/train/patient00984/study1/view1_frontal.jpg,No Finding,+0.731545,+5.000000,-1.385014,+4.340825
47699,CheXpert-v1.0/train/patient00984/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.591719,+5.000000,+1.096492,+3.204894
47700,CheXpert-v1.0/train/patient00984/study1/view1_frontal.jpg,Cardiomegaly,+0.791545,+5.000000,+0.622223,+3.336921
47701,CheXpert-v1.0/train/patient00984/study1/view1_frontal.jpg,Lung Opacity,+0.812320,+5.000000,+0.204659,+3.949151
47702,CheXpert-v1.0/train/patient00984/study1/view1_frontal.jpg,Lung Lesion,-2.380509,+4.998093,-1.606516,+4.284426
47703,CheXpert-v1.0/train/patient00984/study1/view1_frontal.jpg,Edema,+2.966545,+5.000000,+0.204659,+3.949151
47704,CheXpert-v1.0/train/patient00984/study1/view1_frontal.jpg,Consolidation,-3.018943,+4.997745,-0.660055,+4.056741
47705,CheXpert-v1.0/train/patient00984/study1/view1_frontal.jpg,Pneumonia,-2.350653,+4.568772,-0.660055,+4.056741
47706,CheXpert-v1.0/train/patient00984/study1/view1_frontal.jpg,Atelectasis,+0.675849,+5.000000,+0.204659,+3.949151
47707,CheXpert-v1.0/train/patient00984/study1/view1_frontal.jpg,Pneumothorax,-2.421820,+3.923094,-1.895974,+4.159149
47708,CheXpert-v1.0/train/patient00984/study1/view1_frontal.jpg,Pleural Effusion,+0.428771,+0.050000,-0.506922,+4.061889
47709,CheXpert-v1.0/train/patient00984/study1/view1_frontal.jpg,Pleural Other,-0.877123,+5.000000,-1.895974,+4.159149
47710,CheXpert-v1.0/train/patient00984/study1/view1_frontal.jpg,Fracture,-2.804736,+4.110645,-1.326888,+4.304554
47711,CheXpert-v1.0/train/patient00984/study1/view1_frontal.jpg,Support Devices,+4.009446,+2.755913,-0.894836,+4.128141
47866,CheXpert-v1.0/train/patient00989/study3/view1_frontal.jpg,No Finding,-2.757552,+4.013120,-1.538150,+4.280955
47867,CheXpert-v1.0/train/patient00989/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.829595,+5.000000,+0.867801,+3.039150
47868,CheXpert-v1.0/train/patient00989/study3/view1_frontal.jpg,Cardiomegaly,+0.675363,+5.000000,+0.419996,+3.315307
47869,CheXpert-v1.0/train/patient00989/study3/view1_frontal.jpg,Lung Opacity,+3.096203,+5.000000,+0.240105,+3.889044
47870,CheXpert-v1.0/train/patient00989/study3/view1_frontal.jpg,Lung Lesion,-2.439935,+5.000000,-1.506632,+4.301582
47871,CheXpert-v1.0/train/patient00989/study3/view1_frontal.jpg,Edema,-2.626218,+4.471025,+0.240105,+3.889044
47872,CheXpert-v1.0/train/patient00989/study3/view1_frontal.jpg,Consolidation,-2.586788,+3.727566,-0.511026,+4.023731
47873,CheXpert-v1.0/train/patient00989/study3/view1_frontal.jpg,Pneumonia,-2.451452,+4.585977,-0.511026,+4.023731
47874,CheXpert-v1.0/train/patient00989/study3/view1_frontal.jpg,Atelectasis,-7.491471,+0.063110,+0.240105,+3.889044
47875,CheXpert-v1.0/train/patient00989/study3/view1_frontal.jpg,Pneumothorax,-2.246551,+4.908166,-1.864490,+4.191790
47876,CheXpert-v1.0/train/patient00989/study3/view1_frontal.jpg,Pleural Effusion,-3.058315,+3.776330,-0.367014,+4.086748
47877,CheXpert-v1.0/train/patient00989/study3/view1_frontal.jpg,Pleural Other,-2.520730,+4.084997,-1.864490,+4.191790
47878,CheXpert-v1.0/train/patient00989/study3/view1_frontal.jpg,Fracture,-2.617347,+3.751282,-1.183273,+4.275835
47879,CheXpert-v1.0/train/patient00989/study3/view1_frontal.jpg,Support Devices,-3.054589,+3.782615,-0.952140,+4.101690
47880,CheXpert-v1.0/train/patient00989/study1/view1_frontal.jpg,No Finding,-2.075804,+3.786392,-0.268082,+3.823890
47881,CheXpert-v1.0/train/patient00989/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.629618,+5.000000,+0.446255,+3.046827
47882,CheXpert-v1.0/train/patient00989/study1/view1_frontal.jpg,Cardiomegaly,+0.848098,+5.000000,-0.204900,+3.210363
47883,CheXpert-v1.0/train/patient00989/study1/view1_frontal.jpg,Lung Opacity,-0.161136,+5.000000,-0.863497,+3.940679
47884,CheXpert-v1.0/train/patient00989/study1/view1_frontal.jpg,Lung Lesion,-3.084958,+3.628855,-1.731520,+4.194158
47885,CheXpert-v1.0/train/patient00989/study1/view1_frontal.jpg,Edema,-2.222193,+4.749412,-0.863497,+3.940679
47886,CheXpert-v1.0/train/patient00989/study1/view1_frontal.jpg,Consolidation,-0.156169,+5.000000,-0.818079,+4.041515
47887,CheXpert-v1.0/train/patient00989/study1/view1_frontal.jpg,Pneumonia,+0.403336,+5.000000,-0.818079,+4.041515
47888,CheXpert-v1.0/train/patient00989/study1/view1_frontal.jpg,Atelectasis,-2.861001,+4.078751,-0.863497,+3.940679
47889,CheXpert-v1.0/train/patient00989/study1/view1_frontal.jpg,Pneumothorax,-1.492910,+5.000000,-1.515824,+4.256159
47890,CheXpert-v1.0/train/patient00989/study1/view1_frontal.jpg,Pleural Effusion,-2.364611,+4.870132,-1.188220,+4.260573
47891,CheXpert-v1.0/train/patient00989/study1/view1_frontal.jpg,Pleural Other,-2.842747,+3.751366,-1.515824,+4.256159
47892,CheXpert-v1.0/train/patient00989/study1/view1_frontal.jpg,Fracture,-2.565658,+4.487604,-0.397204,+4.282631
47893,CheXpert-v1.0/train/patient00989/study1/view1_frontal.jpg,Support Devices,-4.453439,+2.776624,-1.198216,+4.056885
47936,CheXpert-v1.0/train/patient00991/study1/view1_frontal.jpg,No Finding,-0.263745,+1.860348,-1.373108,+4.268918
47937,CheXpert-v1.0/train/patient00991/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.168793,+3.176367,+0.745747,+3.211570
47938,CheXpert-v1.0/train/patient00991/study1/view1_frontal.jpg,Cardiomegaly,-0.171403,+3.017760,+0.212522,+3.385731
47939,CheXpert-v1.0/train/patient00991/study1/view1_frontal.jpg,Lung Opacity,-0.300582,+1.356726,-0.055296,+3.924129
47940,CheXpert-v1.0/train/patient00991/study1/view1_frontal.jpg,Lung Lesion,-3.565065,+3.091572,-1.430122,+4.289885
47941,CheXpert-v1.0/train/patient00991/study1/view1_frontal.jpg,Edema,-2.475103,+5.000000,-0.055296,+3.924129
47942,CheXpert-v1.0/train/patient00991/study1/view1_frontal.jpg,Consolidation,-0.171893,+3.075632,-0.693904,+4.074286
47943,CheXpert-v1.0/train/patient00991/study1/view1_frontal.jpg,Pneumonia,-0.173863,+3.094681,-0.693904,+4.074286
47944,CheXpert-v1.0/train/patient00991/study1/view1_frontal.jpg,Atelectasis,-2.958989,+3.798464,-0.055296,+3.924129
47945,CheXpert-v1.0/train/patient00991/study1/view1_frontal.jpg,Pneumothorax,-2.323938,+4.965918,-1.665284,+4.219671
47946,CheXpert-v1.0/train/patient00991/study1/view1_frontal.jpg,Pleural Effusion,-2.286659,+4.411835,-0.786361,+4.111098
47947,CheXpert-v1.0/train/patient00991/study1/view1_frontal.jpg,Pleural Other,-3.095608,+3.882257,-1.665284,+4.219671
47948,CheXpert-v1.0/train/patient00991/study1/view1_frontal.jpg,Fracture,-0.166818,+3.153112,-1.108370,+4.261910
47949,CheXpert-v1.0/train/patient00991/study1/view1_frontal.jpg,Support Devices,-2.451182,+4.872768,-0.969206,+4.094201
47964,CheXpert-v1.0/train/patient00992/study2/view1_frontal.jpg,No Finding,-2.340279,+5.000000,-1.385014,+4.340825
47965,CheXpert-v1.0/train/patient00992/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.159250,+5.000000,+1.096492,+3.204894
47966,CheXpert-v1.0/train/patient00992/study2/view1_frontal.jpg,Cardiomegaly,-0.157374,+5.000000,+0.622223,+3.336921
47967,CheXpert-v1.0/train/patient00992/study2/view1_frontal.jpg,Lung Opacity,-0.157331,+5.000000,+0.204659,+3.949151
47968,CheXpert-v1.0/train/patient00992/study2/view1_frontal.jpg,Lung Lesion,-2.269691,+4.626550,-1.606516,+4.284426
47969,CheXpert-v1.0/train/patient00992/study2/view1_frontal.jpg,Edema,-2.588602,+5.000000,+0.204659,+3.949151
47970,CheXpert-v1.0/train/patient00992/study2/view1_frontal.jpg,Consolidation,+3.846043,+4.031280,-0.660055,+4.056741
47971,CheXpert-v1.0/train/patient00992/study2/view1_frontal.jpg,Pneumonia,-2.491195,+3.953122,-0.660055,+4.056741
