item_idx,image_path,pathology,difficulty,discrimination,guessing
6579,CheXpert-v1.0/train/patient00446/study1/view1_frontal.jpg,Fracture,-2.744543,3.205199,0.917257
6580,CheXpert-v1.0/train/patient00448/study1/view1_frontal.jpg,Lung Lesion,-1.295835,32.361439,0.501328
6581,CheXpert-v1.0/train/patient00448/study1/view1_frontal.jpg,Pneumothorax,-0.566033,20.255217,0.400072
6582,CheXpert-v1.0/train/patient00448/study1/view1_frontal.jpg,Pleural Other,-1.092121,58.453640,0.514188
6583,CheXpert-v1.0/train/patient00448/study1/view1_frontal.jpg,Fracture,-2.986787,12.236411,0.494542
6584,CheXpert-v1.0/train/patient00450/study1/view1_frontal.jpg,Lung Lesion,-1.312647,43.688026,0.022721
6585,CheXpert-v1.0/train/patient00450/study1/view1_frontal.jpg,Pneumothorax,-0.967625,43.513824,0.509722
6586,CheXpert-v1.0/train/patient00450/study1/view1_frontal.jpg,Pleural Other,-2.986601,5.724268,0.892151
6587,CheXpert-v1.0/train/patient00450/study1/view1_frontal.jpg,Fracture,-3.269804,3.220983,0.971849
6588,CheXpert-v1.0/train/patient00449/study1/view1_frontal.jpg,Lung Lesion,-1.314390,52.634548,0.005863
6589,CheXpert-v1.0/train/patient00449/study1/view1_frontal.jpg,Pneumothorax,-0.562107,22.422993,0.500051
6590,CheXpert-v1.0/train/patient00449/study1/view1_frontal.jpg,Pleural Other,-3.047763,8.397245,0.741253
6591,CheXpert-v1.0/train/patient00449/study1/view1_frontal.jpg,Fracture,-1.473593,0.777133,0.325969
6592,CheXpert-v1.0/train/patient00447/study1/view1_frontal.jpg,Lung Lesion,-1.325824,49.923637,0.036912
6593,CheXpert-v1.0/train/patient00447/study1/view1_frontal.jpg,Pneumothorax,-0.572164,20.280054,0.250053
6594,CheXpert-v1.0/train/patient00447/study1/view1_frontal.jpg,Pleural Other,-2.994459,14.958110,0.296049
6595,CheXpert-v1.0/train/patient00447/study1/view1_frontal.jpg,Fracture,-3.223905,8.113782,0.436524
6596,CheXpert-v1.0/train/patient00446/study2/view1_frontal.jpg,Lung Lesion,-1.330164,68.780502,0.500001
6597,CheXpert-v1.0/train/patient00446/study2/view1_frontal.jpg,Pneumothorax,-1.856333,129.900330,0.012304
6598,CheXpert-v1.0/train/patient00446/study2/view1_frontal.jpg,Pleural Other,-3.218434,5.226653,0.921576
6599,CheXpert-v1.0/train/patient00446/study2/view1_frontal.jpg,Fracture,-1.317830,43.208889,0.501207
6600,CheXpert-v1.0/train/patient00451/study1/view1_frontal.jpg,Lung Lesion,-1.307777,38.310932,0.003713
6601,CheXpert-v1.0/train/patient00451/study1/view1_frontal.jpg,Pneumothorax,-0.967711,97.193100,0.667088
6602,CheXpert-v1.0/train/patient00451/study1/view1_frontal.jpg,Pleural Other,-2.903996,13.722347,0.474557
6603,CheXpert-v1.0/train/patient00451/study1/view1_frontal.jpg,Fracture,-3.055551,11.877520,0.325988
6604,CheXpert-v1.0/train/patient00452/study1/view1_frontal.jpg,Lung Lesion,-1.307760,40.907356,0.003750
6605,CheXpert-v1.0/train/patient00452/study1/view1_frontal.jpg,Pneumothorax,-0.566665,20.487652,0.400065
6606,CheXpert-v1.0/train/patient00452/study1/view1_frontal.jpg,Pleural Other,-3.419317,6.329341,0.445259
6607,CheXpert-v1.0/train/patient00452/study1/view1_frontal.jpg,Fracture,-3.506110,5.651597,0.453800
6608,CheXpert-v1.0/train/patient00453/study3/view1_frontal.jpg,Lung Lesion,-3.052055,10.193074,0.574478
6609,CheXpert-v1.0/train/patient00453/study3/view1_frontal.jpg,Pneumothorax,-0.565484,3.458188,0.723539
6610,CheXpert-v1.0/train/patient00453/study3/view1_frontal.jpg,Pleural Other,-1.093515,70.363083,0.503093
6611,CheXpert-v1.0/train/patient00453/study3/view1_frontal.jpg,Fracture,-2.385724,0.052987,0.858069
6612,CheXpert-v1.0/train/patient00454/study1/view1_frontal.jpg,Lung Lesion,-2.839581,20.024340,0.369511
6613,CheXpert-v1.0/train/patient00454/study1/view1_frontal.jpg,Pneumothorax,-0.969253,99.920212,0.250110
6614,CheXpert-v1.0/train/patient00454/study1/view1_frontal.jpg,Pleural Other,3.576768,0.400688,0.016625
6615,CheXpert-v1.0/train/patient00454/study1/view1_frontal.jpg,Fracture,2.088203,9.673047,0.001445
6616,CheXpert-v1.0/train/patient00453/study2/view1_frontal.jpg,Lung Lesion,-3.133983,7.063316,0.831395
6617,CheXpert-v1.0/train/patient00453/study2/view1_frontal.jpg,Pneumothorax,-1.313197,44.986584,0.023069
6618,CheXpert-v1.0/train/patient00453/study2/view1_frontal.jpg,Pleural Other,-2.758339,31.121506,0.303333
6619,CheXpert-v1.0/train/patient00453/study2/view1_frontal.jpg,Fracture,-1.320874,62.129326,0.500003
6620,CheXpert-v1.0/train/patient00456/study1/view1_frontal.jpg,Lung Lesion,-1.729643,0.876573,0.966071
6621,CheXpert-v1.0/train/patient00456/study1/view1_frontal.jpg,Pneumothorax,-1.664786,1.401761,0.152107
6622,CheXpert-v1.0/train/patient00456/study1/view1_frontal.jpg,Pleural Other,-1.095765,90.857048,0.500897
6623,CheXpert-v1.0/train/patient00456/study1/view1_frontal.jpg,Fracture,2.627217,5.574028,0.001445
6624,CheXpert-v1.0/train/patient00453/study1/view1_frontal.jpg,Lung Lesion,4.080696,3.345132,0.076923
6625,CheXpert-v1.0/train/patient00453/study1/view1_frontal.jpg,Pneumothorax,-1.099148,79.106667,0.668053
6626,CheXpert-v1.0/train/patient00453/study1/view1_frontal.jpg,Pleural Other,-1.043455,14.210312,0.612036
6627,CheXpert-v1.0/train/patient00453/study1/view1_frontal.jpg,Fracture,-2.984807,13.847625,0.369906
6628,CheXpert-v1.0/train/patient00456/study3/view1_frontal.jpg,Lung Lesion,-1.758287,0.389464,0.989046
6629,CheXpert-v1.0/train/patient00456/study3/view1_frontal.jpg,Pneumothorax,-0.098367,48.588673,0.600108
6630,CheXpert-v1.0/train/patient00456/study3/view1_frontal.jpg,Pleural Other,-1.096398,130.631546,0.500098
6631,CheXpert-v1.0/train/patient00456/study3/view1_frontal.jpg,Fracture,-2.845700,21.679314,0.319262
6632,CheXpert-v1.0/train/patient00457/study9/view1_frontal.jpg,Lung Lesion,-3.091782,7.620964,0.816243
6633,CheXpert-v1.0/train/patient00457/study9/view1_frontal.jpg,Pneumothorax,-2.543757,9.049983,0.398534
6634,CheXpert-v1.0/train/patient00457/study9/view1_frontal.jpg,Pleural Other,-1.092601,89.014229,0.667610
6635,CheXpert-v1.0/train/patient00457/study9/view1_frontal.jpg,Fracture,-1.304091,46.687771,0.500110
6636,CheXpert-v1.0/train/patient00457/study7/view1_frontal.jpg,Lung Lesion,-3.093763,8.408250,0.700879
6637,CheXpert-v1.0/train/patient00457/study7/view1_frontal.jpg,Pneumothorax,-2.871473,20.082443,0.306657
6638,CheXpert-v1.0/train/patient00457/study7/view1_frontal.jpg,Pleural Other,-1.091192,79.322388,0.674339
6639,CheXpert-v1.0/train/patient00457/study7/view1_frontal.jpg,Fracture,-2.791795,28.319996,0.287019
6640,CheXpert-v1.0/train/patient00456/study2/view1_frontal.jpg,Lung Lesion,1.765493,7.687214,0.001287
6641,CheXpert-v1.0/train/patient00456/study2/view1_frontal.jpg,Pneumothorax,-2.926676,12.597178,0.517104
6642,CheXpert-v1.0/train/patient00456/study2/view1_frontal.jpg,Pleural Other,-1.085711,48.066574,0.692553
6643,CheXpert-v1.0/train/patient00456/study2/view1_frontal.jpg,Fracture,-1.093369,91.695221,0.667317
6644,CheXpert-v1.0/train/patient00457/study6/view1_frontal.jpg,Lung Lesion,-1.992030,29.293142,0.093058
6645,CheXpert-v1.0/train/patient00457/study6/view1_frontal.jpg,Pneumothorax,-2.975219,8.963921,0.687695
6646,CheXpert-v1.0/train/patient00457/study6/view1_frontal.jpg,Pleural Other,-2.952959,4.954307,0.887438
6647,CheXpert-v1.0/train/patient00457/study6/view1_frontal.jpg,Fracture,-1.241700,27.501236,0.500401
6648,CheXpert-v1.0/train/patient00457/study2/view1_frontal.jpg,Lung Lesion,-1.875279,95.388374,0.032529
6649,CheXpert-v1.0/train/patient00457/study2/view1_frontal.jpg,Pneumothorax,-0.565452,13.439141,0.500369
6650,CheXpert-v1.0/train/patient00457/study2/view1_frontal.jpg,Pleural Other,-1.098744,142.854858,0.014789
6651,CheXpert-v1.0/train/patient00457/study2/view1_frontal.jpg,Fracture,2.562094,5.781466,0.001443
6652,CheXpert-v1.0/train/patient00455/study1/view1_frontal.jpg,Lung Lesion,-1.317712,44.717300,0.085326
6653,CheXpert-v1.0/train/patient00455/study1/view1_frontal.jpg,Pneumothorax,-1.580124,2.584058,0.015020
6654,CheXpert-v1.0/train/patient00455/study1/view1_frontal.jpg,Pleural Other,-2.884944,16.119093,0.395076
6655,CheXpert-v1.0/train/patient00455/study1/view1_frontal.jpg,Fracture,-3.027023,19.293169,0.153423
6656,CheXpert-v1.0/train/patient00457/study5/view1_frontal.jpg,Lung Lesion,-1.309823,44.482418,0.022744
6657,CheXpert-v1.0/train/patient00457/study5/view1_frontal.jpg,Pneumothorax,-1.857847,124.188873,0.012254
6658,CheXpert-v1.0/train/patient00457/study5/view1_frontal.jpg,Pleural Other,-1.081931,41.098885,0.695099
6659,CheXpert-v1.0/train/patient00457/study5/view1_frontal.jpg,Fracture,-1.302609,37.257160,0.500465
6660,CheXpert-v1.0/train/patient00457/study1/view1_frontal.jpg,Lung Lesion,-1.236591,0.348413,0.627863
6661,CheXpert-v1.0/train/patient00457/study1/view1_frontal.jpg,Pneumothorax,-1.593320,2.139890,0.081797
6662,CheXpert-v1.0/train/patient00457/study1/view1_frontal.jpg,Pleural Other,-1.092877,93.399345,0.667104
6663,CheXpert-v1.0/train/patient00457/study1/view1_frontal.jpg,Fracture,-2.970487,11.792522,0.554677
6664,CheXpert-v1.0/train/patient00457/study4/view1_frontal.jpg,Lung Lesion,-1.867620,117.631363,0.023403
6665,CheXpert-v1.0/train/patient00457/study4/view1_frontal.jpg,Pneumothorax,-2.432434,10.759218,0.358052
6666,CheXpert-v1.0/train/patient00457/study4/view1_frontal.jpg,Pleural Other,2.369184,6.537243,0.083333
6667,CheXpert-v1.0/train/patient00457/study4/view1_frontal.jpg,Fracture,2.426934,5.490229,0.001439
6668,CheXpert-v1.0/train/patient00457/study3/view1_frontal.jpg,Lung Lesion,-1.311521,46.934944,0.017740
6669,CheXpert-v1.0/train/patient00457/study3/view1_frontal.jpg,Pneumothorax,2.224681,8.043543,0.071429
6670,CheXpert-v1.0/train/patient00457/study3/view1_frontal.jpg,Pleural Other,-1.096120,48.952305,0.510959
6671,CheXpert-v1.0/train/patient00457/study3/view1_frontal.jpg,Fracture,4.316976,2.718459,0.090909
6672,CheXpert-v1.0/train/patient00461/study2/view1_frontal.jpg,Lung Lesion,-1.305103,47.374043,0.500083
6673,CheXpert-v1.0/train/patient00461/study2/view1_frontal.jpg,Pneumothorax,-0.965866,87.391701,0.750727
6674,CheXpert-v1.0/train/patient00461/study2/view1_frontal.jpg,Pleural Other,-2.811051,19.974792,0.433761
6675,CheXpert-v1.0/train/patient00461/study2/view1_frontal.jpg,Fracture,-1.088745,59.629219,0.672126
6676,CheXpert-v1.0/train/patient00457/study8/view1_frontal.jpg,Lung Lesion,-2.405867,0.027543,0.852370
6677,CheXpert-v1.0/train/patient00457/study8/view1_frontal.jpg,Pneumothorax,-1.974592,35.130096,0.078690
6678,CheXpert-v1.0/train/patient00457/study8/view1_frontal.jpg,Pleural Other,-1.091898,81.749001,0.667749
6679,CheXpert-v1.0/train/patient00457/study8/view1_frontal.jpg,Fracture,-2.965308,15.595740,0.291428
6680,CheXpert-v1.0/train/patient00460/study1/view1_frontal.jpg,Lung Lesion,-1.309000,42.734600,0.023886
6681,CheXpert-v1.0/train/patient00460/study1/view1_frontal.jpg,Pneumothorax,-0.573929,20.245068,0.200035
6682,CheXpert-v1.0/train/patient00460/study1/view1_frontal.jpg,Pleural Other,-2.670252,70.842659,0.256448
6683,CheXpert-v1.0/train/patient00460/study1/view1_frontal.jpg,Fracture,0.930800,180.404816,0.001375
6684,CheXpert-v1.0/train/patient00461/study3/view1_frontal.jpg,Lung Lesion,-1.103572,76.311172,0.334419
6685,CheXpert-v1.0/train/patient00461/study3/view1_frontal.jpg,Pneumothorax,-0.976110,94.265823,0.500351
6686,CheXpert-v1.0/train/patient00461/study3/view1_frontal.jpg,Pleural Other,-1.059993,24.919729,0.708436
6687,CheXpert-v1.0/train/patient00461/study3/view1_frontal.jpg,Fracture,-1.023942,46.896835,0.667140
6688,CheXpert-v1.0/train/patient00461/study1/view1_frontal.jpg,Lung Lesion,-1.304237,45.520061,0.500131
6689,CheXpert-v1.0/train/patient00461/study1/view1_frontal.jpg,Pneumothorax,-1.563694,2.488332,0.041779
6690,CheXpert-v1.0/train/patient00461/study1/view1_frontal.jpg,Pleural Other,3.393491,3.873514,0.001445
6691,CheXpert-v1.0/train/patient00461/study1/view1_frontal.jpg,Fracture,3.063612,4.630620,0.071429
6692,CheXpert-v1.0/train/patient00458/study1/view1_frontal.jpg,Lung Lesion,-1.307358,32.951046,0.089488
6693,CheXpert-v1.0/train/patient00458/study1/view1_frontal.jpg,Pneumothorax,-0.961460,94.994789,0.333692
6694,CheXpert-v1.0/train/patient00458/study1/view1_frontal.jpg,Pleural Other,-1.091978,79.514648,0.667954
6695,CheXpert-v1.0/train/patient00458/study1/view1_frontal.jpg,Fracture,-1.304239,50.902355,0.500047
6696,CheXpert-v1.0/train/patient00462/study1/view1_frontal.jpg,Lung Lesion,-1.729301,32.354050,0.019379
6697,CheXpert-v1.0/train/patient00462/study1/view1_frontal.jpg,Pneumothorax,-0.566376,24.734789,0.400018
6698,CheXpert-v1.0/train/patient00462/study1/view1_frontal.jpg,Pleural Other,2.584054,6.241759,0.001443
6699,CheXpert-v1.0/train/patient00462/study1/view1_frontal.jpg,Fracture,2.345036,4.619939,0.001439
6700,CheXpert-v1.0/train/patient00463/study14/view1_frontal.jpg,Lung Lesion,3.407754,1.772156,0.196122
6701,CheXpert-v1.0/train/patient00463/study14/view1_frontal.jpg,Pneumothorax,2.172994,7.014633,0.090909
6702,CheXpert-v1.0/train/patient00463/study14/view1_frontal.jpg,Pleural Other,-3.169267,5.328668,0.770519
6703,CheXpert-v1.0/train/patient00463/study14/view1_frontal.jpg,Fracture,3.032540,3.834506,0.066667
6704,CheXpert-v1.0/train/patient00463/study20/view1_frontal.jpg,Lung Lesion,3.185028,3.353718,0.071429
6705,CheXpert-v1.0/train/patient00463/study20/view1_frontal.jpg,Pneumothorax,3.239465,0.096543,0.012981
6706,CheXpert-v1.0/train/patient00463/study20/view1_frontal.jpg,Pleural Other,-1.092443,78.858925,0.667923
6707,CheXpert-v1.0/train/patient00463/study20/view1_frontal.jpg,Fracture,5.320377,1.678869,0.142608
6708,CheXpert-v1.0/train/patient00459/study1/view1_frontal.jpg,Lung Lesion,-1.356434,65.033157,0.499806
6709,CheXpert-v1.0/train/patient00459/study1/view1_frontal.jpg,Pneumothorax,3.119465,5.293013,0.214286
6710,CheXpert-v1.0/train/patient00459/study1/view1_frontal.jpg,Pleural Other,3.867090,3.214753,0.083333
6711,CheXpert-v1.0/train/patient00459/study1/view1_frontal.jpg,Fracture,2.368346,6.239891,0.076923
6712,CheXpert-v1.0/train/patient00463/study3/view1_frontal.jpg,Lung Lesion,-1.100423,172.015884,0.333334
6713,CheXpert-v1.0/train/patient00463/study3/view1_frontal.jpg,Pneumothorax,0.785275,100.132507,0.300025
6714,CheXpert-v1.0/train/patient00463/study3/view1_frontal.jpg,Pleural Other,-1.091589,79.800591,0.667851
6715,CheXpert-v1.0/train/patient00463/study3/view1_frontal.jpg,Fracture,2.757560,5.329806,0.066667
6716,CheXpert-v1.0/train/patient00463/study12/view1_frontal.jpg,Lung Lesion,3.648317,0.156861,0.004632
6717,CheXpert-v1.0/train/patient00463/study12/view1_frontal.jpg,Pneumothorax,3.146496,3.011216,0.001448
6718,CheXpert-v1.0/train/patient00463/study12/view1_frontal.jpg,Pleural Other,1.063614,5.887965,0.001782
6719,CheXpert-v1.0/train/patient00463/study12/view1_frontal.jpg,Fracture,2.553473,6.377638,0.001439
6720,CheXpert-v1.0/train/patient00463/study21/view1_frontal.jpg,Lung Lesion,2.523589,6.046434,0.001441
6721,CheXpert-v1.0/train/patient00463/study21/view1_frontal.jpg,Pneumothorax,6.323127,0.063915,0.007374
6722,CheXpert-v1.0/train/patient00463/study21/view1_frontal.jpg,Pleural Other,-0.841479,7.708774,0.722597
6723,CheXpert-v1.0/train/patient00463/study21/view1_frontal.jpg,Fracture,3.791264,0.793855,0.036769
6724,CheXpert-v1.0/train/patient00463/study1/view1_frontal.jpg,Lung Lesion,-0.558454,19.265512,0.600100
6725,CheXpert-v1.0/train/patient00463/study1/view1_frontal.jpg,Pneumothorax,0.893127,9.615045,0.112420
6726,CheXpert-v1.0/train/patient00463/study1/view1_frontal.jpg,Pleural Other,-3.127769,5.958073,0.887730
6727,CheXpert-v1.0/train/patient00463/study1/view1_frontal.jpg,Fracture,2.570685,6.543854,0.076923
6728,CheXpert-v1.0/train/patient00463/study2/view1_frontal.jpg,Lung Lesion,3.100249,4.614839,0.071429
6729,CheXpert-v1.0/train/patient00463/study2/view1_frontal.jpg,Pneumothorax,0.783317,30.033709,0.251333
6730,CheXpert-v1.0/train/patient00463/study2/view1_frontal.jpg,Pleural Other,-1.098468,79.830353,0.668096
6731,CheXpert-v1.0/train/patient00463/study2/view1_frontal.jpg,Fracture,2.557175,4.338791,0.071428
6732,CheXpert-v1.0/train/patient00463/study5/view1_frontal.jpg,Lung Lesion,-1.749671,32.966450,0.029794
6733,CheXpert-v1.0/train/patient00463/study5/view1_frontal.jpg,Pneumothorax,0.814086,98.128510,0.363741
6734,CheXpert-v1.0/train/patient00463/study5/view1_frontal.jpg,Pleural Other,-3.878774,4.216262,0.468878
6735,CheXpert-v1.0/train/patient00463/study5/view1_frontal.jpg,Fracture,3.319368,4.131448,0.001439
6736,CheXpert-v1.0/train/patient00463/study15/view1_frontal.jpg,Lung Lesion,-1.318911,49.303097,0.022645
6737,CheXpert-v1.0/train/patient00463/study15/view1_frontal.jpg,Pneumothorax,1.838921,0.004879,0.004600
6738,CheXpert-v1.0/train/patient00463/study15/view1_frontal.jpg,Pleural Other,-3.266333,7.755286,0.379863
6739,CheXpert-v1.0/train/patient00463/study15/view1_frontal.jpg,Fracture,4.805507,0.331786,0.002759
6740,CheXpert-v1.0/train/patient00463/study11/view1_frontal.jpg,Lung Lesion,2.588415,5.867019,0.001445
6741,CheXpert-v1.0/train/patient00463/study11/view1_frontal.jpg,Pneumothorax,0.795954,72.105476,0.143034
6742,CheXpert-v1.0/train/patient00463/study11/view1_frontal.jpg,Pleural Other,-0.552806,0.134433,0.520626
6743,CheXpert-v1.0/train/patient00463/study11/view1_frontal.jpg,Fracture,1.050379,5.866251,0.001903
6744,CheXpert-v1.0/train/patient00463/study7/view1_frontal.jpg,Lung Lesion,3.515793,3.699669,0.066667
6745,CheXpert-v1.0/train/patient00463/study7/view1_frontal.jpg,Pneumothorax,2.907166,2.610490,0.229179
6746,CheXpert-v1.0/train/patient00463/study7/view1_frontal.jpg,Pleural Other,-1.419323,0.033798,0.708618
6747,CheXpert-v1.0/train/patient00463/study7/view1_frontal.jpg,Fracture,2.758644,5.167428,0.001441
6748,CheXpert-v1.0/train/patient00463/study18/view1_frontal.jpg,Lung Lesion,2.304363,6.246575,0.071429
6749,CheXpert-v1.0/train/patient00463/study18/view1_frontal.jpg,Pneumothorax,0.837100,0.058552,0.009231
6750,CheXpert-v1.0/train/patient00463/study18/view1_frontal.jpg,Pleural Other,-2.809054,18.581591,0.519349
6751,CheXpert-v1.0/train/patient00463/study18/view1_frontal.jpg,Fracture,2.333720,8.238329,0.071429
6752,CheXpert-v1.0/train/patient00463/study17/view1_frontal.jpg,Lung Lesion,-1.315117,50.138275,0.009074
6753,CheXpert-v1.0/train/patient00463/study17/view1_frontal.jpg,Pneumothorax,0.784232,104.596016,0.181844
6754,CheXpert-v1.0/train/patient00463/study17/view1_frontal.jpg,Pleural Other,-3.065704,4.195326,0.934467
6755,CheXpert-v1.0/train/patient00463/study17/view1_frontal.jpg,Fracture,3.021135,4.315485,0.071429
6756,CheXpert-v1.0/train/patient00463/study13/view1_frontal.jpg,Lung Lesion,1.194401,0.008705,0.017474
6757,CheXpert-v1.0/train/patient00463/study13/view1_frontal.jpg,Pneumothorax,-0.101198,42.411247,0.500180
6758,CheXpert-v1.0/train/patient00463/study13/view1_frontal.jpg,Pleural Other,2.507521,6.054010,0.001439
6759,CheXpert-v1.0/train/patient00463/study13/view1_frontal.jpg,Fracture,2.457903,5.780711,0.001445
6760,CheXpert-v1.0/train/patient00463/study19/view1_frontal.jpg,Lung Lesion,3.331892,2.313879,0.071425
6761,CheXpert-v1.0/train/patient00463/study19/view1_frontal.jpg,Pneumothorax,0.786533,64.608986,0.333137
6762,CheXpert-v1.0/train/patient00463/study19/view1_frontal.jpg,Pleural Other,-1.095284,100.193123,0.500504
6763,CheXpert-v1.0/train/patient00463/study19/view1_frontal.jpg,Fracture,2.762515,5.240822,0.001443
6764,CheXpert-v1.0/train/patient00463/study8/view1_frontal.jpg,Lung Lesion,-1.144544,3.896441,0.006584
6765,CheXpert-v1.0/train/patient00463/study8/view1_frontal.jpg,Pneumothorax,1.551626,0.013245,0.019371
6766,CheXpert-v1.0/train/patient00463/study8/view1_frontal.jpg,Pleural Other,-2.855376,20.663605,0.317958
6767,CheXpert-v1.0/train/patient00463/study8/view1_frontal.jpg,Fracture,3.019041,4.633131,0.071429
6768,CheXpert-v1.0/train/patient00463/study16/view1_frontal.jpg,Lung Lesion,3.587178,0.329440,0.002154
