item_idx,image_path,pathology,difficulty
16542,CheXpert-v1.0/train/patient01217/study5/view1_frontal.jpg,Pleural Other,-5.201367
16543,CheXpert-v1.0/train/patient01217/study5/view1_frontal.jpg,Fracture,3.728449
16544,CheXpert-v1.0/train/patient01217/study4/view1_frontal.jpg,Lung Lesion,-1.674740
16545,CheXpert-v1.0/train/patient01217/study4/view1_frontal.jpg,Pneumothorax,1.069827
16546,CheXpert-v1.0/train/patient01217/study4/view1_frontal.jpg,Pleural Other,-5.385403
16547,CheXpert-v1.0/train/patient01217/study4/view1_frontal.jpg,Fracture,7.496393
16548,CheXpert-v1.0/train/patient01217/study6/view1_frontal.jpg,Lung Lesion,-0.850546
16549,CheXpert-v1.0/train/patient01217/study6/view1_frontal.jpg,Pneumothorax,2.308161
16550,CheXpert-v1.0/train/patient01217/study6/view1_frontal.jpg,Pleural Other,6.892636
16551,CheXpert-v1.0/train/patient01217/study6/view1_frontal.jpg,Fracture,8.428368
16552,CheXpert-v1.0/train/patient01216/study1/view1_frontal.jpg,Lung Lesion,-5.226540
16553,CheXpert-v1.0/train/patient01216/study1/view1_frontal.jpg,Pneumothorax,-0.842428
16554,CheXpert-v1.0/train/patient01216/study1/view1_frontal.jpg,Pleural Other,-1.649274
16555,CheXpert-v1.0/train/patient01216/study1/view1_frontal.jpg,Fracture,-6.433863
16556,CheXpert-v1.0/train/patient01218/study1/view1_frontal.jpg,Lung Lesion,-0.819713
16557,CheXpert-v1.0/train/patient01218/study1/view1_frontal.jpg,Pneumothorax,-0.461758
16558,CheXpert-v1.0/train/patient01218/study1/view1_frontal.jpg,Pleural Other,-5.604267
16559,CheXpert-v1.0/train/patient01218/study1/view1_frontal.jpg,Fracture,-6.090749
16560,CheXpert-v1.0/train/patient01221/study8/view1_frontal.jpg,Lung Lesion,-5.667970
16561,CheXpert-v1.0/train/patient01221/study8/view1_frontal.jpg,Pneumothorax,-0.813573
16562,CheXpert-v1.0/train/patient01221/study8/view1_frontal.jpg,Pleural Other,-5.645019
16563,CheXpert-v1.0/train/patient01221/study8/view1_frontal.jpg,Fracture,-1.412942
16564,CheXpert-v1.0/train/patient01217/study2/view1_frontal.jpg,Lung Lesion,-0.850382
16565,CheXpert-v1.0/train/patient01217/study2/view1_frontal.jpg,Pneumothorax,2.366134
16566,CheXpert-v1.0/train/patient01217/study2/view1_frontal.jpg,Pleural Other,4.080140
16567,CheXpert-v1.0/train/patient01217/study2/view1_frontal.jpg,Fracture,7.466267
16568,CheXpert-v1.0/train/patient01219/study1/view1_frontal.jpg,Lung Lesion,-1.537440
16569,CheXpert-v1.0/train/patient01219/study1/view1_frontal.jpg,Pneumothorax,-0.237103
16570,CheXpert-v1.0/train/patient01219/study1/view1_frontal.jpg,Pleural Other,-1.698859
16571,CheXpert-v1.0/train/patient01219/study1/view1_frontal.jpg,Fracture,-1.546728
16572,CheXpert-v1.0/train/patient01221/study7/view1_frontal.jpg,Lung Lesion,-0.877034
16573,CheXpert-v1.0/train/patient01221/study7/view1_frontal.jpg,Pneumothorax,-0.810600
16574,CheXpert-v1.0/train/patient01221/study7/view1_frontal.jpg,Pleural Other,-4.842594
16575,CheXpert-v1.0/train/patient01221/study7/view1_frontal.jpg,Fracture,-1.384284
16576,CheXpert-v1.0/train/patient01220/study1/view1_frontal.jpg,Lung Lesion,-5.298115
16577,CheXpert-v1.0/train/patient01220/study1/view1_frontal.jpg,Pneumothorax,-5.389839
16578,CheXpert-v1.0/train/patient01220/study1/view1_frontal.jpg,Pleural Other,9.902361
16579,CheXpert-v1.0/train/patient01220/study1/view1_frontal.jpg,Fracture,7.183311
16580,CheXpert-v1.0/train/patient01221/study1/view1_frontal.jpg,Lung Lesion,-6.171399
16581,CheXpert-v1.0/train/patient01221/study1/view1_frontal.jpg,Pneumothorax,-0.212074
16582,CheXpert-v1.0/train/patient01221/study1/view1_frontal.jpg,Pleural Other,-4.981378
16583,CheXpert-v1.0/train/patient01221/study1/view1_frontal.jpg,Fracture,-5.479990
16584,CheXpert-v1.0/train/patient01221/study23/view1_frontal.jpg,Lung Lesion,-0.850241
16585,CheXpert-v1.0/train/patient01221/study23/view1_frontal.jpg,Pneumothorax,-0.799961
16586,CheXpert-v1.0/train/patient01221/study23/view1_frontal.jpg,Pleural Other,-5.407253
16587,CheXpert-v1.0/train/patient01221/study23/view1_frontal.jpg,Fracture,-6.855752
16588,CheXpert-v1.0/train/patient01221/study2/view1_frontal.jpg,Lung Lesion,-1.694931
16589,CheXpert-v1.0/train/patient01221/study2/view1_frontal.jpg,Pneumothorax,-0.351139
16590,CheXpert-v1.0/train/patient01221/study2/view1_frontal.jpg,Pleural Other,-6.627769
16591,CheXpert-v1.0/train/patient01221/study2/view1_frontal.jpg,Fracture,-5.242735
16592,CheXpert-v1.0/train/patient01221/study11/view1_frontal.jpg,Lung Lesion,4.133409
16593,CheXpert-v1.0/train/patient01221/study11/view1_frontal.jpg,Pneumothorax,-1.588562
16594,CheXpert-v1.0/train/patient01221/study11/view1_frontal.jpg,Pleural Other,-6.397623
16595,CheXpert-v1.0/train/patient01221/study11/view1_frontal.jpg,Fracture,-5.702662
16596,CheXpert-v1.0/train/patient01221/study29/view2_frontal.jpg,Lung Lesion,-0.876446
16597,CheXpert-v1.0/train/patient01221/study29/view2_frontal.jpg,Pneumothorax,-0.579462
16598,CheXpert-v1.0/train/patient01221/study29/view2_frontal.jpg,Pleural Other,-5.724484
16599,CheXpert-v1.0/train/patient01221/study29/view2_frontal.jpg,Fracture,-1.662775
16600,CheXpert-v1.0/train/patient01221/study16/view1_frontal.jpg,Lung Lesion,-5.111837
16601,CheXpert-v1.0/train/patient01221/study16/view1_frontal.jpg,Pneumothorax,-0.727466
16602,CheXpert-v1.0/train/patient01221/study16/view1_frontal.jpg,Pleural Other,-1.701236
16603,CheXpert-v1.0/train/patient01221/study16/view1_frontal.jpg,Fracture,-7.275174
16604,CheXpert-v1.0/train/patient01221/study33/view1_frontal.jpg,Lung Lesion,-1.390152
16605,CheXpert-v1.0/train/patient01221/study33/view1_frontal.jpg,Pneumothorax,-0.403128
16606,CheXpert-v1.0/train/patient01221/study33/view1_frontal.jpg,Pleural Other,-1.675507
16607,CheXpert-v1.0/train/patient01221/study33/view1_frontal.jpg,Fracture,-0.532857
16608,CheXpert-v1.0/train/patient01221/study29/view1_frontal.jpg,Lung Lesion,-1.725818
16609,CheXpert-v1.0/train/patient01221/study29/view1_frontal.jpg,Pneumothorax,-0.786887
16610,CheXpert-v1.0/train/patient01221/study29/view1_frontal.jpg,Pleural Other,-6.173213
16611,CheXpert-v1.0/train/patient01221/study29/view1_frontal.jpg,Fracture,-0.842602
16612,CheXpert-v1.0/train/patient01221/study30/view1_frontal.jpg,Lung Lesion,-1.571154
16613,CheXpert-v1.0/train/patient01221/study30/view1_frontal.jpg,Pneumothorax,-0.220505
16614,CheXpert-v1.0/train/patient01221/study30/view1_frontal.jpg,Pleural Other,-5.590330
16615,CheXpert-v1.0/train/patient01221/study30/view1_frontal.jpg,Fracture,-5.646103
16616,CheXpert-v1.0/train/patient01221/study22/view1_frontal.jpg,Lung Lesion,-4.575815
16617,CheXpert-v1.0/train/patient01221/study22/view1_frontal.jpg,Pneumothorax,-1.505476
16618,CheXpert-v1.0/train/patient01221/study22/view1_frontal.jpg,Pleural Other,-5.212254
16619,CheXpert-v1.0/train/patient01221/study22/view1_frontal.jpg,Fracture,-1.760909
16620,CheXpert-v1.0/train/patient01221/study21/view1_frontal.jpg,Lung Lesion,-0.879499
16621,CheXpert-v1.0/train/patient01221/study21/view1_frontal.jpg,Pneumothorax,-0.362067
16622,CheXpert-v1.0/train/patient01221/study21/view1_frontal.jpg,Pleural Other,-1.695258
16623,CheXpert-v1.0/train/patient01221/study21/view1_frontal.jpg,Fracture,3.414429
16624,CheXpert-v1.0/train/patient01221/study26/view1_frontal.jpg,Lung Lesion,-0.742158
16625,CheXpert-v1.0/train/patient01221/study26/view1_frontal.jpg,Pneumothorax,-0.278257
16626,CheXpert-v1.0/train/patient01221/study26/view1_frontal.jpg,Pleural Other,-5.333652
16627,CheXpert-v1.0/train/patient01221/study26/view1_frontal.jpg,Fracture,-1.711084
16628,CheXpert-v1.0/train/patient01221/study13/view1_frontal.jpg,Lung Lesion,6.927966
16629,CheXpert-v1.0/train/patient01221/study13/view1_frontal.jpg,Pneumothorax,-1.688360
16630,CheXpert-v1.0/train/patient01221/study13/view1_frontal.jpg,Pleural Other,-1.492290
16631,CheXpert-v1.0/train/patient01221/study13/view1_frontal.jpg,Fracture,-4.783408
16632,CheXpert-v1.0/train/patient01221/study5/view1_frontal.jpg,Lung Lesion,-1.429120
16633,CheXpert-v1.0/train/patient01221/study5/view1_frontal.jpg,Pneumothorax,-0.267859
16634,CheXpert-v1.0/train/patient01221/study5/view1_frontal.jpg,Pleural Other,-5.836761
16635,CheXpert-v1.0/train/patient01221/study5/view1_frontal.jpg,Fracture,-1.649091
16636,CheXpert-v1.0/train/patient01221/study12/view1_frontal.jpg,Lung Lesion,-0.843169
16637,CheXpert-v1.0/train/patient01221/study12/view1_frontal.jpg,Pneumothorax,-0.523999
16638,CheXpert-v1.0/train/patient01221/study12/view1_frontal.jpg,Pleural Other,-6.125854
16639,CheXpert-v1.0/train/patient01221/study12/view1_frontal.jpg,Fracture,-5.204236
16640,CheXpert-v1.0/train/patient01221/study20/view1_frontal.jpg,Lung Lesion,-0.850108
16641,CheXpert-v1.0/train/patient01221/study20/view1_frontal.jpg,Pneumothorax,-1.672486
16642,CheXpert-v1.0/train/patient01221/study20/view1_frontal.jpg,Pleural Other,-1.648314
16643,CheXpert-v1.0/train/patient01221/study20/view1_frontal.jpg,Fracture,-1.100956
16644,CheXpert-v1.0/train/patient01221/study25/view1_frontal.jpg,Lung Lesion,-0.110171
16645,CheXpert-v1.0/train/patient01221/study25/view1_frontal.jpg,Pneumothorax,-0.487592
16646,CheXpert-v1.0/train/patient01221/study25/view1_frontal.jpg,Pleural Other,-5.488688
16647,CheXpert-v1.0/train/patient01221/study25/view1_frontal.jpg,Fracture,-1.679037
16648,CheXpert-v1.0/train/patient01221/study31/view1_frontal.jpg,Lung Lesion,-1.733388
16649,CheXpert-v1.0/train/patient01221/study31/view1_frontal.jpg,Pneumothorax,-1.711072
16650,CheXpert-v1.0/train/patient01221/study31/view1_frontal.jpg,Pleural Other,-5.117436
16651,CheXpert-v1.0/train/patient01221/study31/view1_frontal.jpg,Fracture,-1.755334
16652,CheXpert-v1.0/train/patient01221/study15/view1_frontal.jpg,Lung Lesion,4.175221
16653,CheXpert-v1.0/train/patient01221/study15/view1_frontal.jpg,Pneumothorax,-1.503717
16654,CheXpert-v1.0/train/patient01221/study15/view1_frontal.jpg,Pleural Other,-1.653527
16655,CheXpert-v1.0/train/patient01221/study15/view1_frontal.jpg,Fracture,-6.695032
16656,CheXpert-v1.0/train/patient01221/study27/view1_frontal.jpg,Lung Lesion,0.193935
16657,CheXpert-v1.0/train/patient01221/study27/view1_frontal.jpg,Pneumothorax,-0.877333
16658,CheXpert-v1.0/train/patient01221/study27/view1_frontal.jpg,Pleural Other,-6.035660
16659,CheXpert-v1.0/train/patient01221/study27/view1_frontal.jpg,Fracture,-1.687837
16660,CheXpert-v1.0/train/patient01221/study6/view1_frontal.jpg,Lung Lesion,-1.705267
16661,CheXpert-v1.0/train/patient01221/study6/view1_frontal.jpg,Pneumothorax,-0.679958
16662,CheXpert-v1.0/train/patient01221/study6/view1_frontal.jpg,Pleural Other,-6.040524
16663,CheXpert-v1.0/train/patient01221/study6/view1_frontal.jpg,Fracture,-5.216142
16664,CheXpert-v1.0/train/patient01221/study10/view1_frontal.jpg,Lung Lesion,-0.773695
16665,CheXpert-v1.0/train/patient01221/study10/view1_frontal.jpg,Pneumothorax,-0.728155
16666,CheXpert-v1.0/train/patient01221/study10/view1_frontal.jpg,Pleural Other,-7.318361
16667,CheXpert-v1.0/train/patient01221/study10/view1_frontal.jpg,Fracture,-6.104897
16668,CheXpert-v1.0/train/patient01221/study32/view1_frontal.jpg,Lung Lesion,-0.877176
16669,CheXpert-v1.0/train/patient01221/study32/view1_frontal.jpg,Pneumothorax,0.252604
16670,CheXpert-v1.0/train/patient01221/study32/view1_frontal.jpg,Pleural Other,-7.160614
16671,CheXpert-v1.0/train/patient01221/study32/view1_frontal.jpg,Fracture,-5.518101
16672,CheXpert-v1.0/train/patient01221/study19/view1_frontal.jpg,Lung Lesion,7.016296
16673,CheXpert-v1.0/train/patient01221/study19/view1_frontal.jpg,Pneumothorax,-0.749707
16674,CheXpert-v1.0/train/patient01221/study19/view1_frontal.jpg,Pleural Other,-5.481351
16675,CheXpert-v1.0/train/patient01221/study19/view1_frontal.jpg,Fracture,-6.745654
16676,CheXpert-v1.0/train/patient01221/study28/view1_frontal.jpg,Lung Lesion,-1.704157
16677,CheXpert-v1.0/train/patient01221/study28/view1_frontal.jpg,Pneumothorax,-6.181877
16678,CheXpert-v1.0/train/patient01221/study28/view1_frontal.jpg,Pleural Other,-5.818778
16679,CheXpert-v1.0/train/patient01221/study28/view1_frontal.jpg,Fracture,-6.171453
16680,CheXpert-v1.0/train/patient01221/study14/view1_frontal.jpg,Lung Lesion,8.086141
16681,CheXpert-v1.0/train/patient01221/study14/view1_frontal.jpg,Pneumothorax,-0.228408
16682,CheXpert-v1.0/train/patient01221/study14/view1_frontal.jpg,Pleural Other,-5.346462
16683,CheXpert-v1.0/train/patient01221/study14/view1_frontal.jpg,Fracture,-1.682998
16684,CheXpert-v1.0/train/patient01221/study18/view1_frontal.jpg,Lung Lesion,-5.464126
16685,CheXpert-v1.0/train/patient01221/study18/view1_frontal.jpg,Pneumothorax,-1.698454
16686,CheXpert-v1.0/train/patient01221/study18/view1_frontal.jpg,Pleural Other,-1.726351
16687,CheXpert-v1.0/train/patient01221/study18/view1_frontal.jpg,Fracture,-1.706279
16688,CheXpert-v1.0/train/patient01221/study17/view1_frontal.jpg,Lung Lesion,-1.654911
16689,CheXpert-v1.0/train/patient01221/study17/view1_frontal.jpg,Pneumothorax,-1.725488
16690,CheXpert-v1.0/train/patient01221/study17/view1_frontal.jpg,Pleural Other,-6.828331
16691,CheXpert-v1.0/train/patient01221/study17/view1_frontal.jpg,Fracture,-6.470870
16692,CheXpert-v1.0/train/patient01221/study4/view1_frontal.jpg,Lung Lesion,-1.355931
16693,CheXpert-v1.0/train/patient01221/study4/view1_frontal.jpg,Pneumothorax,-0.533362
16694,CheXpert-v1.0/train/patient01221/study4/view1_frontal.jpg,Pleural Other,-6.810320
16695,CheXpert-v1.0/train/patient01221/study4/view1_frontal.jpg,Fracture,-1.727249
16696,CheXpert-v1.0/train/patient01221/study9/view1_frontal.jpg,Lung Lesion,-6.363409
16697,CheXpert-v1.0/train/patient01221/study9/view1_frontal.jpg,Pneumothorax,-1.675965
16698,CheXpert-v1.0/train/patient01221/study9/view1_frontal.jpg,Pleural Other,-6.017022
16699,CheXpert-v1.0/train/patient01221/study9/view1_frontal.jpg,Fracture,-5.347664
16700,CheXpert-v1.0/train/patient01221/study24/view1_frontal.jpg,Lung Lesion,-1.700875
16701,CheXpert-v1.0/train/patient01221/study24/view1_frontal.jpg,Pneumothorax,-1.452750
16702,CheXpert-v1.0/train/patient01221/study24/view1_frontal.jpg,Pleural Other,-6.151453
16703,CheXpert-v1.0/train/patient01221/study24/view1_frontal.jpg,Fracture,-0.820300
16704,CheXpert-v1.0/train/patient01221/study3/view1_frontal.jpg,Lung Lesion,-1.385977
16705,CheXpert-v1.0/train/patient01221/study3/view1_frontal.jpg,Pneumothorax,-0.799155
16706,CheXpert-v1.0/train/patient01221/study3/view1_frontal.jpg,Pleural Other,-6.140234
16707,CheXpert-v1.0/train/patient01221/study3/view1_frontal.jpg,Fracture,-1.369645
16708,CheXpert-v1.0/train/patient01222/study5/view1_frontal.jpg,Lung Lesion,-5.123430
16709,CheXpert-v1.0/train/patient01222/study5/view1_frontal.jpg,Pneumothorax,-0.819212
16710,CheXpert-v1.0/train/patient01222/study5/view1_frontal.jpg,Pleural Other,-1.724857
16711,CheXpert-v1.0/train/patient01222/study5/view1_frontal.jpg,Fracture,-5.193042
16712,CheXpert-v1.0/train/patient01222/study1/view1_frontal.jpg,Lung Lesion,-0.876910
16713,CheXpert-v1.0/train/patient01222/study1/view1_frontal.jpg,Pneumothorax,-1.634390
16714,CheXpert-v1.0/train/patient01222/study1/view1_frontal.jpg,Pleural Other,-1.724515
16715,CheXpert-v1.0/train/patient01222/study1/view1_frontal.jpg,Fracture,-5.926568
16716,CheXpert-v1.0/train/patient01222/study4/view1_frontal.jpg,Lung Lesion,-6.039183
16717,CheXpert-v1.0/train/patient01222/study4/view1_frontal.jpg,Pneumothorax,-0.130562
16718,CheXpert-v1.0/train/patient01222/study4/view1_frontal.jpg,Pleural Other,-1.726296
16719,CheXpert-v1.0/train/patient01222/study4/view1_frontal.jpg,Fracture,-5.669532
16720,CheXpert-v1.0/train/patient01222/study8/view1_frontal.jpg,Lung Lesion,-1.394069
16721,CheXpert-v1.0/train/patient01222/study8/view1_frontal.jpg,Pneumothorax,-0.510576
16722,CheXpert-v1.0/train/patient01222/study8/view1_frontal.jpg,Pleural Other,-0.809785
16723,CheXpert-v1.0/train/patient01222/study8/view1_frontal.jpg,Fracture,-5.413717
16724,CheXpert-v1.0/train/patient01222/study3/view1_frontal.jpg,Lung Lesion,-6.097334
16725,CheXpert-v1.0/train/patient01222/study3/view1_frontal.jpg,Pneumothorax,-1.726413
16726,CheXpert-v1.0/train/patient01222/study3/view1_frontal.jpg,Pleural Other,-5.108532
16727,CheXpert-v1.0/train/patient01222/study3/view1_frontal.jpg,Fracture,-5.673154
16728,CheXpert-v1.0/train/patient01222/study2/view1_frontal.jpg,Lung Lesion,-1.663103
16729,CheXpert-v1.0/train/patient01222/study2/view1_frontal.jpg,Pneumothorax,-5.867570
16730,CheXpert-v1.0/train/patient01222/study2/view1_frontal.jpg,Pleural Other,-1.726002
16731,CheXpert-v1.0/train/patient01222/study2/view1_frontal.jpg,Fracture,-6.452342
16732,CheXpert-v1.0/train/patient01223/study1/view1_frontal.jpg,Lung Lesion,-1.486597
16733,CheXpert-v1.0/train/patient01223/study1/view1_frontal.jpg,Pneumothorax,-0.237829
16734,CheXpert-v1.0/train/patient01223/study1/view1_frontal.jpg,Pleural Other,-5.676215
16735,CheXpert-v1.0/train/patient01223/study1/view1_frontal.jpg,Fracture,-5.275992
16736,CheXpert-v1.0/train/patient01222/study9/view1_frontal.jpg,Lung Lesion,-5.824972
16737,CheXpert-v1.0/train/patient01222/study9/view1_frontal.jpg,Pneumothorax,-1.691149
16738,CheXpert-v1.0/train/patient01222/study9/view1_frontal.jpg,Pleural Other,-1.702128
16739,CheXpert-v1.0/train/patient01222/study9/view1_frontal.jpg,Fracture,-1.726621
16740,CheXpert-v1.0/train/patient01222/study7/view1_frontal.jpg,Lung Lesion,-4.624451
16741,CheXpert-v1.0/train/patient01222/study7/view1_frontal.jpg,Pneumothorax,-5.211011
16742,CheXpert-v1.0/train/patient01222/study7/view1_frontal.jpg,Pleural Other,-1.655361
16743,CheXpert-v1.0/train/patient01222/study7/view1_frontal.jpg,Fracture,-6.216572
16744,CheXpert-v1.0/train/patient01222/study6/view1_frontal.jpg,Lung Lesion,-6.517490
16745,CheXpert-v1.0/train/patient01222/study6/view1_frontal.jpg,Pneumothorax,-1.401141
16746,CheXpert-v1.0/train/patient01222/study6/view1_frontal.jpg,Pleural Other,-1.700919
16747,CheXpert-v1.0/train/patient01222/study6/view1_frontal.jpg,Fracture,-1.704468
16748,CheXpert-v1.0/train/patient01223/study3/view1_frontal.jpg,Lung Lesion,-1.488996
16749,CheXpert-v1.0/train/patient01223/study3/view1_frontal.jpg,Pneumothorax,-0.662900
16750,CheXpert-v1.0/train/patient01223/study3/view1_frontal.jpg,Pleural Other,-4.944430
16751,CheXpert-v1.0/train/patient01223/study3/view1_frontal.jpg,Fracture,-0.687483
16752,CheXpert-v1.0/train/patient01223/study2/view1_frontal.jpg,Lung Lesion,-1.699257
16753,CheXpert-v1.0/train/patient01223/study2/view1_frontal.jpg,Pneumothorax,0.084890
16754,CheXpert-v1.0/train/patient01223/study2/view1_frontal.jpg,Pleural Other,-1.575633
16755,CheXpert-v1.0/train/patient01223/study2/view1_frontal.jpg,Fracture,-0.843084
16756,CheXpert-v1.0/train/patient01224/study1/view1_frontal.jpg,Lung Lesion,-0.495453
16757,CheXpert-v1.0/train/patient01224/study1/view1_frontal.jpg,Pneumothorax,-1.724936
16758,CheXpert-v1.0/train/patient01224/study1/view1_frontal.jpg,Pleural Other,-1.591029
16759,CheXpert-v1.0/train/patient01224/study1/view1_frontal.jpg,Fracture,-1.688327
16760,CheXpert-v1.0/train/patient01224/study4/view1_frontal.jpg,Lung Lesion,0.036356
16761,CheXpert-v1.0/train/patient01224/study4/view1_frontal.jpg,Pneumothorax,-1.590838
16762,CheXpert-v1.0/train/patient01224/study4/view1_frontal.jpg,Pleural Other,-5.751350
16763,CheXpert-v1.0/train/patient01224/study4/view1_frontal.jpg,Fracture,-5.112080
16764,CheXpert-v1.0/train/patient01224/study3/view1_frontal.jpg,Lung Lesion,0.141255
16765,CheXpert-v1.0/train/patient01224/study3/view1_frontal.jpg,Pneumothorax,2.865077
16766,CheXpert-v1.0/train/patient01224/study3/view1_frontal.jpg,Pleural Other,-1.569819
