item_idx,image_path,pathology,difficulty
19069,CheXpert-v1.0/train/patient00911/study1/view1_frontal.jpg,Lung Opacity,-0.279577
19070,CheXpert-v1.0/train/patient00911/study1/view1_frontal.jpg,Edema,-1.309361
19071,CheXpert-v1.0/train/patient00911/study1/view1_frontal.jpg,Atelectasis,-1.104126
19072,CheXpert-v1.0/train/patient00911/study1/view1_frontal.jpg,Pleural Effusion,-1.196249
19073,CheXpert-v1.0/train/patient00911/study1/view1_frontal.jpg,Support Devices,-0.371354
19074,CheXpert-v1.0/train/patient00912/study3/view1_frontal.jpg,Cardiomegaly,3.338727
19075,CheXpert-v1.0/train/patient00912/study3/view1_frontal.jpg,Lung Opacity,1.612248
19076,CheXpert-v1.0/train/patient00912/study3/view1_frontal.jpg,Edema,-1.231063
19077,CheXpert-v1.0/train/patient00912/study3/view1_frontal.jpg,Atelectasis,1.089143
19078,CheXpert-v1.0/train/patient00912/study3/view1_frontal.jpg,Pleural Effusion,0.876884
19079,CheXpert-v1.0/train/patient00912/study3/view1_frontal.jpg,Support Devices,-4.634578
19080,CheXpert-v1.0/train/patient00912/study1/view1_frontal.jpg,Cardiomegaly,2.464570
19081,CheXpert-v1.0/train/patient00912/study1/view1_frontal.jpg,Lung Opacity,1.394270
19082,CheXpert-v1.0/train/patient00912/study1/view1_frontal.jpg,Edema,2.218494
19083,CheXpert-v1.0/train/patient00912/study1/view1_frontal.jpg,Atelectasis,1.291314
19084,CheXpert-v1.0/train/patient00912/study1/view1_frontal.jpg,Pleural Effusion,0.242423
19085,CheXpert-v1.0/train/patient00912/study1/view1_frontal.jpg,Support Devices,0.570240
19086,CheXpert-v1.0/train/patient00912/study5/view1_frontal.jpg,Cardiomegaly,-0.161025
19087,CheXpert-v1.0/train/patient00912/study5/view1_frontal.jpg,Lung Opacity,0.504860
19088,CheXpert-v1.0/train/patient00912/study5/view1_frontal.jpg,Edema,-1.231779
19089,CheXpert-v1.0/train/patient00912/study5/view1_frontal.jpg,Atelectasis,1.299256
19090,CheXpert-v1.0/train/patient00912/study5/view1_frontal.jpg,Pleural Effusion,-0.161335
19091,CheXpert-v1.0/train/patient00912/study5/view1_frontal.jpg,Support Devices,-1.794360
19092,CheXpert-v1.0/train/patient00913/study1/view1_frontal.jpg,Cardiomegaly,-5.259398
19093,CheXpert-v1.0/train/patient00913/study1/view1_frontal.jpg,Lung Opacity,0.394321
19094,CheXpert-v1.0/train/patient00913/study1/view1_frontal.jpg,Edema,2.528649
19095,CheXpert-v1.0/train/patient00913/study1/view1_frontal.jpg,Atelectasis,-0.828924
19096,CheXpert-v1.0/train/patient00913/study1/view1_frontal.jpg,Pleural Effusion,-1.220142
19097,CheXpert-v1.0/train/patient00913/study1/view1_frontal.jpg,Support Devices,-2.127444
19098,CheXpert-v1.0/train/patient00914/study1/view1_frontal.jpg,Cardiomegaly,-4.636912
19099,CheXpert-v1.0/train/patient00914/study1/view1_frontal.jpg,Lung Opacity,-5.156944
19100,CheXpert-v1.0/train/patient00914/study1/view1_frontal.jpg,Edema,-1.134731
19101,CheXpert-v1.0/train/patient00914/study1/view1_frontal.jpg,Atelectasis,-1.897957
19102,CheXpert-v1.0/train/patient00914/study1/view1_frontal.jpg,Pleural Effusion,-1.071219
19103,CheXpert-v1.0/train/patient00914/study1/view1_frontal.jpg,Support Devices,-1.844059
19104,CheXpert-v1.0/train/patient00915/study2/view1_frontal.jpg,Cardiomegaly,1.300670
19105,CheXpert-v1.0/train/patient00915/study2/view1_frontal.jpg,Lung Opacity,1.975099
19106,CheXpert-v1.0/train/patient00915/study2/view1_frontal.jpg,Edema,2.143429
19107,CheXpert-v1.0/train/patient00915/study2/view1_frontal.jpg,Atelectasis,1.490750
19108,CheXpert-v1.0/train/patient00915/study2/view1_frontal.jpg,Pleural Effusion,0.971484
19109,CheXpert-v1.0/train/patient00915/study2/view1_frontal.jpg,Support Devices,-0.354450
19110,CheXpert-v1.0/train/patient00915/study1/view1_frontal.jpg,Cardiomegaly,0.338164
19111,CheXpert-v1.0/train/patient00915/study1/view1_frontal.jpg,Lung Opacity,-1.251093
19112,CheXpert-v1.0/train/patient00915/study1/view1_frontal.jpg,Edema,-0.759657
19113,CheXpert-v1.0/train/patient00915/study1/view1_frontal.jpg,Atelectasis,-5.078441
19114,CheXpert-v1.0/train/patient00915/study1/view1_frontal.jpg,Pleural Effusion,-1.915772
19115,CheXpert-v1.0/train/patient00915/study1/view1_frontal.jpg,Support Devices,-0.829068
19116,CheXpert-v1.0/train/patient00912/study4/view1_frontal.jpg,Cardiomegaly,-0.218158
19117,CheXpert-v1.0/train/patient00912/study4/view1_frontal.jpg,Lung Opacity,1.580902
19118,CheXpert-v1.0/train/patient00912/study4/view1_frontal.jpg,Edema,-0.098100
19119,CheXpert-v1.0/train/patient00912/study4/view1_frontal.jpg,Atelectasis,1.732648
19120,CheXpert-v1.0/train/patient00912/study4/view1_frontal.jpg,Pleural Effusion,0.747250
19121,CheXpert-v1.0/train/patient00912/study4/view1_frontal.jpg,Support Devices,-0.096542
19122,CheXpert-v1.0/train/patient00915/study3/view1_frontal.jpg,Cardiomegaly,0.794096
19123,CheXpert-v1.0/train/patient00915/study3/view1_frontal.jpg,Lung Opacity,0.504138
19124,CheXpert-v1.0/train/patient00915/study3/view1_frontal.jpg,Edema,0.661350
19125,CheXpert-v1.0/train/patient00915/study3/view1_frontal.jpg,Atelectasis,1.894182
19126,CheXpert-v1.0/train/patient00915/study3/view1_frontal.jpg,Pleural Effusion,0.984750
19127,CheXpert-v1.0/train/patient00915/study3/view1_frontal.jpg,Support Devices,1.303758
19128,CheXpert-v1.0/train/patient00916/study1/view1_frontal.jpg,Cardiomegaly,-1.995586
19129,CheXpert-v1.0/train/patient00916/study1/view1_frontal.jpg,Lung Opacity,-0.017280
19130,CheXpert-v1.0/train/patient00916/study1/view1_frontal.jpg,Edema,-0.274899
19131,CheXpert-v1.0/train/patient00916/study1/view1_frontal.jpg,Atelectasis,-0.664814
19132,CheXpert-v1.0/train/patient00916/study1/view1_frontal.jpg,Pleural Effusion,-0.730123
19133,CheXpert-v1.0/train/patient00916/study1/view1_frontal.jpg,Support Devices,-4.232083
19134,CheXpert-v1.0/train/patient00915/study4/view1_frontal.jpg,Cardiomegaly,0.211991
19135,CheXpert-v1.0/train/patient00915/study4/view1_frontal.jpg,Lung Opacity,1.551248
19136,CheXpert-v1.0/train/patient00915/study4/view1_frontal.jpg,Edema,2.658973
19137,CheXpert-v1.0/train/patient00915/study4/view1_frontal.jpg,Atelectasis,1.299339
19138,CheXpert-v1.0/train/patient00915/study4/view1_frontal.jpg,Pleural Effusion,-0.272357
19139,CheXpert-v1.0/train/patient00915/study4/view1_frontal.jpg,Support Devices,1.860265
19140,CheXpert-v1.0/train/patient00917/study1/view1_frontal.jpg,Cardiomegaly,-2.121616
19141,CheXpert-v1.0/train/patient00917/study1/view1_frontal.jpg,Lung Opacity,-0.621581
19142,CheXpert-v1.0/train/patient00917/study1/view1_frontal.jpg,Edema,-2.122036
19143,CheXpert-v1.0/train/patient00917/study1/view1_frontal.jpg,Atelectasis,-5.479697
19144,CheXpert-v1.0/train/patient00917/study1/view1_frontal.jpg,Pleural Effusion,-1.337107
19145,CheXpert-v1.0/train/patient00917/study1/view1_frontal.jpg,Support Devices,-2.099937
19146,CheXpert-v1.0/train/patient00919/study5/view1_frontal.jpg,Cardiomegaly,-0.568740
19147,CheXpert-v1.0/train/patient00919/study5/view1_frontal.jpg,Lung Opacity,0.365500
19148,CheXpert-v1.0/train/patient00919/study5/view1_frontal.jpg,Edema,1.386237
19149,CheXpert-v1.0/train/patient00919/study5/view1_frontal.jpg,Atelectasis,-0.455334
19150,CheXpert-v1.0/train/patient00919/study5/view1_frontal.jpg,Pleural Effusion,-1.222671
19151,CheXpert-v1.0/train/patient00919/study5/view1_frontal.jpg,Support Devices,0.794074
19152,CheXpert-v1.0/train/patient00919/study2/view1_frontal.jpg,Cardiomegaly,2.142097
19153,CheXpert-v1.0/train/patient00919/study2/view1_frontal.jpg,Lung Opacity,-0.261178
19154,CheXpert-v1.0/train/patient00919/study2/view1_frontal.jpg,Edema,1.656502
19155,CheXpert-v1.0/train/patient00919/study2/view1_frontal.jpg,Atelectasis,0.211857
19156,CheXpert-v1.0/train/patient00919/study2/view1_frontal.jpg,Pleural Effusion,0.899312
19157,CheXpert-v1.0/train/patient00919/study2/view1_frontal.jpg,Support Devices,-0.096438
19158,CheXpert-v1.0/train/patient00918/study1/view1_frontal.jpg,Cardiomegaly,0.864437
19159,CheXpert-v1.0/train/patient00918/study1/view1_frontal.jpg,Lung Opacity,0.732606
19160,CheXpert-v1.0/train/patient00918/study1/view1_frontal.jpg,Edema,0.540942
19161,CheXpert-v1.0/train/patient00918/study1/view1_frontal.jpg,Atelectasis,-0.051166
19162,CheXpert-v1.0/train/patient00918/study1/view1_frontal.jpg,Pleural Effusion,-0.051425
19163,CheXpert-v1.0/train/patient00918/study1/view1_frontal.jpg,Support Devices,0.394014
19164,CheXpert-v1.0/train/patient00919/study1/view1_frontal.jpg,Cardiomegaly,-0.829620
19165,CheXpert-v1.0/train/patient00919/study1/view1_frontal.jpg,Lung Opacity,0.505234
19166,CheXpert-v1.0/train/patient00919/study1/view1_frontal.jpg,Edema,2.551741
19167,CheXpert-v1.0/train/patient00919/study1/view1_frontal.jpg,Atelectasis,-0.207203
19168,CheXpert-v1.0/train/patient00919/study1/view1_frontal.jpg,Pleural Effusion,-0.257693
19169,CheXpert-v1.0/train/patient00919/study1/view1_frontal.jpg,Support Devices,0.310675
19170,CheXpert-v1.0/train/patient00919/study4/view1_frontal.jpg,Cardiomegaly,0.793706
19171,CheXpert-v1.0/train/patient00919/study4/view1_frontal.jpg,Lung Opacity,-0.181980
19172,CheXpert-v1.0/train/patient00919/study4/view1_frontal.jpg,Edema,1.194555
19173,CheXpert-v1.0/train/patient00919/study4/view1_frontal.jpg,Atelectasis,2.081846
19174,CheXpert-v1.0/train/patient00919/study4/view1_frontal.jpg,Pleural Effusion,0.793089
19175,CheXpert-v1.0/train/patient00919/study4/view1_frontal.jpg,Support Devices,-0.096178
19176,CheXpert-v1.0/train/patient00921/study1/view1_frontal.jpg,Cardiomegaly,-4.595182
19177,CheXpert-v1.0/train/patient00921/study1/view1_frontal.jpg,Lung Opacity,-1.880858
19178,CheXpert-v1.0/train/patient00921/study1/view1_frontal.jpg,Edema,-0.829043
19179,CheXpert-v1.0/train/patient00921/study1/view1_frontal.jpg,Atelectasis,-5.167853
19180,CheXpert-v1.0/train/patient00921/study1/view1_frontal.jpg,Pleural Effusion,0.360356
19181,CheXpert-v1.0/train/patient00921/study1/view1_frontal.jpg,Support Devices,-5.451383
19182,CheXpert-v1.0/train/patient00919/study6/view1_frontal.jpg,Cardiomegaly,3.384352
19183,CheXpert-v1.0/train/patient00919/study6/view1_frontal.jpg,Lung Opacity,0.703960
19184,CheXpert-v1.0/train/patient00919/study6/view1_frontal.jpg,Edema,1.807350
19185,CheXpert-v1.0/train/patient00919/study6/view1_frontal.jpg,Atelectasis,-0.653469
19186,CheXpert-v1.0/train/patient00919/study6/view1_frontal.jpg,Pleural Effusion,-0.435136
19187,CheXpert-v1.0/train/patient00919/study6/view1_frontal.jpg,Support Devices,0.061650
19188,CheXpert-v1.0/train/patient00919/study3/view1_frontal.jpg,Cardiomegaly,1.206709
19189,CheXpert-v1.0/train/patient00919/study3/view1_frontal.jpg,Lung Opacity,0.488531
19190,CheXpert-v1.0/train/patient00919/study3/view1_frontal.jpg,Edema,0.958455
19191,CheXpert-v1.0/train/patient00919/study3/view1_frontal.jpg,Atelectasis,-0.327554
19192,CheXpert-v1.0/train/patient00919/study3/view1_frontal.jpg,Pleural Effusion,0.566993
19193,CheXpert-v1.0/train/patient00919/study3/view1_frontal.jpg,Support Devices,0.045365
19194,CheXpert-v1.0/train/patient00922/study1/view1_frontal.jpg,Cardiomegaly,1.930550
19195,CheXpert-v1.0/train/patient00922/study1/view1_frontal.jpg,Lung Opacity,0.264546
19196,CheXpert-v1.0/train/patient00922/study1/view1_frontal.jpg,Edema,1.861814
19197,CheXpert-v1.0/train/patient00922/study1/view1_frontal.jpg,Atelectasis,1.400719
19198,CheXpert-v1.0/train/patient00922/study1/view1_frontal.jpg,Pleural Effusion,1.196190
19199,CheXpert-v1.0/train/patient00922/study1/view1_frontal.jpg,Support Devices,-6.892715
19200,CheXpert-v1.0/train/patient00919/study7/view1_frontal.jpg,Cardiomegaly,-2.124300
19201,CheXpert-v1.0/train/patient00919/study7/view1_frontal.jpg,Lung Opacity,-1.335256
19202,CheXpert-v1.0/train/patient00919/study7/view1_frontal.jpg,Edema,-1.994060
19203,CheXpert-v1.0/train/patient00919/study7/view1_frontal.jpg,Atelectasis,-1.181834
19204,CheXpert-v1.0/train/patient00919/study7/view1_frontal.jpg,Pleural Effusion,0.212176
19205,CheXpert-v1.0/train/patient00919/study7/view1_frontal.jpg,Support Devices,0.455751
19206,CheXpert-v1.0/train/patient00920/study1/view1_frontal.jpg,Cardiomegaly,1.302379
19207,CheXpert-v1.0/train/patient00920/study1/view1_frontal.jpg,Lung Opacity,0.949130
19208,CheXpert-v1.0/train/patient00920/study1/view1_frontal.jpg,Edema,0.632546
19209,CheXpert-v1.0/train/patient00920/study1/view1_frontal.jpg,Atelectasis,-1.921038
19210,CheXpert-v1.0/train/patient00920/study1/view1_frontal.jpg,Pleural Effusion,-1.197756
19211,CheXpert-v1.0/train/patient00920/study1/view1_frontal.jpg,Support Devices,-1.106859
19212,CheXpert-v1.0/train/patient00922/study3/view1_frontal.jpg,Cardiomegaly,0.783736
19213,CheXpert-v1.0/train/patient00922/study3/view1_frontal.jpg,Lung Opacity,0.135609
19214,CheXpert-v1.0/train/patient00922/study3/view1_frontal.jpg,Edema,1.089291
19215,CheXpert-v1.0/train/patient00922/study3/view1_frontal.jpg,Atelectasis,1.272356
19216,CheXpert-v1.0/train/patient00922/study3/view1_frontal.jpg,Pleural Effusion,0.547011
19217,CheXpert-v1.0/train/patient00922/study3/view1_frontal.jpg,Support Devices,1.443594
19218,CheXpert-v1.0/train/patient00923/study1/view1_frontal.jpg,Cardiomegaly,-1.248578
19219,CheXpert-v1.0/train/patient00923/study1/view1_frontal.jpg,Lung Opacity,1.012598
19220,CheXpert-v1.0/train/patient00923/study1/view1_frontal.jpg,Edema,-5.439120
19221,CheXpert-v1.0/train/patient00923/study1/view1_frontal.jpg,Atelectasis,0.152192
19222,CheXpert-v1.0/train/patient00923/study1/view1_frontal.jpg,Pleural Effusion,-0.829767
19223,CheXpert-v1.0/train/patient00923/study1/view1_frontal.jpg,Support Devices,-0.564267
19224,CheXpert-v1.0/train/patient00922/study2/view1_frontal.jpg,Cardiomegaly,0.664922
19225,CheXpert-v1.0/train/patient00922/study2/view1_frontal.jpg,Lung Opacity,0.610090
19226,CheXpert-v1.0/train/patient00922/study2/view1_frontal.jpg,Edema,1.530289
19227,CheXpert-v1.0/train/patient00922/study2/view1_frontal.jpg,Atelectasis,-0.491929
19228,CheXpert-v1.0/train/patient00922/study2/view1_frontal.jpg,Pleural Effusion,0.506596
19229,CheXpert-v1.0/train/patient00922/study2/view1_frontal.jpg,Support Devices,0.176616
19230,CheXpert-v1.0/train/patient00924/study1/view1_frontal.jpg,Cardiomegaly,-1.012523
19231,CheXpert-v1.0/train/patient00924/study1/view1_frontal.jpg,Lung Opacity,-0.533713
19232,CheXpert-v1.0/train/patient00924/study1/view1_frontal.jpg,Edema,-5.609622
19233,CheXpert-v1.0/train/patient00924/study1/view1_frontal.jpg,Atelectasis,0.014186
19234,CheXpert-v1.0/train/patient00924/study1/view1_frontal.jpg,Pleural Effusion,-0.399074
19235,CheXpert-v1.0/train/patient00924/study1/view1_frontal.jpg,Support Devices,-1.263887
19236,CheXpert-v1.0/train/patient00926/study1/view1_frontal.jpg,Cardiomegaly,-2.099628
19237,CheXpert-v1.0/train/patient00926/study1/view1_frontal.jpg,Lung Opacity,2.554176
19238,CheXpert-v1.0/train/patient00926/study1/view1_frontal.jpg,Edema,-1.172501
19239,CheXpert-v1.0/train/patient00926/study1/view1_frontal.jpg,Atelectasis,1.576582
19240,CheXpert-v1.0/train/patient00926/study1/view1_frontal.jpg,Pleural Effusion,2.144776
19241,CheXpert-v1.0/train/patient00926/study1/view1_frontal.jpg,Support Devices,-1.846355
19242,CheXpert-v1.0/train/patient00925/study1/view1_frontal.jpg,Cardiomegaly,-2.125147
19243,CheXpert-v1.0/train/patient00925/study1/view1_frontal.jpg,Lung Opacity,0.026225
19244,CheXpert-v1.0/train/patient00925/study1/view1_frontal.jpg,Edema,-1.251323
19245,CheXpert-v1.0/train/patient00925/study1/view1_frontal.jpg,Atelectasis,-0.498139
19246,CheXpert-v1.0/train/patient00925/study1/view1_frontal.jpg,Pleural Effusion,-1.335032
19247,CheXpert-v1.0/train/patient00925/study1/view1_frontal.jpg,Support Devices,-2.053616
19248,CheXpert-v1.0/train/patient00927/study3/view1_frontal.jpg,Cardiomegaly,-1.193999
19249,CheXpert-v1.0/train/patient00927/study3/view1_frontal.jpg,Lung Opacity,-0.642763
19250,CheXpert-v1.0/train/patient00927/study3/view1_frontal.jpg,Edema,-5.311974
19251,CheXpert-v1.0/train/patient00927/study3/view1_frontal.jpg,Atelectasis,-0.829017
19252,CheXpert-v1.0/train/patient00927/study3/view1_frontal.jpg,Pleural Effusion,0.212125
19253,CheXpert-v1.0/train/patient00927/study3/view1_frontal.jpg,Support Devices,-1.164487
19254,CheXpert-v1.0/train/patient00927/study1/view1_frontal.jpg,Cardiomegaly,-1.310523
19255,CheXpert-v1.0/train/patient00927/study1/view1_frontal.jpg,Lung Opacity,2.620731
19256,CheXpert-v1.0/train/patient00927/study1/view1_frontal.jpg,Edema,-4.299462
19257,CheXpert-v1.0/train/patient00927/study1/view1_frontal.jpg,Atelectasis,1.744642
19258,CheXpert-v1.0/train/patient00927/study1/view1_frontal.jpg,Pleural Effusion,1.048105
19259,CheXpert-v1.0/train/patient00927/study1/view1_frontal.jpg,Support Devices,-0.206566
19260,CheXpert-v1.0/train/patient00929/study1/view1_frontal.jpg,Cardiomegaly,-4.413498
19261,CheXpert-v1.0/train/patient00929/study1/view1_frontal.jpg,Lung Opacity,-0.435502
19262,CheXpert-v1.0/train/patient00929/study1/view1_frontal.jpg,Edema,-1.277677
19263,CheXpert-v1.0/train/patient00929/study1/view1_frontal.jpg,Atelectasis,-2.123349
19264,CheXpert-v1.0/train/patient00929/study1/view1_frontal.jpg,Pleural Effusion,-0.435583
19265,CheXpert-v1.0/train/patient00929/study1/view1_frontal.jpg,Support Devices,-0.253041
19266,CheXpert-v1.0/train/patient00927/study2/view1_frontal.jpg,Cardiomegaly,-1.192463
19267,CheXpert-v1.0/train/patient00927/study2/view1_frontal.jpg,Lung Opacity,1.338507
19268,CheXpert-v1.0/train/patient00927/study2/view1_frontal.jpg,Edema,-2.044600
19269,CheXpert-v1.0/train/patient00927/study2/view1_frontal.jpg,Atelectasis,2.656024
19270,CheXpert-v1.0/train/patient00927/study2/view1_frontal.jpg,Pleural Effusion,0.612096
19271,CheXpert-v1.0/train/patient00927/study2/view1_frontal.jpg,Support Devices,1.088784
19272,CheXpert-v1.0/train/patient00931/study1/view1_frontal.jpg,Cardiomegaly,-1.338081
19273,CheXpert-v1.0/train/patient00931/study1/view1_frontal.jpg,Lung Opacity,-0.663020
19274,CheXpert-v1.0/train/patient00931/study1/view1_frontal.jpg,Edema,-5.928829
19275,CheXpert-v1.0/train/patient00931/study1/view1_frontal.jpg,Atelectasis,-0.154563
19276,CheXpert-v1.0/train/patient00931/study1/view1_frontal.jpg,Pleural Effusion,-1.067751
19277,CheXpert-v1.0/train/patient00931/study1/view1_frontal.jpg,Support Devices,-1.229830
19278,CheXpert-v1.0/train/patient00932/study1/view1_frontal.jpg,Cardiomegaly,-4.207070
19279,CheXpert-v1.0/train/patient00932/study1/view1_frontal.jpg,Lung Opacity,1.643207
19280,CheXpert-v1.0/train/patient00932/study1/view1_frontal.jpg,Edema,-1.168323
19281,CheXpert-v1.0/train/patient00932/study1/view1_frontal.jpg,Atelectasis,-0.228091
19282,CheXpert-v1.0/train/patient00932/study1/view1_frontal.jpg,Pleural Effusion,-1.753120
19283,CheXpert-v1.0/train/patient00932/study1/view1_frontal.jpg,Support Devices,-2.120957
19284,CheXpert-v1.0/train/patient00930/study1/view1_frontal.jpg,Cardiomegaly,-0.942330
19285,CheXpert-v1.0/train/patient00930/study1/view1_frontal.jpg,Lung Opacity,-5.316638
19286,CheXpert-v1.0/train/patient00930/study1/view1_frontal.jpg,Edema,-5.542510
19287,CheXpert-v1.0/train/patient00930/study1/view1_frontal.jpg,Atelectasis,-0.393971
19288,CheXpert-v1.0/train/patient00930/study1/view1_frontal.jpg,Pleural Effusion,-0.745071
19289,CheXpert-v1.0/train/patient00930/study1/view1_frontal.jpg,Support Devices,-0.435067
19290,CheXpert-v1.0/train/patient00928/study1/view1_frontal.jpg,Cardiomegaly,-6.069934
