item_idx,image_path,pathology,difficulty,discrimination,guessing
5983,CheXpert-v1.0/train/patient00249/study6/view1_frontal.jpg,Lung Opacity,-0.580578,2.988458,0.000090
5984,CheXpert-v1.0/train/patient00249/study6/view1_frontal.jpg,Edema,-0.248902,21.522142,0.146193
5985,CheXpert-v1.0/train/patient00249/study6/view1_frontal.jpg,Atelectasis,-0.231631,23.870308,0.000195
5986,CheXpert-v1.0/train/patient00249/study6/view1_frontal.jpg,Pleural Effusion,-0.043830,303.662567,0.416667
5987,CheXpert-v1.0/train/patient00249/study6/view1_frontal.jpg,Support Devices,-0.733420,99.244179,0.250000
5988,CheXpert-v1.0/train/patient00249/study2/view1_frontal.jpg,Cardiomegaly,-12.834975,125.326355,0.597435
5989,CheXpert-v1.0/train/patient00249/study2/view1_frontal.jpg,Lung Opacity,-2.774098,0.004813,0.856719
5990,CheXpert-v1.0/train/patient00249/study2/view1_frontal.jpg,Edema,-0.593310,0.001794,0.733563
5991,CheXpert-v1.0/train/patient00249/study2/view1_frontal.jpg,Atelectasis,-2.291051,0.012520,0.865958
5992,CheXpert-v1.0/train/patient00249/study2/view1_frontal.jpg,Pleural Effusion,-2.801120,0.000710,0.692209
5993,CheXpert-v1.0/train/patient00249/study2/view1_frontal.jpg,Support Devices,-2.126568,0.007877,0.845936
5994,CheXpert-v1.0/train/patient00249/study7/view1_frontal.jpg,Cardiomegaly,-0.230569,7.275128,0.000228
5995,CheXpert-v1.0/train/patient00249/study7/view1_frontal.jpg,Lung Opacity,-0.206888,5.615871,0.000338
5996,CheXpert-v1.0/train/patient00249/study7/view1_frontal.jpg,Edema,4.389642,3.057574,0.166666
5997,CheXpert-v1.0/train/patient00249/study7/view1_frontal.jpg,Atelectasis,-0.290830,28.231312,0.000138
5998,CheXpert-v1.0/train/patient00249/study7/view1_frontal.jpg,Pleural Effusion,-0.513160,7.432927,0.000136
5999,CheXpert-v1.0/train/patient00249/study7/view1_frontal.jpg,Support Devices,-0.586442,5.635418,0.003520
6000,CheXpert-v1.0/train/patient00249/study3/view1_frontal.jpg,Cardiomegaly,7.687459,0.195903,0.002095
6001,CheXpert-v1.0/train/patient00249/study3/view1_frontal.jpg,Lung Opacity,0.459446,24.120522,0.300000
6002,CheXpert-v1.0/train/patient00249/study3/view1_frontal.jpg,Edema,14.644399,0.930550,0.230769
6003,CheXpert-v1.0/train/patient00249/study3/view1_frontal.jpg,Atelectasis,0.275798,301.483124,0.083333
6004,CheXpert-v1.0/train/patient00249/study3/view1_frontal.jpg,Pleural Effusion,-0.453600,5.639580,0.000171
6005,CheXpert-v1.0/train/patient00249/study3/view1_frontal.jpg,Support Devices,-0.339535,3.519582,0.000184
6006,CheXpert-v1.0/train/patient00249/study5/view1_frontal.jpg,Cardiomegaly,1.235365,0.338649,0.000936
6007,CheXpert-v1.0/train/patient00249/study5/view1_frontal.jpg,Lung Opacity,-0.403931,3.394531,0.000143
6008,CheXpert-v1.0/train/patient00249/study5/view1_frontal.jpg,Edema,4.735078,0.197486,0.001495
6009,CheXpert-v1.0/train/patient00249/study5/view1_frontal.jpg,Atelectasis,0.290093,234.121704,0.300000
6010,CheXpert-v1.0/train/patient00249/study5/view1_frontal.jpg,Pleural Effusion,3.376850,0.001219,0.000790
6011,CheXpert-v1.0/train/patient00249/study5/view1_frontal.jpg,Support Devices,-0.789361,4.491332,0.001879
6012,CheXpert-v1.0/train/patient00249/study8/view1_frontal.jpg,Cardiomegaly,1.997343,0.280990,0.000955
6013,CheXpert-v1.0/train/patient00249/study8/view1_frontal.jpg,Lung Opacity,-0.178146,3.054783,0.000498
6014,CheXpert-v1.0/train/patient00249/study8/view1_frontal.jpg,Edema,2.369184,9.811541,0.272727
6015,CheXpert-v1.0/train/patient00249/study8/view1_frontal.jpg,Atelectasis,-0.253377,320.477051,0.000336
6016,CheXpert-v1.0/train/patient00249/study8/view1_frontal.jpg,Pleural Effusion,-0.282929,15.365963,0.360511
6017,CheXpert-v1.0/train/patient00249/study8/view1_frontal.jpg,Support Devices,-1.980125,1.045925,0.001508
6018,CheXpert-v1.0/train/patient00250/study11/view1_frontal.jpg,Cardiomegaly,-0.249910,2.740330,0.000257
6019,CheXpert-v1.0/train/patient00250/study11/view1_frontal.jpg,Lung Opacity,0.415498,19.877491,0.166666
6020,CheXpert-v1.0/train/patient00250/study11/view1_frontal.jpg,Edema,-6.088280,0.317245,0.005232
6021,CheXpert-v1.0/train/patient00250/study11/view1_frontal.jpg,Atelectasis,-0.174525,9.157765,0.000182
6022,CheXpert-v1.0/train/patient00250/study11/view1_frontal.jpg,Pleural Effusion,-0.413950,3.555993,0.001241
6023,CheXpert-v1.0/train/patient00250/study11/view1_frontal.jpg,Support Devices,0.366646,0.332875,0.000440
6024,CheXpert-v1.0/train/patient00250/study1/view1_frontal.jpg,Cardiomegaly,1.773568,0.364227,0.001906
6025,CheXpert-v1.0/train/patient00250/study1/view1_frontal.jpg,Lung Opacity,-0.372406,5.522076,0.000290
6026,CheXpert-v1.0/train/patient00250/study1/view1_frontal.jpg,Edema,2.112472,4.145595,0.166643
6027,CheXpert-v1.0/train/patient00250/study1/view1_frontal.jpg,Atelectasis,-0.304614,304.516327,0.000640
6028,CheXpert-v1.0/train/patient00250/study1/view1_frontal.jpg,Pleural Effusion,-1.322042,0.909244,0.624948
6029,CheXpert-v1.0/train/patient00250/study1/view1_frontal.jpg,Support Devices,-0.894252,0.005559,0.846132
6030,CheXpert-v1.0/train/patient00250/study2/view1_frontal.jpg,Cardiomegaly,-0.401815,3.640620,0.000246
6031,CheXpert-v1.0/train/patient00250/study2/view1_frontal.jpg,Lung Opacity,-0.349829,3.854877,0.000314
6032,CheXpert-v1.0/train/patient00250/study2/view1_frontal.jpg,Edema,0.468811,0.688099,0.000964
6033,CheXpert-v1.0/train/patient00250/study2/view1_frontal.jpg,Atelectasis,-0.286204,51.649433,0.000114
6034,CheXpert-v1.0/train/patient00250/study2/view1_frontal.jpg,Pleural Effusion,-0.284245,30.628305,0.138485
6035,CheXpert-v1.0/train/patient00250/study2/view1_frontal.jpg,Support Devices,-0.829262,58.419563,0.000131
6036,CheXpert-v1.0/train/patient00250/study4/view1_frontal.jpg,Cardiomegaly,-0.304977,12.796402,0.000162
6037,CheXpert-v1.0/train/patient00250/study4/view1_frontal.jpg,Lung Opacity,-0.439759,1.511531,0.000681
6038,CheXpert-v1.0/train/patient00250/study4/view1_frontal.jpg,Edema,-3.416967,0.000542,0.636248
6039,CheXpert-v1.0/train/patient00250/study4/view1_frontal.jpg,Atelectasis,-0.262814,468.335388,0.000249
6040,CheXpert-v1.0/train/patient00250/study4/view1_frontal.jpg,Pleural Effusion,0.379692,20.677267,0.363636
6041,CheXpert-v1.0/train/patient00250/study4/view1_frontal.jpg,Support Devices,-0.728518,84.624619,0.250001
6042,CheXpert-v1.0/train/patient00250/study5/view1_frontal.jpg,Cardiomegaly,-0.413961,3.670018,0.000273
6043,CheXpert-v1.0/train/patient00250/study5/view1_frontal.jpg,Lung Opacity,-0.547025,5.079564,0.000197
6044,CheXpert-v1.0/train/patient00250/study5/view1_frontal.jpg,Edema,20.009460,0.031526,0.001360
6045,CheXpert-v1.0/train/patient00250/study5/view1_frontal.jpg,Atelectasis,-0.262378,577.780090,0.000221
6046,CheXpert-v1.0/train/patient00250/study5/view1_frontal.jpg,Pleural Effusion,-0.236438,15.400232,0.286832
6047,CheXpert-v1.0/train/patient00250/study5/view1_frontal.jpg,Support Devices,-0.552184,0.115500,0.024180
6048,CheXpert-v1.0/train/patient00250/study10/view1_frontal.jpg,Cardiomegaly,-0.356679,2.050878,0.000234
6049,CheXpert-v1.0/train/patient00250/study10/view1_frontal.jpg,Lung Opacity,-0.298824,1.377232,0.000722
6050,CheXpert-v1.0/train/patient00250/study10/view1_frontal.jpg,Edema,4.200185,0.369104,0.001123
6051,CheXpert-v1.0/train/patient00250/study10/view1_frontal.jpg,Atelectasis,-0.292207,30.584114,0.000193
6052,CheXpert-v1.0/train/patient00250/study10/view1_frontal.jpg,Pleural Effusion,0.103208,212.358398,0.636364
6053,CheXpert-v1.0/train/patient00250/study10/view1_frontal.jpg,Support Devices,0.963423,0.001281,0.005452
6054,CheXpert-v1.0/train/patient00250/study7/view1_frontal.jpg,Cardiomegaly,-0.278717,13.263344,0.000136
6055,CheXpert-v1.0/train/patient00250/study7/view1_frontal.jpg,Lung Opacity,-0.368201,19.571476,0.000173
6056,CheXpert-v1.0/train/patient00250/study7/view1_frontal.jpg,Edema,2.864899,0.364396,0.001021
6057,CheXpert-v1.0/train/patient00250/study7/view1_frontal.jpg,Atelectasis,-0.214848,12.273585,0.000356
6058,CheXpert-v1.0/train/patient00250/study7/view1_frontal.jpg,Pleural Effusion,0.067224,200.180725,0.500000
6059,CheXpert-v1.0/train/patient00250/study7/view1_frontal.jpg,Support Devices,-1.399745,0.348212,0.001195
6060,CheXpert-v1.0/train/patient00250/study6/view1_frontal.jpg,Cardiomegaly,-0.341839,3.199623,0.000249
6061,CheXpert-v1.0/train/patient00250/study6/view1_frontal.jpg,Lung Opacity,-0.275828,3.562611,0.000324
6062,CheXpert-v1.0/train/patient00250/study6/view1_frontal.jpg,Edema,-0.948087,0.005221,0.733754
6063,CheXpert-v1.0/train/patient00250/study6/view1_frontal.jpg,Atelectasis,-0.264806,590.490662,0.000381
6064,CheXpert-v1.0/train/patient00250/study6/view1_frontal.jpg,Pleural Effusion,0.306262,283.817291,0.500000
6065,CheXpert-v1.0/train/patient00250/study6/view1_frontal.jpg,Support Devices,0.172211,0.000463,0.005250
6066,CheXpert-v1.0/train/patient00250/study8/view1_frontal.jpg,Cardiomegaly,-0.230829,7.294997,0.000218
6067,CheXpert-v1.0/train/patient00250/study8/view1_frontal.jpg,Lung Opacity,-0.588632,1.623486,0.002752
6068,CheXpert-v1.0/train/patient00250/study8/view1_frontal.jpg,Edema,2.532070,7.684875,0.066667
6069,CheXpert-v1.0/train/patient00250/study8/view1_frontal.jpg,Atelectasis,-0.294127,24.175695,0.000159
6070,CheXpert-v1.0/train/patient00250/study8/view1_frontal.jpg,Pleural Effusion,-3.020903,0.328363,0.006093
6071,CheXpert-v1.0/train/patient00250/study8/view1_frontal.jpg,Support Devices,-0.401659,13.594615,0.000221
6072,CheXpert-v1.0/train/patient00250/study3/view1_frontal.jpg,Cardiomegaly,-0.439393,4.192101,0.000342
6073,CheXpert-v1.0/train/patient00250/study3/view1_frontal.jpg,Lung Opacity,-0.062769,6.879666,0.000294
6074,CheXpert-v1.0/train/patient00250/study3/view1_frontal.jpg,Edema,2.523797,6.234083,0.083333
6075,CheXpert-v1.0/train/patient00250/study3/view1_frontal.jpg,Atelectasis,-0.252088,65.713425,0.000213
6076,CheXpert-v1.0/train/patient00250/study3/view1_frontal.jpg,Pleural Effusion,-0.465688,4.256823,0.000115
6077,CheXpert-v1.0/train/patient00250/study3/view1_frontal.jpg,Support Devices,1.906242,0.000708,0.000465
6078,CheXpert-v1.0/train/patient00250/study9/view1_frontal.jpg,Cardiomegaly,-0.305020,11.913288,0.000190
6079,CheXpert-v1.0/train/patient00250/study9/view1_frontal.jpg,Lung Opacity,-0.189545,1.487725,0.000361
6080,CheXpert-v1.0/train/patient00250/study9/view1_frontal.jpg,Edema,7.204633,1.560878,0.214281
6081,CheXpert-v1.0/train/patient00250/study9/view1_frontal.jpg,Atelectasis,-0.285928,51.729156,0.000462
6082,CheXpert-v1.0/train/patient00250/study9/view1_frontal.jpg,Pleural Effusion,-0.281092,24.028547,0.165281
6083,CheXpert-v1.0/train/patient00250/study9/view1_frontal.jpg,Support Devices,-0.612733,2.798119,0.000275
6084,CheXpert-v1.0/train/patient00251/study7/view1_frontal.jpg,Cardiomegaly,-0.256760,12.426511,0.000135
6085,CheXpert-v1.0/train/patient00251/study7/view1_frontal.jpg,Lung Opacity,-0.272990,8.292365,0.000263
6086,CheXpert-v1.0/train/patient00251/study7/view1_frontal.jpg,Edema,2.502986,8.350949,0.181818
6087,CheXpert-v1.0/train/patient00251/study7/view1_frontal.jpg,Atelectasis,2.002147,0.001403,0.335530
6088,CheXpert-v1.0/train/patient00251/study7/view1_frontal.jpg,Pleural Effusion,-2.124340,0.001215,0.466454
6089,CheXpert-v1.0/train/patient00251/study7/view1_frontal.jpg,Support Devices,-0.034788,0.001402,0.334203
6090,CheXpert-v1.0/train/patient00251/study5/view1_frontal.jpg,Cardiomegaly,-0.200403,8.516397,0.000184
6091,CheXpert-v1.0/train/patient00251/study5/view1_frontal.jpg,Lung Opacity,-0.439752,1.536090,0.000418
6092,CheXpert-v1.0/train/patient00251/study5/view1_frontal.jpg,Edema,13.993216,0.052987,0.001723
6093,CheXpert-v1.0/train/patient00251/study5/view1_frontal.jpg,Atelectasis,0.074455,539.396851,0.200871
6094,CheXpert-v1.0/train/patient00251/study5/view1_frontal.jpg,Pleural Effusion,0.170245,224.941986,0.300000
6095,CheXpert-v1.0/train/patient00251/study5/view1_frontal.jpg,Support Devices,-3.776083,5.091143,0.994464
6096,CheXpert-v1.0/train/patient00251/study4/view1_frontal.jpg,Cardiomegaly,5.581524,0.417940,0.001224
6097,CheXpert-v1.0/train/patient00251/study4/view1_frontal.jpg,Lung Opacity,-0.122753,5.181860,0.000134
6098,CheXpert-v1.0/train/patient00251/study4/view1_frontal.jpg,Edema,2.975815,4.359350,0.285714
6099,CheXpert-v1.0/train/patient00251/study4/view1_frontal.jpg,Atelectasis,-1.148747,0.003532,0.733625
6100,CheXpert-v1.0/train/patient00251/study4/view1_frontal.jpg,Pleural Effusion,-1.211226,0.016649,0.572877
6101,CheXpert-v1.0/train/patient00251/study4/view1_frontal.jpg,Support Devices,-0.315569,13.736093,0.000153
6102,CheXpert-v1.0/train/patient00251/study3/view1_frontal.jpg,Cardiomegaly,3.375517,0.341506,0.000656
6103,CheXpert-v1.0/train/patient00251/study3/view1_frontal.jpg,Lung Opacity,-0.394670,14.691943,0.000077
6104,CheXpert-v1.0/train/patient00251/study3/view1_frontal.jpg,Edema,-0.270517,28.176569,0.321755
6105,CheXpert-v1.0/train/patient00251/study3/view1_frontal.jpg,Atelectasis,-0.804121,0.003386,0.600740
6106,CheXpert-v1.0/train/patient00251/study3/view1_frontal.jpg,Pleural Effusion,0.466013,16.403198,0.692308
6107,CheXpert-v1.0/train/patient00251/study3/view1_frontal.jpg,Support Devices,-0.842154,0.776738,0.000154
6108,CheXpert-v1.0/train/patient00251/study1/view1_frontal.jpg,Cardiomegaly,-0.280275,10.331088,0.000297
6109,CheXpert-v1.0/train/patient00251/study1/view1_frontal.jpg,Lung Opacity,-1.079977,1.705836,0.000767
6110,CheXpert-v1.0/train/patient00251/study1/view1_frontal.jpg,Edema,0.200195,90.910484,0.262980
6111,CheXpert-v1.0/train/patient00251/study1/view1_frontal.jpg,Atelectasis,-2.236385,0.004673,0.866422
6112,CheXpert-v1.0/train/patient00251/study1/view1_frontal.jpg,Pleural Effusion,-1.481319,1.070223,0.611497
6113,CheXpert-v1.0/train/patient00251/study1/view1_frontal.jpg,Support Devices,-1.549651,0.001744,0.636445
6114,CheXpert-v1.0/train/patient00252/study3/view1_frontal.jpg,Cardiomegaly,2.916839,5.704254,0.000182
6115,CheXpert-v1.0/train/patient00252/study3/view1_frontal.jpg,Lung Opacity,-0.152274,3.246401,0.000354
6116,CheXpert-v1.0/train/patient00252/study3/view1_frontal.jpg,Edema,0.453710,15.926660,0.818182
6117,CheXpert-v1.0/train/patient00252/study3/view1_frontal.jpg,Atelectasis,-0.165932,14.210271,0.000221
6118,CheXpert-v1.0/train/patient00252/study3/view1_frontal.jpg,Pleural Effusion,0.045871,313.591370,0.416667
6119,CheXpert-v1.0/train/patient00252/study3/view1_frontal.jpg,Support Devices,0.352287,20.019270,0.181817
6120,CheXpert-v1.0/train/patient00251/study8/view1_frontal.jpg,Cardiomegaly,-12.837427,88.765549,0.830564
6121,CheXpert-v1.0/train/patient00251/study8/view1_frontal.jpg,Lung Opacity,-0.590311,0.008447,0.734412
6122,CheXpert-v1.0/train/patient00251/study8/view1_frontal.jpg,Edema,-6.575191,0.367764,0.000638
6123,CheXpert-v1.0/train/patient00251/study8/view1_frontal.jpg,Atelectasis,-3.851521,11.424700,0.988771
6124,CheXpert-v1.0/train/patient00251/study8/view1_frontal.jpg,Pleural Effusion,0.426121,20.016792,0.769231
6125,CheXpert-v1.0/train/patient00251/study8/view1_frontal.jpg,Support Devices,-1.541202,0.002357,0.733333
6126,CheXpert-v1.0/train/patient00251/study6/view1_frontal.jpg,Cardiomegaly,-0.576321,3.059036,0.000253
6127,CheXpert-v1.0/train/patient00251/study6/view1_frontal.jpg,Lung Opacity,-0.993565,1.491539,0.000376
6128,CheXpert-v1.0/train/patient00251/study6/view1_frontal.jpg,Edema,0.244023,40.488033,0.332707
6129,CheXpert-v1.0/train/patient00251/study6/view1_frontal.jpg,Atelectasis,-0.242479,0.002765,0.572497
6130,CheXpert-v1.0/train/patient00251/study6/view1_frontal.jpg,Pleural Effusion,-1.927819,0.004471,0.733109
6131,CheXpert-v1.0/train/patient00251/study6/view1_frontal.jpg,Support Devices,1.042567,0.000218,0.143170
6132,CheXpert-v1.0/train/patient00251/study2/view1_frontal.jpg,Cardiomegaly,3.226298,0.356369,0.000831
6133,CheXpert-v1.0/train/patient00251/study2/view1_frontal.jpg,Lung Opacity,-0.413488,12.615487,0.000124
6134,CheXpert-v1.0/train/patient00251/study2/view1_frontal.jpg,Edema,17.006578,0.041648,0.002735
6135,CheXpert-v1.0/train/patient00251/study2/view1_frontal.jpg,Atelectasis,2.852287,0.500359,0.000849
6136,CheXpert-v1.0/train/patient00251/study2/view1_frontal.jpg,Pleural Effusion,-2.605754,0.004723,0.856763
6137,CheXpert-v1.0/train/patient00251/study2/view1_frontal.jpg,Support Devices,15.525694,0.036818,0.000169
6138,CheXpert-v1.0/train/patient00252/study1/view1_frontal.jpg,Cardiomegaly,5.412459,0.443885,0.001620
6139,CheXpert-v1.0/train/patient00252/study1/view1_frontal.jpg,Lung Opacity,-0.365744,9.284307,0.000122
6140,CheXpert-v1.0/train/patient00252/study1/view1_frontal.jpg,Edema,-6.258285,0.431077,0.017396
6141,CheXpert-v1.0/train/patient00252/study1/view1_frontal.jpg,Atelectasis,-0.231793,23.874411,0.000175
6142,CheXpert-v1.0/train/patient00252/study1/view1_frontal.jpg,Pleural Effusion,-0.307627,401.647919,0.166574
6143,CheXpert-v1.0/train/patient00252/study1/view1_frontal.jpg,Support Devices,-0.092506,2.822104,0.000453
6144,CheXpert-v1.0/train/patient00253/study1/view1_frontal.jpg,Cardiomegaly,-1.648773,0.011980,0.866505
6145,CheXpert-v1.0/train/patient00253/study1/view1_frontal.jpg,Lung Opacity,-0.231456,5.733517,0.000162
6146,CheXpert-v1.0/train/patient00253/study1/view1_frontal.jpg,Edema,-4.119995,25.386635,0.001686
6147,CheXpert-v1.0/train/patient00253/study1/view1_frontal.jpg,Atelectasis,-0.268546,68.536240,0.000132
6148,CheXpert-v1.0/train/patient00253/study1/view1_frontal.jpg,Pleural Effusion,-1.484367,0.012794,0.690588
6149,CheXpert-v1.0/train/patient00253/study1/view1_frontal.jpg,Support Devices,0.902721,0.001871,0.430043
6150,CheXpert-v1.0/train/patient00252/study2/view1_frontal.jpg,Cardiomegaly,2.860886,0.330666,0.000847
6151,CheXpert-v1.0/train/patient00252/study2/view1_frontal.jpg,Lung Opacity,-0.829511,2.137063,0.000888
6152,CheXpert-v1.0/train/patient00252/study2/view1_frontal.jpg,Edema,-6.148165,0.300014,0.004057
6153,CheXpert-v1.0/train/patient00252/study2/view1_frontal.jpg,Atelectasis,0.042481,2.708682,0.000515
6154,CheXpert-v1.0/train/patient00252/study2/view1_frontal.jpg,Pleural Effusion,-0.530581,4.503856,0.000088
6155,CheXpert-v1.0/train/patient00252/study2/view1_frontal.jpg,Support Devices,0.382200,20.934805,0.166666
6156,CheXpert-v1.0/train/patient00253/study2/view1_frontal.jpg,Cardiomegaly,-1.319850,0.003058,0.692444
6157,CheXpert-v1.0/train/patient00253/study2/view1_frontal.jpg,Lung Opacity,0.660282,0.026426,0.850446
6158,CheXpert-v1.0/train/patient00253/study2/view1_frontal.jpg,Edema,-2.716435,17.248360,0.004271
6159,CheXpert-v1.0/train/patient00253/study2/view1_frontal.jpg,Atelectasis,-0.758683,0.006330,0.800674
6160,CheXpert-v1.0/train/patient00253/study2/view1_frontal.jpg,Pleural Effusion,0.451075,15.172728,0.749999
6161,CheXpert-v1.0/train/patient00253/study2/view1_frontal.jpg,Support Devices,-2.796310,0.001100,0.714105
6162,CheXpert-v1.0/train/patient00252/study4/view1_frontal.jpg,Cardiomegaly,3.130538,0.335950,0.000514
6163,CheXpert-v1.0/train/patient00252/study4/view1_frontal.jpg,Lung Opacity,0.794009,0.260166,0.004205
6164,CheXpert-v1.0/train/patient00252/study4/view1_frontal.jpg,Edema,3.244118,3.988901,0.285714
6165,CheXpert-v1.0/train/patient00252/study4/view1_frontal.jpg,Atelectasis,2.836985,0.334588,0.000858
6166,CheXpert-v1.0/train/patient00252/study4/view1_frontal.jpg,Pleural Effusion,-1.043649,0.293957,0.000630
6167,CheXpert-v1.0/train/patient00252/study4/view1_frontal.jpg,Support Devices,-0.234756,26.244772,0.000192
6168,CheXpert-v1.0/train/patient00254/study1/view1_frontal.jpg,Cardiomegaly,-12.901814,61.687908,0.551105
6169,CheXpert-v1.0/train/patient00254/study1/view1_frontal.jpg,Lung Opacity,-0.152428,0.002095,0.429808
